Title,Country,Date,Time24h,Importance,Forecast,Previous
Bank Holiday,AUD,2025.10.05,20:00,0,0,0
MI Inflation Gauge m/m,AUD,2025.10.06,00:00,1,0,-0.3
ANZ Commodity Prices m/m,NZD,2025.10.06,00:00,1,0,0.7
Bank Holiday,CNY,2025.10.06,00:01,0,0,0
Unemployment Rate,CHF,2025.10.06,07:00,1,2.9,2.9
Sentix Investor Confidence,EUR,2025.10.06,08:30,1,-7.5,-9.2
Construction PMI,GBP,2025.10.06,08:30,1,46.1,45.5
Housing Equity Withdrawal q/q,GBP,2025.10.06,08:33,1,-4500000000.0,-3300000000.0
Retail Sales m/m,EUR,2025.10.06,09:00,1,0.1,-0.5
ECB President Lagarde Speaks,EUR,2025.10.06,17:00,3,0,0
BOE Gov Bailey Speaks,GBP,2025.10.06,17:30,3,0,0
FOMC Member Schmid Speaks,USD,2025.10.06,21:00,1,0,0
NZIER Business Confidence,NZD,2025.10.06,21:03,1,0,0
Westpac Consumer Sentiment,AUD,2025.10.06,23:30,1,0,-3.1
Household Spending y/y,JPY,2025.10.06,23:30,1,1.4,1.4
Bank Holiday,CNY,2025.10.07,00:01,0,0,0
ANZ Job Advertisements m/m,AUD,2025.10.07,00:30,1,0,0.1
30-y Bond Auction,JPY,2025.10.07,03:35,1,0,3.26
Leading Indicators,JPY,2025.10.07,05:00,1,107.1,105.9
German Factory Orders m/m,EUR,2025.10.07,06:00,1,1.3,-2.9
Halifax HPI m/m,GBP,2025.10.07,06:00,1,0.4,0.3
French Trade Balance,EUR,2025.10.07,06:45,1,-5200000000.0,-5600000000.0
Foreign Currency Reserves,CHF,2025.10.07,07:00,1,0,715000000000.0
Trade Balance,CAD,2025.10.07,12:30,1,-5700000000.0,-4900000000.0
Trade Balance,USD,2025.10.07,12:30,1,-61200000000.0,-78300000000.0
Ivey PMI,CAD,2025.10.07,14:00,2,51.2,50.1
FOMC Member Bostic Speaks,USD,2025.10.07,14:00,1,0,0
FOMC Member Bowman Speaks,USD,2025.10.07,14:05,1,0,0
RCM/TIPP Economic Optimism,USD,2025.10.07,14:10,1,49.3,48.7
FOMC Member Miran Speaks,USD,2025.10.07,14:30,1,0,0
GDT Price Index,NZD,2025.10.07,14:50,1,0,-0.8
FOMC Member Kashkari Speaks,USD,2025.10.07,15:30,1,0,0
German Buba President Nagel Speaks,EUR,2025.10.07,16:00,1,0,0
ECB President Lagarde Speaks,EUR,2025.10.07,16:10,2,0,0
Consumer Credit m/m,USD,2025.10.07,19:00,1,14900000000.0,16000000000.0
FOMC Member Miran Speaks,USD,2025.10.07,20:05,1,0,0
API Weekly Statistical Bulletin,USD,2025.10.07,20:30,1,0,0
Average Cash Earnings y/y,JPY,2025.10.07,23:30,1,2.7,4.1
Current Account,JPY,2025.10.07,23:50,1,2.39T,1.88T
Bank Holiday,CNY,2025.10.08,00:01,0,0,0
Official Cash Rate,NZD,2025.10.08,01:00,3,2.75,3.00
RBNZ Rate Statement,NZD,2025.10.08,01:00,3,0,0
BOJ Gov Ueda Speaks,JPY,2025.10.08,01:45,3,0,0
Economy Watchers Sentiment,JPY,2025.10.08,05:00,1,47.0,46.7
German Industrial Production m/m,EUR,2025.10.08,06:00,1,-1.0,1.3
FPC Meeting Minutes,GBP,2025.10.08,09:30,1,0,0
FPC Statement,GBP,2025.10.08,09:30,1,0,0
FOMC Member Musalem Speaks,USD,2025.10.08,13:20,1,0,0
FOMC Member Barr Speaks,USD,2025.10.08,13:30,1,0,0
Construction Spending m/m,USD,2025.10.08,14:15,1,-0.1,-0.1
Crude Oil Inventories,USD,2025.10.08,14:30,1,0,1800000.0
MPC Member Pill Speaks,GBP,2025.10.08,15:00,1,0,0
ECB President Lagarde Speaks,EUR,2025.10.08,16:00,2,0,0
10-y Bond Auction,USD,2025.10.08,17:01,1,0,4.03
FOMC Meeting Minutes,USD,2025.10.08,18:00,3,0,0
FOMC Member Kashkari Speaks,USD,2025.10.08,19:15,1,0,0
FOMC Member Barr Speaks,USD,2025.10.08,21:45,1,0,0
RICS House Price Balance,GBP,2025.10.08,23:01,1,-18,-19
MI Inflation Expectations,AUD,2025.10.09,00:00,1,0,4.7
German Trade Balance,EUR,2025.10.09,06:00,1,15100000000.0,14700000000.0
Prelim Machine Tool Orders y/y,JPY,2025.10.09,06:00,1,0,8.1
New Loans,CNY,2025.10.09,08:03,2,0,590000000000.0
M2 Money Supply y/y,CNY,2025.10.09,08:03,1,0,8.8
MPC Member Mann Speaks,GBP,2025.10.09,08:30,1,0,0
Eurogroup Meetings,EUR,2025.10.09,09:15,1,0,0
ECB Monetary Policy Meeting Accounts,EUR,2025.10.09,11:30,1,0,0
Gov Council Member Rogers Speaks,CAD,2025.10.09,12:00,1,0,0
Unemployment Claims,USD,2025.10.09,12:29,3,225000.0,218000.0
Unemployment Claims,USD,2025.10.09,12:30,3,233000.0,0
Fed Chair Powell Speaks,USD,2025.10.09,12:30,2,0,0
FOMC Member Bowman Speaks,USD,2025.10.09,12:35,1,0,0
Final Wholesale Inventories m/m,USD,2025.10.09,14:00,1,-0.2,-0.2
Factory Orders m/m,USD,2025.10.09,14:00,1,1.4,-1.3
Natural Gas Storage,USD,2025.10.09,14:30,1,0,53000000000.0
FOMC Member Barr Speaks,USD,2025.10.09,17:00,1,0,0
30-y Bond Auction,USD,2025.10.09,17:01,1,0,4.65
FOMC Member Bowman Speaks,USD,2025.10.09,19:45,1,0,0
BusinessNZ Manufacturing Index,NZD,2025.10.09,21:30,1,0,49.9
Bank Lending y/y,JPY,2025.10.09,23:50,1,3.7,3.6
PPI y/y,JPY,2025.10.09,23:50,1,2.5,2.7
RBA Gov Bullock Speaks,AUD,2025.10.10,01:00,3,0,0
FOMC Member Daly Speaks,USD,2025.10.10,01:40,1,0,0
SECO Consumer Climate,CHF,2025.10.10,07:00,1,-38,-40
Italian Industrial Production m/m,EUR,2025.10.10,08:00,1,-0.3,0.4
ECOFIN Meetings,EUR,2025.10.10,09:15,1,0,0
Employment Change,CAD,2025.10.10,12:30,3,2800.0,-65500.0
Unemployment Rate,CAD,2025.10.10,12:30,3,7.2,7.1
Average Hourly Earnings m/m,USD,2025.10.10,12:32,3,0.3,0.3
Non-Farm Employment Change,USD,2025.10.10,12:32,3,52000.0,22000.0
Unemployment Rate,USD,2025.10.10,12:32,3,4.3,4.3
FOMC Member Goolsbee Speaks,USD,2025.10.10,13:45,1,0,0
Prelim UoM Consumer Sentiment,USD,2025.10.10,14:00,3,54.6,55.4
Prelim UoM Inflation Expectations,USD,2025.10.10,14:00,3,0,4.8
FOMC Member Musalem Speaks,USD,2025.10.10,17:00,1,0,0
Federal Budget Balance,USD,2025.10.10,18:00,1,0,-344800000000.0
