Title,Country,Date,Time24h,Importance,Forecast,Previous
ANZ Job Advertisements m/m,AUD,2026.09.07,01:30,1,0,0.8
Leading Indicators,JPY,2026.09.07,05:00,1,117.9,116.4
German Industrial Production m/m,EUR,2026.09.07,06:00,1,0.1,0.2
Lloyds HPI m/m,GBP,2026.09.07,06:00,1,0.2,0.0
Foreign Currency Reserves,CHF,2026.09.07,07:00,1,0,768000000000.0
Unemployment Rate,CHF,2026.09.07,07:00,1,3.1,3.1
Sentix Investor Confidence,EUR,2026.09.07,08:30,1,2.1,0.9
Final Employment Change q/q,EUR,2026.09.07,09:00,1,0.1,0.1
Revised GDP q/q,EUR,2026.09.07,09:00,1,0.4,0.4
Bank Holiday,CAD,2026.09.07,12:00,0,0,0
Bank Holiday,USD,2026.09.07,12:00,0,0,0
Manufacturing Sales q/q,NZD,2026.09.07,22:45,1,0,2.8
BRC Retail Sales Monitor y/y,GBP,2026.09.07,23:01,1,1.2,1.0
Average Cash Earnings y/y,JPY,2026.09.07,23:30,1,3.8,3.4
Bank Lending y/y,JPY,2026.09.07,23:50,1,5.5,5.4
Current Account,JPY,2026.09.07,23:50,1,2.48T,1.40T
Final GDP Price Index y/y,JPY,2026.09.07,23:50,1,2.6,2.6
Final GDP q/q,JPY,2026.09.07,23:50,1,0.4,0.3
Westpac Consumer Sentiment,AUD,2026.09.08,00:30,1,0,6.0
NAB Business Confidence,AUD,2026.09.08,01:30,1,0,-6
Trade Balance,CNY,2026.09.08,02:35,1,805000000000.0,767000000000.0
USD-Denominated Trade Balance,CNY,2026.09.08,02:35,1,118600000000.0,112500000000.0
RBA Assist Gov Hunter Speaks,AUD,2026.09.08,03:20,1,0,0
Economy Watchers Sentiment,JPY,2026.09.08,05:00,1,46.3,45.7
German Trade Balance,EUR,2026.09.08,06:00,1,16000000000.0,15400000000.0
French Trade Balance,EUR,2026.09.08,06:45,1,-6000000000.0,-5800000000.0
RBA Deputy Gov Hauser Speaks,AUD,2026.09.08,09:30,1,0,0
NFIB Small Business Index,USD,2026.09.08,10:00,1,99.4,99.8
Monetary Policy Report Hearings,GBP,2026.09.08,13:15,2,0,0
Consumer Credit m/m,USD,2026.09.08,19:00,1,11900000000.0,14200000000.0
M2 Money Stock y/y,JPY,2026.09.08,23:50,1,2.2,2.2
CPI y/y,CNY,2026.09.09,01:30,1,0.8,0.5
PPI y/y,CNY,2026.09.09,01:30,1,3.6,3.5
Prelim Machine Tool Orders y/y,JPY,2026.09.09,06:00,1,0,50.4
French Industrial Production m/m,EUR,2026.09.09,06:45,1,0.2,0.1
German 10-y Bond Auction,EUR,2026.09.09,09:42,1,0,3.26
ADP Weekly Employment Change,USD,2026.09.09,12:15,1,0,0
ADP Weekly Employment Change,USD,2026.09.09,12:16,1,0,11800.0
ECB President Lagarde Speaks,EUR,2026.09.09,17:00,2,0,0
German Buba President Nagel Speaks,EUR,2026.09.09,17:00,1,0,0
10-y Bond Auction,USD,2026.09.09,17:01,1,0,4.68
API Weekly Statistical Bulletin,USD,2026.09.09,20:30,1,0,0
RICS House Price Balance,GBP,2026.09.09,23:01,1,-30,-30
MI Inflation Expectations,AUD,2026.09.10,01:00,1,0,4.9
German Final CPI m/m,EUR,2026.09.10,06:00,1,0.2,0.2
Italian Industrial Production m/m,EUR,2026.09.10,08:00,1,0.3,-1.0
