Title,Country,Date,Time24h,Importance,Forecast,Previous
ECB President Lagarde Speaks,EUR,2026.02.15,09:30,2,0,0
BusinessNZ Services Index,NZD,2026.02.15,21:30,1,0,51.5
Prelim GDP Price Index y/y,JPY,2026.02.15,23:50,1,3.2,2.8
Prelim GDP q/q,JPY,2026.02.15,23:50,1,0.4,-0.4
Rightmove HPI m/m,GBP,2026.02.16,00:01,1,0,2.8
Bank Holiday,CNY,2026.02.16,00:01,0,0,0
Revised Industrial Production m/m,JPY,2026.02.16,04:30,1,-0.1,-0.1
Industrial Production m/m,EUR,2026.02.16,10:00,1,-1.5,0.7
Eurogroup Meetings,EUR,2026.02.16,10:15,1,0,0
Bank Holiday,CAD,2026.02.16,13:00,0,0,0
Bank Holiday,USD,2026.02.16,13:00,0,0,0
Housing Starts,CAD,2026.02.16,13:15,1,266000.0,282000.0
FOMC Member Bowman Speaks,USD,2026.02.16,13:25,1,0,0
Manufacturing Sales m/m,CAD,2026.02.16,13:30,1,0.5,-1.2
German Buba President Nagel Speaks,EUR,2026.02.16,17:40,1,0,0
FPI m/m,NZD,2026.02.16,21:45,1,0,-0.3
Bank Holiday,CNY,2026.02.17,00:01,0,0,0
Monetary Policy Meeting Minutes,AUD,2026.02.17,00:30,1,0,0
Tertiary Industry Activity m/m,JPY,2026.02.17,04:30,1,-0.3,-0.2
German Final CPI m/m,EUR,2026.02.17,07:00,1,0.1,0.1
Claimant Count Change,GBP,2026.02.17,07:00,3,22800.0,17900.0
Average Earnings Index 3m/y,GBP,2026.02.17,07:00,2,4.6,4.7
Unemployment Rate,GBP,2026.02.17,07:00,1,5.2,5.1
Italian Trade Balance,EUR,2026.02.17,09:00,1,4750000000.0,5080000000.0
ZEW Economic Sentiment,EUR,2026.02.17,10:00,1,45.7,40.8
German ZEW Economic Sentiment,EUR,2026.02.17,10:00,1,65.8,59.6
ECOFIN Meetings,EUR,2026.02.17,10:15,1,0,0
ADP Weekly Employment Change,USD,2026.02.17,13:15,1,0,6500.0
CPI m/m,CAD,2026.02.17,13:30,3,0.1,-0.2
Median CPI y/y,CAD,2026.02.17,13:30,3,2.5,2.5
Trimmed CPI y/y,CAD,2026.02.17,13:30,3,2.6,2.7
Common CPI y/y,CAD,2026.02.17,13:30,2,2.7,2.8
Foreign Securities Purchases,CAD,2026.02.17,13:30,1,14270000000.0,16329999999.999998
Wholesale Sales m/m,CAD,2026.02.17,13:30,1,2.0,-1.8
Empire State Manufacturing Index,USD,2026.02.17,13:30,2,6.4,7.7
Core CPI m/m,CAD,2026.02.17,13:32,1,0,-0.4
Cleveland Fed Inflation Expectations,USD,2026.02.17,14:45,1,0,3.3
NAHB Housing Market Index,USD,2026.02.17,15:00,1,38,37
GDT Price Index,NZD,2026.02.17,16:16,1,0,6.7
FOMC Member Barr Speaks,USD,2026.02.17,17:45,1,0,0
FOMC Member Daly Speaks,USD,2026.02.17,19:30,1,0,0
PPI Input q/q,NZD,2026.02.17,21:45,1,0.4,0.2
PPI Output q/q,NZD,2026.02.17,21:45,1,0.6,0.6
MI Leading Index m/m,AUD,2026.02.17,23:30,1,0,0.1
Trade Balance,JPY,2026.02.17,23:50,1,-0.18T,-0.21T
Bank Holiday,CNY,2026.02.18,00:01,0,0,0
Wage Price Index q/q,AUD,2026.02.18,00:30,2,0.8,0.8
Official Cash Rate,NZD,2026.02.18,01:00,3,2.25,2.25
RBNZ Monetary Policy Statement,NZD,2026.02.18,01:00,3,0,0
RBNZ Rate Statement,NZD,2026.02.18,01:00,3,0,0
RBNZ Press Conference,NZD,2026.02.18,02:00,3,0,0
CPI y/y,GBP,2026.02.18,07:00,3,3.0,3.4
Core CPI y/y,GBP,2026.02.18,07:00,1,3.0,3.2
PPI Input m/m,GBP,2026.02.18,07:00,1,0.4,-0.2
PPI Output m/m,GBP,2026.02.18,07:00,1,0.2,0.0
RPI y/y,GBP,2026.02.18,07:00,1,3.8,4.2
French Final CPI m/m,EUR,2026.02.18,07:45,1,-0.3,-0.3
HPI y/y,GBP,2026.02.18,09:30,1,1.8,2.5
German 10-y Bond Auction,EUR,2026.02.18,10:32,1,0,2.85
Housing Starts,USD,2026.02.18,13:28,1,0,1250000.0
Building Permits,USD,2026.02.18,13:29,1,0,1410000.0
Core Durable Goods Orders m/m,USD,2026.02.18,13:30,2,0.3,0.5
Durable Goods Orders m/m,USD,2026.02.18,13:30,2,-1.8,5.3
Building Permits,USD,2026.02.18,13:30,1,1400000.0,1390000.0
Housing Starts,USD,2026.02.18,13:30,1,1310000.0,1320000.0
Capacity Utilization Rate,USD,2026.02.18,14:15,1,76.6,76.3
Industrial Production m/m,USD,2026.02.18,14:15,1,0.4,0.4
FOMC Member Bowman Speaks,USD,2026.02.18,18:00,1,0,0
FOMC Meeting Minutes,USD,2026.02.18,19:00,3,0,0
RBNZ Gov Breman Speaks,NZD,2026.02.18,19:10,3,0,0
TIC Long-Term Purchases,USD,2026.02.18,21:00,1,128600000000.0,220200000000.0
API Weekly Statistical Bulletin,USD,2026.02.18,21:30,1,0,0
Core Machinery Orders m/m,JPY,2026.02.18,23:50,1,5.1,-11.0
Bank Holiday,CNY,2026.02.19,00:01,0,0,0
Employment Change,AUD,2026.02.19,00:30,3,20000.0,65200.0
Unemployment Rate,AUD,2026.02.19,00:30,3,4.2,4.1
Current Account,EUR,2026.02.19,09:00,1,9800000000.0,8600000000.0
ECB Economic Bulletin,EUR,2026.02.19,09:00,1,0,0
Spanish 10-y Bond Auction,EUR,2026.02.19,09:43,1,0,3.22
German Buba Monthly Report,EUR,2026.02.19,11:00,1,0,0
CBI Industrial Order Expectations,GBP,2026.02.19,11:00,1,-28,-30
FOMC Member Bostic Speaks,USD,2026.02.19,13:20,1,0,0
NHPI m/m,CAD,2026.02.19,13:30,1,0.1,-0.2
Trade Balance,CAD,2026.02.19,13:30,1,-2100000000.0,-2200000000.0
Unemployment Claims,USD,2026.02.19,13:30,3,223000.0,227000.0
Philly Fed Manufacturing Index,USD,2026.02.19,13:30,2,7.5,12.6
FOMC Member Bowman Speaks,USD,2026.02.19,13:30,1,0,0
Goods Trade Balance,USD,2026.02.19,13:30,1,-86000000000.0,-86900000000.0
Prelim Wholesale Inventories m/m,USD,2026.02.19,13:30,1,0.2,0.2
Trade Balance,USD,2026.02.19,13:30,1,-55500000000.0,-56800000000.0
FOMC Member Kashkari Speaks,USD,2026.02.19,14:00,1,0,0
Consumer Confidence,EUR,2026.02.19,15:00,1,-12,-12
Pending Home Sales m/m,USD,2026.02.19,15:00,2,1.4,-9.3
CB Leading Index m/m,USD,2026.02.19,15:00,1,-0.2,-0.3
FOMC Member Goolsbee Speaks,USD,2026.02.19,15:30,1,0,0
Natural Gas Storage,USD,2026.02.19,15:30,1,-148000000000.0,-249000000000.0
Crude Oil Inventories,USD,2026.02.19,17:00,1,1700000.0,8500000.0
President Trump Speaks,USD,2026.02.19,21:00,2,0,0
Trade Balance,NZD,2026.02.19,21:45,1,-745000000.0,52000000.0
Flash Manufacturing PMI,AUD,2026.02.19,22:00,1,0,52.4
Flash Services PMI,AUD,2026.02.19,22:00,1,0,56.0
RBNZ Gov Breman Speaks,NZD,2026.02.19,23:00,3,0,0
National Core CPI y/y,JPY,2026.02.19,23:30,1,2.0,2.4
ECB President Lagarde Speaks,EUR,2026.02.20,00:00,1,0,0
Bank Holiday,CNY,2026.02.20,00:01,0,0,0
Flash Manufacturing PMI,JPY,2026.02.20,00:30,1,51.3,51.5
German PPI m/m,EUR,2026.02.20,07:00,1,0.3,-0.2
Retail Sales m/m,GBP,2026.02.20,07:00,3,0.2,0.4
Public Sector Net Borrowing,GBP,2026.02.20,07:00,1,-24000000000.0,11600000000.0
French Flash Manufacturing PMI,EUR,2026.02.20,08:15,2,50.9,51.0
French Flash Services PMI,EUR,2026.02.20,08:15,2,49.1,47.9
German Flash Manufacturing PMI,EUR,2026.02.20,08:30,3,49.6,48.7
German Flash Services PMI,EUR,2026.02.20,08:30,3,52.4,53.3
Flash Manufacturing PMI,EUR,2026.02.20,09:00,1,49.9,49.4
Flash Services PMI,EUR,2026.02.20,09:00,1,51.9,51.9
Flash Manufacturing PMI,GBP,2026.02.20,09:30,3,51.5,51.6
Flash Services PMI,GBP,2026.02.20,09:30,3,53.5,54.3
Core Retail Sales m/m,CAD,2026.02.20,13:30,2,-0.1,1.7
Retail Sales m/m,CAD,2026.02.20,13:30,2,-0.5,1.3
IPPI m/m,CAD,2026.02.20,13:30,1,0.2,-0.6
RMPI m/m,CAD,2026.02.20,13:30,1,0.7,0.5
Advance GDP q/q,USD,2026.02.20,13:30,3,3.0,3.0
Core PCE Price Index m/m,USD,2026.02.20,13:30,3,0.3,0.2
Advance GDP Price Index q/q,USD,2026.02.20,13:30,2,2.9,2.0
Personal Income m/m,USD,2026.02.20,13:30,1,0.3,0.3
Personal Spending m/m,USD,2026.02.20,13:30,1,0.4,0.5
Flash Manufacturing PMI,USD,2026.02.20,14:45,3,52.4,51.9
Flash Services PMI,USD,2026.02.20,14:45,3,53.0,52.5
FOMC Member Bostic Speaks,USD,2026.02.20,14:45,1,0,0
New Home Sales,USD,2026.02.20,15:00,2,732000.0,0
Revised UoM Consumer Sentiment,USD,2026.02.20,15:00,1,56.9,57.3
Revised UoM Inflation Expectations,USD,2026.02.20,15:00,1,0,3.5
FOMC Member Logan Speaks,USD,2026.02.20,17:45,1,0,0
