Title,Country,Date,Time24h,Importance,Forecast,Previous
FOMC Member Miran Speaks,USD,2026.03.23,12:45,1,0,0
Construction Spending m/m,USD,2026.03.23,14:00,1,0.1,0.3
Consumer Confidence,EUR,2026.03.23,15:00,1,-15,-12
RBNZ Gov Breman Speaks,NZD,2026.03.23,20:00,2,0,0
Flash Manufacturing PMI,AUD,2026.03.23,22:00,1,0,51.5
Flash Services PMI,AUD,2026.03.23,22:00,1,0,52.2
National Core CPI y/y,JPY,2026.03.23,23:30,1,1.7,2.0
Flash Manufacturing PMI,JPY,2026.03.24,00:30,1,53.2,52.8
French Flash Manufacturing PMI,EUR,2026.03.24,08:15,2,49.4,49.9
French Flash Services PMI,EUR,2026.03.24,08:15,2,49.2,49.6
German Flash Manufacturing PMI,EUR,2026.03.24,08:30,3,49.6,50.7
German Flash Services PMI,EUR,2026.03.24,08:30,3,52.5,53.4
Flash Manufacturing PMI,EUR,2026.03.24,09:00,1,49.4,50.8
Flash Services PMI,EUR,2026.03.24,09:00,1,51.1,51.8
Flash Manufacturing PMI,GBP,2026.03.24,09:30,3,50.0,52.0
Flash Services PMI,GBP,2026.03.24,09:30,3,52.8,53.9
10-y Bond Auction,GBP,2026.03.24,10:02,1,0,4.59
CBI Realized Sales,GBP,2026.03.24,11:00,1,-43,-43
ADP Weekly Employment Change,USD,2026.03.24,12:15,1,0,9000.0
Revised Nonfarm Productivity q/q,USD,2026.03.24,12:30,1,1.9,2.8
Revised Unit Labor Costs q/q,USD,2026.03.24,12:30,1,3.6,2.8
MPC Member Pill Speaks,GBP,2026.03.24,13:25,1,0,0
Flash Manufacturing PMI,USD,2026.03.24,13:45,3,51.5,51.2
Flash Services PMI,USD,2026.03.24,13:45,3,52.0,52.3
Richmond Manufacturing Index,USD,2026.03.24,14:00,2,-8,-10
German Buba President Nagel Speaks,EUR,2026.03.24,15:00,1,0,0
Gov Board Member Tschudin Speaks,CHF,2026.03.24,15:15,1,0,0
SNB Chairman Schlegel Speaks,CHF,2026.03.24,17:00,2,0,0
API Weekly Statistical Bulletin,USD,2026.03.24,20:30,1,0,0
FOMC Member Goolsbee Speaks,USD,2026.03.24,22:00,1,0,0
FOMC Member Barr Speaks,USD,2026.03.24,22:30,1,0,0
Monetary Policy Meeting Minutes,JPY,2026.03.24,23:50,1,0,0
CPI m/m,AUD,2026.03.25,00:30,3,0.1,0.4
CPI y/y,AUD,2026.03.25,00:30,3,3.8,3.8
Trimmed Mean CPI m/m,AUD,2026.03.25,00:30,3,0.3,0.3
RBA Assist Gov Jones Speaks,AUD,2026.03.25,02:40,1,0,0
CPI y/y,GBP,2026.03.25,07:00,3,3.0,3.0
Core CPI y/y,GBP,2026.03.25,07:00,1,3.1,3.1
PPI Input m/m,GBP,2026.03.25,07:00,1,0.5,0.4
PPI Output m/m,GBP,2026.03.25,07:00,1,0.3,0.0
RPI y/y,GBP,2026.03.25,07:00,1,3.7,3.8
ECB President Lagarde Speaks,EUR,2026.03.25,08:45,2,0,0
UBS Economic Expectations,CHF,2026.03.25,09:00,1,0,9.8
German ifo Business Climate,EUR,2026.03.25,09:00,1,86.2,88.6
HPI y/y,GBP,2026.03.25,09:30,1,1.7,2.4
MPC Member Greene Speaks,GBP,2026.03.25,12:00,1,0,0
Current Account,USD,2026.03.25,12:30,1,-211000000000.0,-226000000000.0
Import Prices m/m,USD,2026.03.25,12:30,1,0.6,0.2
CB Leading Index m/m,CNY,2026.03.25,13:00,1,0,-0.3
Belgian NBB Business Climate,EUR,2026.03.25,13:28,1,-14.8,-13.7
SNB Quarterly Bulletin,CHF,2026.03.25,14:00,1,0,0
Crude Oil Inventories,USD,2026.03.25,14:30,1,-1300000.0,6200000.0
FOMC Member Miran Speaks,USD,2026.03.25,20:10,1,0,0
RBA Assist Gov Kent Speaks,AUD,2026.03.25,22:15,1,0,0
President Trump Speaks,USD,2026.03.25,23:20,2,0,0
SPPI y/y,JPY,2026.03.25,23:50,1,2.6,2.6
BOJ Core CPI y/y,JPY,2026.03.26,05:02,1,1.6,1.7
German GfK Consumer Climate,EUR,2026.03.26,07:00,1,-27.3,-24.7
M3 Money Supply y/y,EUR,2026.03.26,09:00,1,3.3,3.3
Private Loans y/y,EUR,2026.03.26,09:00,1,3.1,3.0
MPC Member Breeden Speaks,GBP,2026.03.26,09:30,1,0,0
30-y Bond Auction,GBP,2026.03.26,10:32,1,0,5.29
German Buba Monthly Report,EUR,2026.03.26,11:00,1,0,0
Unemployment Claims,USD,2026.03.26,12:30,3,211000.0,205000.0
Natural Gas Storage,USD,2026.03.26,14:30,1,-49000000000.0,35000000000.0
Gov Council Member Rogers Speaks,CAD,2026.03.26,16:00,1,0,0
MPC Member Taylor Speaks,GBP,2026.03.26,16:00,1,0,0
MPC Member Greene Speaks,GBP,2026.03.26,16:30,1,0,0
FOMC Member Cook Speaks,USD,2026.03.26,20:00,1,0,0
FOMC Member Miran Speaks,USD,2026.03.26,22:30,1,0,0
FOMC Member Jefferson Speaks,USD,2026.03.26,23:00,1,0,0
FOMC Member Barr Speaks,USD,2026.03.26,23:10,1,0,0
GfK Consumer Confidence,GBP,2026.03.27,00:01,1,-24,-19
NAB Quarterly Business Confidence,AUD,2026.03.27,03:35,1,0,0
Retail Sales m/m,GBP,2026.03.27,07:00,3,-0.6,1.8
Spanish Flash CPI y/y,EUR,2026.03.27,08:00,1,3.6,2.3
Eurogroup Meetings,EUR,2026.03.27,09:15,1,0,0
Italian 10-y Bond Auction,EUR,2026.03.27,10:33,1,0,3.31
Revised UoM Consumer Sentiment,USD,2026.03.27,14:00,2,53.9,55.5
Revised UoM Inflation Expectations,USD,2026.03.27,14:00,1,0,3.4
FOMC Member Barkin Speaks,USD,2026.03.27,15:00,1,0,0
FOMC Member Daly Speaks,USD,2026.03.27,15:30,1,0,0
FOMC Member Paulson Speaks,USD,2026.03.27,15:30,1,0,0
Daylight Saving Time Shift,CHF,2026.03.29,00:00,0,0,0
Daylight Saving Time Shift,EUR,2026.03.29,00:00,0,0,0
Daylight Saving Time Shift,GBP,2026.03.29,00:00,0,0,0
