Title,Country,Date,Time24h,Importance,Forecast,Previous
CPI y/y,CNY,2026.05.11,01:30,2,0.9,1.0
PPI y/y,CNY,2026.05.11,01:30,2,1.7,0.5
Cleveland Fed Inflation Expectations,USD,2026.05.11,13:45,1,0,3.1
Existing Home Sales,USD,2026.05.11,14:00,1,4050000.0,3980000.0
BRC Retail Sales Monitor y/y,GBP,2026.05.11,23:01,1,0.7,3.1
Household Spending y/y,JPY,2026.05.11,23:30,1,-1.4,-1.8
BOJ Summary of Opinions,JPY,2026.05.11,23:50,1,0,0
NAB Business Confidence,AUD,2026.05.12,01:30,1,0,-29
10-y Bond Auction,JPY,2026.05.12,03:35,1,0,2.35
Leading Indicators,JPY,2026.05.12,05:00,1,114.4,112.4
German Final CPI m/m,EUR,2026.05.12,06:00,1,0.6,0.6
PPI m/m,CHF,2026.05.12,06:30,1,0.4,0.2
German Buba President Nagel Speaks,EUR,2026.05.12,07:15,1,0,0
FOMC Member Williams Speaks,USD,2026.05.12,07:15,1,0,0
Italian Industrial Production m/m,EUR,2026.05.12,08:00,1,0.2,0.1
German ZEW Economic Sentiment,EUR,2026.05.12,09:00,1,-19.2,-17.2
ZEW Economic Sentiment,EUR,2026.05.12,09:00,1,-21.6,-20.4
Annual Budget Release,AUD,2026.05.12,09:30,1,0,0
NFIB Small Business Index,USD,2026.05.12,10:00,1,96.1,95.8
ADP Weekly Employment Change,USD,2026.05.12,12:15,1,0,39300.0
Core CPI m/m,USD,2026.05.12,12:30,3,0.3,0.2
CPI m/m,USD,2026.05.12,12:30,3,0.6,0.9
CPI y/y,USD,2026.05.12,12:30,3,3.7,3.3
FOMC Member Goolsbee Speaks,USD,2026.05.12,13:10,1,0,0
CB Leading Index m/m,AUD,2026.05.12,14:30,1,0,1.1
Fed Chair Nomination Vote,USD,2026.05.12,15:59,3,Pass,0
FOMC Member Goolsbee Speaks,USD,2026.05.12,17:00,1,0,0
10-y Bond Auction,USD,2026.05.12,17:01,1,0,4.28
Federal Budget Balance,USD,2026.05.12,18:00,1,157200000000.0,-164100000000.0
API Weekly Statistical Bulletin,USD,2026.05.12,20:30,1,0,0
Bank Lending y/y,JPY,2026.05.12,23:50,1,4.6,4.8
Current Account,JPY,2026.05.12,23:50,1,2.95T,2.71T
Wage Price Index q/q,AUD,2026.05.13,01:30,2,0.8,0.8
Inflation Expectations q/q,NZD,2026.05.13,03:00,1,0,2.37
Economy Watchers Sentiment,JPY,2026.05.13,05:00,1,41.5,42.2
German WPI m/m,EUR,2026.05.13,06:00,1,1.8,2.7
French Final CPI m/m,EUR,2026.05.13,06:45,1,1.0,1.0
Flash Employment Change q/q,EUR,2026.05.13,09:00,1,0.1,0.2
Flash GDP q/q,EUR,2026.05.13,09:00,1,0.1,0.1
Industrial Production m/m,EUR,2026.05.13,09:00,1,0.2,0.4
German 30-y Bond Auction,EUR,2026.05.13,09:34,1,0,3.58
Core PPI m/m,USD,2026.05.13,12:30,3,0.3,0.1
PPI m/m,USD,2026.05.13,12:30,3,0.5,0.5
CB Leading Index m/m,GBP,2026.05.13,13:30,1,0,-0.1
MPC Member Mann Speaks,GBP,2026.05.13,14:00,1,0,0
Crude Oil Inventories,USD,2026.05.13,14:30,1,-1600000.0,-2300000.0
Gov Council Member Alexopoulos Speaks,CAD,2026.05.13,15:05,1,0,0
FOMC Member Collins Speaks,USD,2026.05.13,15:30,1,0,0
30-y Bond Auction,USD,2026.05.13,17:01,1,0,4.88
FOMC Member Kashkari Speaks,USD,2026.05.13,17:15,1,0,0
BOC Summary of Deliberations,CAD,2026.05.13,17:30,1,0,0
ECB President Lagarde Speaks,EUR,2026.05.13,19:15,1,0,0
Visitor Arrivals m/m,NZD,2026.05.13,22:45,1,0,1.7
RICS House Price Balance,GBP,2026.05.13,23:01,1,-25,-23
M2 Money Stock y/y,JPY,2026.05.13,23:50,1,1.9,2.0
MI Inflation Expectations,AUD,2026.05.14,01:00,1,0,5.9
30-y Bond Auction,JPY,2026.05.14,03:35,1,0,3.70
Bank Holiday,CHF,2026.05.14,05:00,0,0,0
GDP m/m,GBP,2026.05.14,06:00,3,-0.1,0.5
Prelim GDP q/q,GBP,2026.05.14,06:00,2,0.6,0.1
Construction Output m/m,GBP,2026.05.14,06:00,1,-0.5,1.0
Goods Trade Balance,GBP,2026.05.14,06:00,1,-19800000000.0,-18800000000.0
Index of Services 3m/3m,GBP,2026.05.14,06:00,1,0.6,0.5
Industrial Production m/m,GBP,2026.05.14,06:00,1,-0.2,0.5
Manufacturing Production m/m,GBP,2026.05.14,06:00,1,-0.1,-0.1
Prelim Business Investment q/q,GBP,2026.05.14,06:00,1,1.1,-2.7
French Bank Holiday,EUR,2026.05.14,06:01,0,0,0
German Bank Holiday,EUR,2026.05.14,06:02,0,0,0
M2 Money Supply y/y,CNY,2026.05.14,08:03,1,8.5,8.5
New Loans,CNY,2026.05.14,08:03,1,320000000000.0,2990000000000.0
Wholesale Sales m/m,CAD,2026.05.14,12:30,1,1.3,2.0
Core Retail Sales m/m,USD,2026.05.14,12:30,3,0.7,1.9
Retail Sales m/m,USD,2026.05.14,12:30,3,0.5,1.7
Unemployment Claims,USD,2026.05.14,12:30,2,205000.0,200000.0
Import Prices m/m,USD,2026.05.14,12:30,1,1.0,0.8
Business Inventories m/m,USD,2026.05.14,14:00,1,0.8,0.4
Mortgage Delinquencies,USD,2026.05.14,14:00,1,0,4.26
FOMC Member Schmid Speaks,USD,2026.05.14,14:15,1,0,0
Natural Gas Storage,USD,2026.05.14,14:30,1,0,63000000000.0
MPC Member Pill Speaks,GBP,2026.05.14,15:15,1,0,0
FOMC Member Hammack Speaks,USD,2026.05.14,17:00,1,0,0
FOMC Member Williams Speaks,USD,2026.05.14,21:45,1,0,0
BusinessNZ Manufacturing Index,NZD,2026.05.14,22:30,1,0,53.2
FPI m/m,NZD,2026.05.14,22:45,1,0,-0.6
FOMC Member Barr Speaks,USD,2026.05.14,23:00,1,0,0
PPI y/y,JPY,2026.05.14,23:50,1,3.0,2.6
Prelim Machine Tool Orders y/y,JPY,2026.05.15,06:00,1,0,28.1
ECB Economic Bulletin,EUR,2026.05.15,08:00,1,0,0
Housing Starts,CAD,2026.05.15,12:15,1,243000.0,236000.0
Foreign Securities Purchases,CAD,2026.05.15,12:30,1,11400000000.0,6170000000.0
Manufacturing Sales m/m,CAD,2026.05.15,12:30,1,3.5,3.6
Empire State Manufacturing Index,USD,2026.05.15,12:30,1,7.4,11.0
Capacity Utilization Rate,USD,2026.05.15,13:15,1,75.8,75.7
Industrial Production m/m,USD,2026.05.15,13:15,1,0.3,-0.5
