Title,Country,Date,Time24h,Importance,Forecast,Previous
BOJ Summary of Opinions,JPY,2026.03.29,23:50,1,0,0
German Prelim CPI m/m,EUR,2026.03.30,06:29,2,1.1,0.2
KOF Economic Barometer,CHF,2026.03.30,07:00,1,101.1,104.2
M4 Money Supply m/m,GBP,2026.03.30,08:30,1,0.1,-0.1
Mortgage Approvals,GBP,2026.03.30,08:30,1,61000.0,60000.0
Net Lending to Individuals m/m,GBP,2026.03.30,08:30,1,5600000000.0,5900000000.0
Fed Chair Powell Speaks,USD,2026.03.30,14:30,3,0,0
FOMC Member Williams Speaks,USD,2026.03.30,20:00,1,0,0
BRC Shop Price Index y/y,GBP,2026.03.30,23:01,1,1.2,1.1
Tokyo Core CPI y/y,JPY,2026.03.30,23:30,2,1.8,1.8
Unemployment Rate,JPY,2026.03.30,23:30,1,2.7,2.7
Prelim Industrial Production m/m,JPY,2026.03.30,23:50,1,-2.1,2.2
Retail Sales y/y,JPY,2026.03.30,23:50,1,0.9,1.8
ANZ Business Confidence,NZD,2026.03.31,00:00,1,0,59.2
Monetary Policy Meeting Minutes,AUD,2026.03.31,00:30,1,0,0
Private Sector Credit m/m,AUD,2026.03.31,00:30,1,0.6,0.5
Manufacturing PMI,CNY,2026.03.31,01:30,1,50.1,49.0
Non-Manufacturing PMI,CNY,2026.03.31,01:30,1,49.9,49.5
Housing Starts y/y,JPY,2026.03.31,05:00,1,-4.5,-0.4
German Import Prices m/m,EUR,2026.03.31,06:00,1,0.7,1.1
German Retail Sales m/m,EUR,2026.03.31,06:00,1,0.3,-0.9
Current Account,GBP,2026.03.31,06:00,1,-24000000000.0,-12100000000.0
Final GDP q/q,GBP,2026.03.31,06:00,1,0.1,0.1
Nationwide HPI m/m,GBP,2026.03.31,06:00,1,0.0,0.3
Revised Business Investment q/q,GBP,2026.03.31,06:00,1,-2.7,-2.7
French Consumer Spending m/m,EUR,2026.03.31,06:45,1,-0.3,0.5
French Prelim CPI m/m,EUR,2026.03.31,06:45,1,0.9,0.7
German Unemployment Change,EUR,2026.03.31,07:55,1,2000.0,1000.0
Core CPI Flash Estimate y/y,EUR,2026.03.31,09:00,2,2.4,2.4
CPI Flash Estimate y/y,EUR,2026.03.31,09:00,2,2.6,1.9
Italian Prelim CPI m/m,EUR,2026.03.31,09:00,1,0.6,0.8
GDP m/m,CAD,2026.03.31,12:30,3,0.0,0.2
HPI m/m,USD,2026.03.31,13:00,1,0.1,0.1
S&P/CS Composite-20 HPI y/y,USD,2026.03.31,13:00,1,1.4,1.4
Chicago PMI,USD,2026.03.31,13:45,1,54.8,57.7
JOLTS Job Openings,USD,2026.03.31,14:00,3,6890000.0,6950000.0
CB Consumer Confidence,USD,2026.03.31,14:00,2,87.8,91.2
FOMC Member Goolsbee Speaks,USD,2026.03.31,16:00,1,0,0
FOMC Member Schmid Speaks,USD,2026.03.31,17:10,1,0,0
FOMC Member Barr Speaks,USD,2026.03.31,19:00,1,0,0
API Weekly Statistical Bulletin,USD,2026.03.31,20:30,1,0,0
FOMC Member Bowman Speaks,USD,2026.03.31,21:10,1,0,0
Building Consents m/m,NZD,2026.03.31,21:45,1,0,1.9
Tankan Manufacturing Index,JPY,2026.03.31,23:50,1,16,15
Tankan Non-Manufacturing Index,JPY,2026.03.31,23:50,1,33,34
Building Approvals m/m,AUD,2026.04.01,00:30,1,5.8,-7.2
Final Manufacturing PMI,JPY,2026.04.01,00:30,1,51.6,51.4
RatingDog Manufacturing PMI,CNY,2026.04.01,01:45,1,51.6,52.1
Commodity Prices y/y,AUD,2026.04.01,05:30,1,0,3.4
Retail Sales y/y,CHF,2026.04.01,06:30,1,1.5,-1.1
Spanish Manufacturing PMI,EUR,2026.04.01,07:15,1,50.5,50.0
Manufacturing PMI,CHF,2026.04.01,07:30,1,47.2,47.4
Italian Manufacturing PMI,EUR,2026.04.01,07:45,1,50.9,50.6
French Final Manufacturing PMI,EUR,2026.04.01,07:50,1,50.2,50.2
German Final Manufacturing PMI,EUR,2026.04.01,07:55,1,51.7,51.7
