Title,Country,Date,Time24h,Importance,Forecast,Previous
Retail Sales q/q,NZD,2026.02.22,21:45,2,0.6,1.9
Core Retail Sales q/q,NZD,2026.02.22,21:45,1,0.4,1.2
Bank Holiday,JPY,2026.02.23,00:00,0,0,0
Bank Holiday,CNY,2026.02.23,00:01,0,0,0
Credit Card Spending y/y,NZD,2026.02.23,02:00,1,0,-0.3
PPI m/m,CHF,2026.02.23,07:30,1,0.1,-0.2
German ifo Business Climate,EUR,2026.02.23,09:00,1,88.4,87.6
MPC Member Taylor Speaks,GBP,2026.02.23,11:00,1,0,0
FOMC Member Waller Speaks,USD,2026.02.23,13:00,2,0,0
Belgian NBB Business Climate,EUR,2026.02.23,13:26,1,-7.5,-8.8
Factory Orders m/m,USD,2026.02.23,15:00,1,-0.4,2.7
ECB President Lagarde Speaks,EUR,2026.02.23,17:30,2,0,0
1-y Loan Prime Rate,CNY,2026.02.24,01:00,1,3.00,3.00
5-y Loan Prime Rate,CNY,2026.02.24,01:00,1,3.50,3.50
CBI Realized Sales,GBP,2026.02.24,11:00,1,-27,-17
FOMC Member Goolsbee Speaks,USD,2026.02.24,13:00,1,0,0
ADP Weekly Employment Change,USD,2026.02.24,13:15,1,0,10300.0
FOMC Member Bostic Speaks,USD,2026.02.24,14:00,1,0,0
FOMC Member Collins Speaks,USD,2026.02.24,14:00,1,0,0
HPI m/m,USD,2026.02.24,14:00,1,0.3,0.6
S&P/CS Composite-20 HPI y/y,USD,2026.02.24,14:00,1,1.3,1.4
Monetary Policy Report Hearings,GBP,2026.02.24,14:15,2,0,0
FOMC Member Waller Speaks,USD,2026.02.24,14:15,1,0,0
FOMC Member Cook Speaks,USD,2026.02.24,14:30,1,0,0
CB Consumer Confidence,USD,2026.02.24,15:00,2,87.4,84.5
Richmond Manufacturing Index,USD,2026.02.24,15:00,2,-8,-6
Final Wholesale Inventories m/m,USD,2026.02.24,15:00,1,0.2,0.2
SNB Chairman Schlegel Speaks,CHF,2026.02.24,17:30,2,0,0
FOMC Member Barkin Speaks,USD,2026.02.24,20:20,1,0,0
FOMC Member Collins Speaks,USD,2026.02.24,20:20,1,0,0
API Weekly Statistical Bulletin,USD,2026.02.24,21:30,1,0,0
SPPI y/y,JPY,2026.02.24,23:50,1,2.6,2.6
CPI m/m,AUD,2026.02.25,00:30,3,0.2,1.0
CPI y/y,AUD,2026.02.25,00:30,3,3.7,3.8
Trimmed Mean CPI m/m,AUD,2026.02.25,00:30,3,0.4,0.2
Construction Work Done q/q,AUD,2026.02.25,00:30,1,1.2,-0.7
President Trump Speaks,USD,2026.02.25,02:00,3,0,0
BOJ Core CPI y/y,JPY,2026.02.25,05:00,1,1.8,1.9
German Final GDP q/q,EUR,2026.02.25,07:00,1,0.3,0.3
German GfK Consumer Climate,EUR,2026.02.25,07:00,1,-23.0,-24.1
RBA Gov Bullock Speaks,AUD,2026.02.25,08:40,2,0,0
UBS Economic Expectations,CHF,2026.02.25,09:00,1,0,-4.7
Final Core CPI y/y,EUR,2026.02.25,10:00,1,2.2,2.2
Final CPI y/y,EUR,2026.02.25,10:00,1,1.7,1.7
Corporate Profits q/q,CAD,2026.02.25,13:30,1,0,7.6
CB Leading Index m/m,CNY,2026.02.25,14:00,1,0,-0.1
FOMC Member Barkin Speaks,USD,2026.02.25,14:30,1,0,0
Crude Oil Inventories,USD,2026.02.25,15:30,1,1800000.0,-9000000.0
FOMC Member Schmid Speaks,USD,2026.02.25,16:00,1,0,0
FOMC Member Musalem Speaks,USD,2026.02.25,18:20,1,0,0
ANZ Business Confidence,NZD,2026.02.26,00:00,1,0,64.1
Private Capital Expenditure q/q,AUD,2026.02.26,00:30,1,-0.1,6.4
RBA Bulletin,AUD,2026.02.26,00:30,1,0,0
ECB President Lagarde Speaks,EUR,2026.02.26,08:30,2,0,0
M3 Money Supply y/y,EUR,2026.02.26,09:00,1,2.9,2.8
Private Loans y/y,EUR,2026.02.26,09:00,1,3.1,3.0
MPC Member Lombardelli Speaks,GBP,2026.02.26,09:00,1,0,0
Foreign Direct Investment ytd/y,CNY,2026.02.26,10:02,1,0,-9.5
Italian 10-y Bond Auction,EUR,2026.02.26,10:33,1,0,3.44
Current Account,CAD,2026.02.26,13:30,1,-8199999999.999999,-9700000000.0
Unemployment Claims,USD,2026.02.26,13:30,3,217000.0,206000.0
FOMC Member Bowman Speaks,USD,2026.02.26,15:00,1,0,0
Natural Gas Storage,USD,2026.02.26,15:30,1,-36000000000.0,-144000000000.0
Tokyo Core CPI y/y,JPY,2026.02.26,23:30,2,1.7,2.0
Prelim Industrial Production m/m,JPY,2026.02.26,23:50,1,5.5,-0.1
Retail Sales y/y,JPY,2026.02.26,23:50,1,0.1,-0.9
GfK Consumer Confidence,GBP,2026.02.27,00:01,1,-15,-16
Private Sector Credit m/m,AUD,2026.02.27,00:30,1,0.7,0.8
NAB Quarterly Business Confidence,AUD,2026.02.27,04:59,1,0,2
Housing Starts y/y,JPY,2026.02.27,05:00,1,-1.9,-1.3
German Import Prices m/m,EUR,2026.02.27,07:00,1,0.6,-0.1
German Prelim CPI m/m,EUR,2026.02.27,07:29,2,0.4,0.1
French Consumer Spending m/m,EUR,2026.02.27,07:45,1,0.4,-0.6
French Final Private Payrolls q/q,EUR,2026.02.27,07:45,1,-0.1,-0.1
French Prelim CPI m/m,EUR,2026.02.27,07:45,1,0.5,-0.3
French Prelim GDP q/q,EUR,2026.02.27,07:45,1,0.2,0.2
GDP q/q,CHF,2026.02.27,08:00,1,0.2,-0.5
KOF Economic Barometer,CHF,2026.02.27,08:00,1,103.0,102.5
Spanish Flash CPI y/y,EUR,2026.02.27,08:00,1,2.2,2.4
German Unemployment Change,EUR,2026.02.27,08:55,1,2000.0,0.0
MPC Member Pill Speaks,GBP,2026.02.27,13:00,1,0,0
GDP m/m,CAD,2026.02.27,13:30,3,0.1,0.0
Core PPI m/m,USD,2026.02.27,13:30,3,0.3,0.7
PPI m/m,USD,2026.02.27,13:30,3,0.3,0.5
Chicago PMI,USD,2026.02.27,14:45,1,52.2,54.0
Construction Spending m/m,USD,2026.02.27,15:00,1,0.2,0
