Title,Country,Date,Time24h,Importance,Forecast,Previous
Trade Balance,NZD,2026.07.19,22:45,1,250000000.0,800000000.0
Bank Holiday,JPY,2026.07.19,23:00,0,0,0
Rightmove HPI m/m,GBP,2026.07.19,23:01,1,0,-0.6
1-y Loan Prime Rate,CNY,2026.07.20,01:00,1,3.00,3.00
5-y Loan Prime Rate,CNY,2026.07.20,01:00,1,3.50,3.50
German PPI m/m,EUR,2026.07.20,06:00,1,-0.2,0.3
Foreign Direct Investment ytd/y,CNY,2026.07.20,06:02,1,0,-8.6
CPI m/m,CAD,2026.07.20,12:30,3,-0.2,1.0
Median CPI y/y,CAD,2026.07.20,12:30,3,2.1,2.1
Trimmed CPI y/y,CAD,2026.07.20,12:30,3,2.0,2.0
Common CPI y/y,CAD,2026.07.20,12:30,2,2.5,2.7
Core CPI m/m,CAD,2026.07.20,12:30,1,0,0.6
CB Leading Index m/m,USD,2026.07.20,14:00,1,-0.1,0.1
CPI q/q,NZD,2026.07.20,22:45,3,1.5,0.9
Claimant Count Change,GBP,2026.07.21,06:00,3,28300.0,31200.0
Average Earnings Index 3m/y,GBP,2026.07.21,06:00,2,4.5,4.4
Public Sector Net Borrowing,GBP,2026.07.21,06:00,1,18200000000.0,23300000000.0
Unemployment Rate,GBP,2026.07.21,06:00,1,4.9,4.9
ZEW Economic Sentiment,EUR,2026.07.21,09:00,1,11.5,9.5
German ZEW Economic Sentiment,EUR,2026.07.21,09:00,1,15.7,10.5
German Buba President Nagel Speaks,EUR,2026.07.21,11:30,1,0,0
ADP Weekly Employment Change,USD,2026.07.21,12:15,1,0,19800.0
GDT Price Index,NZD,2026.07.21,14:50,1,0,-4.9
API Weekly Statistical Bulletin,USD,2026.07.21,20:30,1,0,0
Trade Balance,JPY,2026.07.21,23:50,1,-0.54T,-0.09T
MI Leading Index m/m,AUD,2026.07.22,00:30,1,0,0.0
Credit Card Spending y/y,NZD,2026.07.22,03:00,1,0,5.1
CPI y/y,GBP,2026.07.22,06:00,3,2.7,2.8
Core CPI y/y,GBP,2026.07.22,06:00,1,2.5,2.6
PPI Input m/m,GBP,2026.07.22,06:00,1,-0.6,0.2
PPI Output m/m,GBP,2026.07.22,06:00,1,-0.3,0.5
RPI y/y,GBP,2026.07.22,06:00,1,3.0,3.1
HPI y/y,GBP,2026.07.22,08:30,1,3.9,3.8
Crude Oil Inventories,USD,2026.07.22,14:30,1,0,-1700000.0
Employment Change,AUD,2026.07.23,01:30,3,15200.0,40300.0
Unemployment Rate,AUD,2026.07.23,01:30,3,4.4,4.4
CBI Industrial Order Expectations,GBP,2026.07.23,10:00,1,-40,-45
Main Refinancing Rate,EUR,2026.07.23,12:15,3,2.40,2.40
Monetary Policy Statement,EUR,2026.07.23,12:15,3,0,0
Core Retail Sales m/m,CAD,2026.07.23,12:30,1,1.4,0.1
Retail Sales m/m,CAD,2026.07.23,12:30,1,1.0,0.5
Unemployment Claims,USD,2026.07.23,12:30,2,211000.0,208000.0
ECB Press Conference,EUR,2026.07.23,12:45,3,0,0
CB Leading Index m/m,CNY,2026.07.23,13:00,1,0,-0.1
Consumer Confidence,EUR,2026.07.23,14:00,1,-17,-18
Natural Gas Storage,USD,2026.07.23,14:30,1,0,41000000000.0
Treasury Currency Report,USD,2026.07.23,20:30,1,0,0
Flash Manufacturing PMI,AUD,2026.07.23,23:00,1,0,51.2
Flash Services PMI,AUD,2026.07.23,23:00,1,0,49.9
GfK Consumer Confidence,GBP,2026.07.23,23:01,1,-21,-23
National Core CPI y/y,JPY,2026.07.23,23:30,1,1.6,1.4
Flash Manufacturing PMI,JPY,2026.07.24,00:30,1,55.0,54.9
German GfK Consumer Climate,EUR,2026.07.24,06:00,1,-28.5,-29.2
Retail Sales m/m,GBP,2026.07.24,06:00,2,-0.1,1.2
French Flash Manufacturing PMI,EUR,2026.07.24,07:15,2,51.2,50.7
French Flash Services PMI,EUR,2026.07.24,07:15,2,47.7,47.4
German Flash Manufacturing PMI,EUR,2026.07.24,07:30,2,50.5,50.0
German Flash Services PMI,EUR,2026.07.24,07:30,2,49.0,46.8
Flash Manufacturing PMI,EUR,2026.07.24,08:00,1,51.6,51.3
Flash Services PMI,EUR,2026.07.24,08:00,1,49.8,48.9
Flash Manufacturing PMI,GBP,2026.07.24,08:30,2,52.1,53.1
Flash Services PMI,GBP,2026.07.24,08:30,2,49.4,48.7
IPPI m/m,CAD,2026.07.24,12:30,1,-0.4,1.2
NHPI m/m,CAD,2026.07.24,12:30,1,-0.2,-0.3
RMPI m/m,CAD,2026.07.24,12:30,1,-2.7,0.7
Belgian NBB Business Climate,EUR,2026.07.24,13:00,1,-10.2,-12.4
Flash Manufacturing PMI,USD,2026.07.24,13:45,1,54.5,55.7
Flash Services PMI,USD,2026.07.24,13:45,1,51.4,51.3
New Home Sales,USD,2026.07.24,14:00,1,604000.0,580000.0
