Title,Country,Date,Time24h,Importance,Forecast,Previous
Bank Holiday,JPY,2026.05.03,23:00,0,0,0
Bank Holiday,CNY,2026.05.03,23:01,0,0,0
MI Inflation Gauge m/m,AUD,2026.05.04,01:00,1,0,1.3
ANZ Job Advertisements m/m,AUD,2026.05.04,01:30,1,0,-3.1
Building Approvals m/m,AUD,2026.05.04,01:30,1,-10.2,29.7
Bank Holiday,GBP,2026.05.04,07:00,0,0,0
Spanish Manufacturing PMI,EUR,2026.05.04,07:15,1,49.5,48.7
Manufacturing PMI,CHF,2026.05.04,07:30,1,52.0,53.3
Italian Manufacturing PMI,EUR,2026.05.04,07:45,1,51.6,51.3
French Final Manufacturing PMI,EUR,2026.05.04,07:50,1,52.8,52.8
German Final Manufacturing PMI,EUR,2026.05.04,07:55,1,51.2,51.2
Final Manufacturing PMI,EUR,2026.05.04,08:00,1,52.2,52.2
Sentix Investor Confidence,EUR,2026.05.04,08:30,1,-20.9,-19.2
Eurogroup Meetings,EUR,2026.05.04,09:15,1,0,0
Factory Orders m/m,USD,2026.05.04,14:00,1,0.5,0.0
FOMC Member Williams Speaks,USD,2026.05.04,16:50,1,0,0
German Buba President Nagel Speaks,EUR,2026.05.04,17:05,1,0,0
Loan Officer Survey,USD,2026.05.04,18:00,1,0,0
BOC Gov Macklem Speaks,CAD,2026.05.04,19:30,2,0,0
Bank Holiday,JPY,2026.05.04,23:00,0,0,0
Bank Holiday,CNY,2026.05.04,23:01,0,0,0
ANZ Commodity Prices m/m,NZD,2026.05.05,01:00,1,0,4.1
Household Spending m/m,AUD,2026.05.05,01:30,1,1.8,0.3
Cash Rate,AUD,2026.05.05,04:30,3,4.35,4.10
RBA Monetary Policy Statement,AUD,2026.05.05,04:30,3,0,0
RBA Rate Statement,AUD,2026.05.05,04:30,3,0,0
RBA Press Conference,AUD,2026.05.05,05:30,3,0,0
CPI m/m,CHF,2026.05.05,06:30,2,0.3,0.2
Spanish Unemployment Change,EUR,2026.05.05,07:00,1,-18600.0,-22900.0
ECOFIN Meetings,EUR,2026.05.05,09:15,1,0,0
Trade Balance,CAD,2026.05.05,12:30,1,-2400000000.0,-5700000000.0
ECB President Lagarde Speaks,EUR,2026.05.05,12:30,2,0,0
Trade Balance,USD,2026.05.05,12:30,1,-61000000000.0,-57300000000.0
French Gov Budget Balance,EUR,2026.05.05,13:31,1,0,-32100000000.0
Final Services PMI,USD,2026.05.05,13:45,1,51.3,51.3
New Home Sales,USD,2026.05.05,13:59,2,0,587000.0
ISM Services PMI,USD,2026.05.05,14:00,3,53.7,54.0
