Title,Country,Date,Time24h,Importance,Forecast,Previous
Trade Balance,NZD,2026.04.19,22:45,1,175000000.0,-257000000.0
Rightmove HPI m/m,GBP,2026.04.19,23:01,1,0,0.8
1-y Loan Prime Rate,CNY,2026.04.20,01:00,1,3.00,3.00
5-y Loan Prime Rate,CNY,2026.04.20,01:00,1,3.50,3.50
Tertiary Industry Activity m/m,JPY,2026.04.20,04:30,1,-0.4,1.7
German PPI m/m,EUR,2026.04.20,06:00,1,1.4,-0.5
CPI m/m,CAD,2026.04.20,12:30,3,1.1,0.5
Median CPI y/y,CAD,2026.04.20,12:30,3,2.4,2.3
Trimmed CPI y/y,CAD,2026.04.20,12:30,3,2.3,2.3
Common CPI y/y,CAD,2026.04.20,12:30,2,2.6,2.4
Core CPI m/m,CAD,2026.04.20,12:30,1,0,0.4
BOC Business Outlook Survey,CAD,2026.04.20,15:30,1,0,0
ECB President Lagarde Speaks,EUR,2026.04.20,16:40,2,0,0
NZIER Business Confidence,NZD,2026.04.20,22:00,1,0,48
CPI q/q,NZD,2026.04.20,22:45,3,0.8,0.6
Claimant Count Change,GBP,2026.04.21,06:00,3,22600.0,24700.0
Average Earnings Index 3m/y,GBP,2026.04.21,06:00,2,3.6,3.9
Unemployment Rate,GBP,2026.04.21,06:00,1,5.2,5.2
German Buba President Nagel Speaks,EUR,2026.04.21,06:30,1,0,0
German ZEW Economic Sentiment,EUR,2026.04.21,09:00,1,-5.9,-0.5
ZEW Economic Sentiment,EUR,2026.04.21,09:00,1,-12.7,-8.5
ADP Weekly Employment Change,USD,2026.04.21,12:15,1,0,39300.0
Core Retail Sales m/m,USD,2026.04.21,12:30,3,1.4,0.5
Retail Sales m/m,USD,2026.04.21,12:30,3,1.4,0.6
President Trump Speaks,USD,2026.04.21,12:30,2,0,0
Fed Chairman-Designate Warsh Testifies,USD,2026.04.21,14:00,3,0,0
Pending Home Sales m/m,USD,2026.04.21,14:00,2,0.0,1.8
Business Inventories m/m,USD,2026.04.21,14:00,1,0.4,-0.1
GDT Price Index,NZD,2026.04.21,15:28,1,0,-3.4
Gov Board Member Tschudin Speaks,CHF,2026.04.21,16:15,1,0,0
FOMC Member Waller Speaks,USD,2026.04.21,18:30,1,0,0
API Weekly Statistical Bulletin,USD,2026.04.21,20:30,1,0,0
Trade Balance,JPY,2026.04.21,23:50,1,0.23T,-0.37T
MI Leading Index m/m,AUD,2026.04.22,00:30,1,0,-0.1
RBA Assist Gov Hunter Speaks,AUD,2026.04.22,05:45,1,0,0
CPI y/y,GBP,2026.04.22,06:00,3,3.3,3.0
Core CPI y/y,GBP,2026.04.22,06:00,1,3.2,3.2
PPI Input m/m,GBP,2026.04.22,06:00,1,2.9,0.8
PPI Output m/m,GBP,2026.04.22,06:00,1,1.0,-0.5
RPI y/y,GBP,2026.04.22,06:00,1,3.9,3.6
MPC Member Breeden Speaks,GBP,2026.04.22,08:05,1,0,0
HPI y/y,GBP,2026.04.22,08:30,1,0.9,1.3
German Buba Monthly Report,EUR,2026.04.22,10:00,1,0,0
NHPI m/m,CAD,2026.04.22,12:30,1,0.2,0.3
Consumer Confidence,EUR,2026.04.22,14:00,1,-18,-16
Crude Oil Inventories,USD,2026.04.22,14:30,1,-1900000.0,-900000.0
German Buba President Nagel Speaks,EUR,2026.04.22,17:00,1,0,0
ECB President Lagarde Speaks,EUR,2026.04.22,17:30,2,0,0
Flash Manufacturing PMI,AUD,2026.04.22,23:00,1,0,50.1
Flash Services PMI,AUD,2026.04.22,23:00,1,0,46.6
Flash Manufacturing PMI,JPY,2026.04.23,00:30,1,51.1,51.4
Credit Card Spending y/y,NZD,2026.04.23,03:00,1,0,-1.1
Public Sector Net Borrowing,GBP,2026.04.23,06:00,1,10400000000.0,14300000000.0
French Flash Manufacturing PMI,EUR,2026.04.23,07:15,2,49.5,50.2
French Flash Services PMI,EUR,2026.04.23,07:15,2,48.5,48.3
German Flash Manufacturing PMI,EUR,2026.04.23,07:30,3,51.4,51.7
German Flash Services PMI,EUR,2026.04.23,07:30,3,50.4,51.2
Flash Manufacturing PMI,EUR,2026.04.23,08:00,1,50.9,51.4
Flash Services PMI,EUR,2026.04.23,08:00,1,49.8,50.1
