Title,Country,Date,Time24h,Importance,Forecast,Previous
Bank Holiday,CHF,2026.05.25,05:00,0,0,0
French Bank Holiday,EUR,2026.05.25,06:01,0,0,0
German Bank Holiday,EUR,2026.05.25,06:02,0,0,0
Bank Holiday,GBP,2026.05.25,07:00,0,0,0
Bank Holiday,USD,2026.05.25,12:00,0,0,0
Corporate Profits q/q,CAD,2026.05.25,12:30,1,0,-1.6
BRC Shop Price Index y/y,GBP,2026.05.25,23:01,1,1.1,1.0
BOJ Core CPI y/y,JPY,2026.05.26,05:00,1,1.7,1.7
CBI Realized Sales,GBP,2026.05.26,10:00,1,-52,-68
Gov Council Member Vincent Speaks,CAD,2026.05.26,12:20,1,0,0
HPI m/m,USD,2026.05.26,13:00,1,0.1,0.0
S&P/CS Composite-20 HPI y/y,USD,2026.05.26,13:00,1,0.9,0.9
CB Consumer Confidence,USD,2026.05.26,14:00,2,91.9,92.8
SPPI y/y,JPY,2026.05.26,23:50,1,3.3,3.1
BOJ Gov Ueda Speaks,JPY,2026.05.27,00:00,2,0,0
MI Leading Index m/m,AUD,2026.05.27,00:30,1,0,-0.1
CPI m/m,AUD,2026.05.27,01:30,3,0.6,1.1
CPI y/y,AUD,2026.05.27,01:30,3,4.4,4.6
Trimmed Mean CPI m/m,AUD,2026.05.27,01:30,3,0.3,0.3
Construction Work Done q/q,AUD,2026.05.27,01:30,1,0.8,-0.1
Official Cash Rate,NZD,2026.05.27,02:00,3,2.25,2.25
RBNZ Monetary Policy Statement,NZD,2026.05.27,02:00,3,0,0
RBNZ Rate Statement,NZD,2026.05.27,02:00,3,0,0
RBNZ Press Conference,NZD,2026.05.27,03:00,3,0,0
RBA Deputy Gov Hauser Speaks,AUD,2026.05.27,08:00,1,0,0
UBS Economic Expectations,CHF,2026.05.27,08:00,1,0,-30.3
ECB Financial Stability Review,EUR,2026.05.27,08:00,2,0,0
FOMC Member Logan Speaks,USD,2026.05.27,08:00,1,0,0
German 30-y Bond Auction,EUR,2026.05.27,09:33,1,0,3.62
ADP Weekly Employment Change,USD,2026.05.27,12:15,1,0,42300.0
CB Leading Index m/m,CNY,2026.05.27,13:00,1,0,-0.2
Richmond Manufacturing Index,USD,2026.05.27,14:00,1,4,3
FOMC Member Cook Speaks,USD,2026.05.27,19:55,1,0,0
RBNZ Gov Breman Speaks,NZD,2026.05.27,20:10,2,0,0
API Weekly Statistical Bulletin,USD,2026.05.27,20:30,1,0,0
FOMC Member Jefferson Speaks,USD,2026.05.28,00:00,1,0,0
Household Spending m/m,AUD,2026.05.28,01:30,1,-0.5,1.6
Private Capital Expenditure q/q,AUD,2026.05.28,01:30,1,1.2,0.4
RBA Bulletin,AUD,2026.05.28,01:30,1,0,0
Annual Budget Release,NZD,2026.05.28,02:00,2,0,0
MPC Member Lombardelli Speaks,GBP,2026.05.28,02:25,1,0,0
FOMC Member Goolsbee Speaks,USD,2026.05.28,02:25,1,0,0
ECB President Lagarde Speaks,EUR,2026.05.28,07:10,2,0,0
MPC Member Breeden Speaks,GBP,2026.05.28,08:05,1,0,0
Italian 10-y Bond Auction,EUR,2026.05.28,09:09,1,0,3.77
SNB Chairman Schlegel Speaks,CHF,2026.05.28,11:00,2,0,0
ECB Monetary Policy Meeting Accounts,EUR,2026.05.28,11:30,1,0,0
Current Account,CAD,2026.05.28,12:30,1,-3900000000.0,-700000000.0
Core PCE Price Index m/m,USD,2026.05.28,12:30,3,0.3,0.3
Prelim GDP q/q,USD,2026.05.28,12:30,3,2.0,0.7
Prelim GDP Price Index q/q,USD,2026.05.28,12:30,2,3.6,3.8
Unemployment Claims,USD,2026.05.28,12:30,2,211000.0,209000.0
Core Durable Goods Orders m/m,USD,2026.05.28,12:30,1,0.5,0.9
Durable Goods Orders m/m,USD,2026.05.28,12:30,1,4.0,0.8
Personal Income m/m,USD,2026.05.28,12:30,1,0.4,0.6
Personal Spending m/m,USD,2026.05.28,12:30,1,0.5,0.9
FOMC Member Williams Speaks,USD,2026.05.28,12:55,1,0,0
BOC Financial System Review,CAD,2026.05.28,14:00,1,0,0
New Home Sales,USD,2026.05.28,14:00,2,661000.0,682000.0
FOMC Member Musalem Speaks,USD,2026.05.28,14:15,1,0,0
Natural Gas Storage,USD,2026.05.28,14:30,1,96000000000.0,101000000000.0
BOC Press Conference,CAD,2026.05.28,15:00,2,0,0
Crude Oil Inventories,USD,2026.05.28,16:00,1,-3800000.0,-7900000.0
FOMC Member Musalem Speaks,USD,2026.05.28,17:10,1,0,0
Treasury Sec Bessent Speaks,USD,2026.05.28,18:00,2,0,0
FOMC Member Barkin Speaks,USD,2026.05.28,19:00,1,0,0
Tokyo Core CPI y/y,JPY,2026.05.28,23:30,2,1.5,1.5
Unemployment Rate,JPY,2026.05.28,23:30,1,2.7,2.7
Prelim Industrial Production m/m,JPY,2026.05.28,23:50,1,-0.4,-0.5
Retail Sales y/y,JPY,2026.05.28,23:50,1,1.4,1.7
ANZ Business Confidence,NZD,2026.05.29,01:00,1,0,-10.6
Private Sector Credit m/m,AUD,2026.05.29,01:30,1,0.6,0.7
Consumer Confidence,JPY,2026.05.29,05:00,1,32.3,32.2
Housing Starts y/y,JPY,2026.05.29,05:00,1,14.7,-29.3
German Import Prices m/m,EUR,2026.05.29,06:00,1,1.2,3.6
FOMC Member Kashkari Speaks,USD,2026.05.29,06:00,1,0,0
German Prelim CPI m/m,EUR,2026.05.29,06:29,2,0.1,0.6
French Consumer Spending m/m,EUR,2026.05.29,06:45,1,-0.1,0.7
French Final Private Payrolls q/q,EUR,2026.05.29,06:45,1,-0.1,-0.1
French Prelim CPI m/m,EUR,2026.05.29,06:45,1,0.2,1.0
French Prelim GDP q/q,EUR,2026.05.29,06:45,1,0.0,0.0
KOF Economic Barometer,CHF,2026.05.29,07:00,1,98.0,97.9
Spanish Flash CPI y/y,EUR,2026.05.29,07:00,1,3.3,3.2
German Unemployment Change,EUR,2026.05.29,07:55,1,11000.0,20000.0
Italian Monthly Unemployment Rate,EUR,2026.05.29,08:00,1,5.3,5.2
BOE Gov Bailey Speaks,GBP,2026.05.29,08:20,3,0,0
Italian Prelim CPI m/m,EUR,2026.05.29,09:00,1,0.1,1.2
FOMC Member Schmid Speaks,USD,2026.05.29,10:50,1,0,0
GDP m/m,CAD,2026.05.29,12:30,3,0.1,0.2
Goods Trade Balance,USD,2026.05.29,12:30,1,-86700000000.0,-87900000000.0
Prelim Wholesale Inventories m/m,USD,2026.05.29,12:30,1,0.6,1.4
FOMC Member Bowman Speaks,USD,2026.05.29,13:10,1,0,0
FOMC Member Paulson Speaks,USD,2026.05.29,13:15,1,0,0
Chicago PMI,USD,2026.05.29,13:45,1,50.6,49.2
FOMC Member Daly Speaks,USD,2026.05.29,16:40,1,0,0
MPC Member Mann Speaks,GBP,2026.05.30,09:40,1,0,0
Manufacturing PMI,CNY,2026.05.31,01:30,1,50.2,50.3
Non-Manufacturing PMI,CNY,2026.05.31,01:30,1,49.5,49.4
