Title,Country,Date,Time24h,Importance,Forecast,Previous
1-y Loan Prime Rate,CNY,2026.06.22,01:00,1,3.00,3.00
5-y Loan Prime Rate,CNY,2026.06.22,01:00,1,3.50,3.50
Credit Card Spending y/y,NZD,2026.06.22,03:00,1,0,2.9
Foreign Direct Investment ytd/y,CNY,2026.06.22,09:06,1,0,-10.3
German Buba President Nagel Speaks,EUR,2026.06.22,11:00,1,0,0
CPI m/m,CAD,2026.06.22,12:30,3,0.7,0.4
Median CPI y/y,CAD,2026.06.22,12:30,3,2.1,2.1
Trimmed CPI y/y,CAD,2026.06.22,12:30,3,2.0,2.0
Common CPI y/y,CAD,2026.06.22,12:30,2,2.5,2.5
Core CPI m/m,CAD,2026.06.22,12:30,1,0,0.2
ECB President Lagarde Speaks,EUR,2026.06.22,13:00,2,0,0
FOMC Member Waller Speaks,USD,2026.06.22,13:00,1,0,0
Consumer Confidence,EUR,2026.06.22,14:04,1,-18,-19
ECB President Lagarde Speaks,EUR,2026.06.22,15:25,2,0,0
FOMC Member Goolsbee Speaks,USD,2026.06.22,21:30,1,0,0
Flash Manufacturing PMI,AUD,2026.06.22,23:00,1,0,50.2
Flash Services PMI,AUD,2026.06.22,23:00,1,0,47.7
Flash Manufacturing PMI,JPY,2026.06.23,00:30,1,54.5,54.5
BOJ Core CPI y/y,JPY,2026.06.23,05:00,1,1.5,1.4
French Flash Manufacturing PMI,EUR,2026.06.23,07:15,2,50.2,48.9
French Flash Services PMI,EUR,2026.06.23,07:15,2,45.9,42.9
German Flash Manufacturing PMI,EUR,2026.06.23,07:30,2,50.3,49.9
German Flash Services PMI,EUR,2026.06.23,07:30,2,49.0,47.8
Flash Manufacturing PMI,EUR,2026.06.23,08:00,1,51.6,51.4
Flash Services PMI,EUR,2026.06.23,08:00,1,48.6,46.4
Flash Manufacturing PMI,GBP,2026.06.23,08:30,2,53.5,53.7
Flash Services PMI,GBP,2026.06.23,08:30,2,50.1,47.9
MPC Member Breeden Speaks,GBP,2026.06.23,08:55,1,0,0
