Title,Country,Date,Time24h,Importance,Forecast,Previous
FOMC Member Kashkari Speaks,USD,2026.01.04,17:30,1,0,0
Final Manufacturing PMI,JPY,2026.01.05,00:30,1,49.8,49.7
RatingDog Services PMI,CNY,2026.01.05,01:45,1,52.0,52.1
Retail Sales y/y,CHF,2026.01.05,07:30,1,2.5,2.7
Spanish Unemployment Change,EUR,2026.01.05,08:00,1,5700.0,-18800.0
Manufacturing PMI,CHF,2026.01.05,08:30,1,49.7,49.7
M4 Money Supply m/m,GBP,2026.01.05,09:30,1,-0.1,-0.2
Mortgage Approvals,GBP,2026.01.05,09:30,1,64000.0,65000.0
Net Lending to Individuals m/m,GBP,2026.01.05,09:30,1,5200000000.0,5400000000.0
ISM Manufacturing PMI,USD,2026.01.05,15:00,3,48.3,48.2
ISM Manufacturing Prices,USD,2026.01.05,15:00,2,59.0,58.5
Wards Total Vehicle Sales,USD,2026.01.05,15:15,1,15700000.0,15600000.0
Monetary Base y/y,JPY,2026.01.05,23:50,1,-8.0,-8.5
10-y Bond Auction,JPY,2026.01.06,03:35,1,0,1.87
Italian Bank Holiday,EUR,2026.01.06,07:03,0,0,0
German Prelim CPI m/m,EUR,2026.01.06,07:29,2,0.3,-0.2
French Prelim CPI m/m,EUR,2026.01.06,07:45,1,0.2,-0.1
Spanish Services PMI,EUR,2026.01.06,08:15,1,54.8,55.6
Italian Services PMI,EUR,2026.01.06,08:45,1,54.2,55.0
French Final Services PMI,EUR,2026.01.06,08:50,1,50.3,50.2
German Final Services PMI,EUR,2026.01.06,08:55,1,52.6,52.6
Final Services PMI,EUR,2026.01.06,09:00,1,52.6,52.6
Final Services PMI,GBP,2026.01.06,09:30,1,52.1,52.1
FOMC Member Barkin Speaks,USD,2026.01.06,13:00,1,0,0
Final Services PMI,USD,2026.01.06,14:45,1,52.9,52.9
GDT Price Index,NZD,2026.01.06,15:54,1,0,-4.4
President Trump Speaks,USD,2026.01.06,19:00,2,0,0
API Weekly Statistical Bulletin,USD,2026.01.06,21:30,1,0,0
CPI m/m,AUD,2026.01.07,00:30,3,0.1,0.0
CPI y/y,AUD,2026.01.07,00:30,3,3.6,3.8
Trimmed Mean CPI m/m,AUD,2026.01.07,00:30,3,0.2,0.3
Building Approvals m/m,AUD,2026.01.07,00:30,1,1.9,-6.4
German Retail Sales m/m,EUR,2026.01.07,07:00,1,0.2,-0.3
German Unemployment Change,EUR,2026.01.07,08:55,1,5000.0,1000.0
Construction PMI,GBP,2026.01.07,09:30,1,42.4,39.4
Housing Equity Withdrawal q/q,GBP,2026.01.07,09:30,1,-8700000000.0,-16100000000.000002
Core CPI Flash Estimate y/y,EUR,2026.01.07,10:00,2,2.4,2.4
CPI Flash Estimate y/y,EUR,2026.01.07,10:00,2,2.0,2.2
Italian Prelim CPI m/m,EUR,2026.01.07,10:00,1,0.2,-0.2
German 10-y Bond Auction,EUR,2026.01.07,10:34,1,0,2.67
ADP Non-Farm Employment Change,USD,2026.01.07,13:15,3,49000.0,-32000.0
Ivey PMI,CAD,2026.01.07,15:00,2,49.5,48.4
ISM Services PMI,USD,2026.01.07,15:00,3,52.2,52.6
JOLTS Job Openings,USD,2026.01.07,15:00,3,7610000.0,7670000.0
Factory Orders m/m,USD,2026.01.07,15:00,1,-1.1,0.2
Crude Oil Inventories,USD,2026.01.07,15:30,1,-1200000.0,-1900000.0
FOMC Member Bowman Speaks,USD,2026.01.07,21:10,1,0,0
Average Cash Earnings y/y,JPY,2026.01.07,23:30,1,2.3,2.6
Goods Trade Balance,AUD,2026.01.08,00:30,1,5140000000.0,4390000000.0
30-y Bond Auction,JPY,2026.01.08,03:35,1,0,3.43
Consumer Confidence,JPY,2026.01.08,05:00,1,37.8,37.5
German Factory Orders m/m,EUR,2026.01.08,07:00,1,-0.9,1.5
Halifax HPI m/m,GBP,2026.01.08,07:02,1,0.1,0.0
CPI m/m,CHF,2026.01.08,07:30,3,0.0,-0.2
French Trade Balance,EUR,2026.01.08,07:45,1,-4300000000.0,-3900000000.0
Summary of Monetary Policy Discussions,CHF,2026.01.08,08:30,1,0,0
Italian Monthly Unemployment Rate,EUR,2026.01.08,09:00,1,6.0,6.0
French 10-y Bond Auction,EUR,2026.01.08,09:59,1,0,3.38
PPI m/m,EUR,2026.01.08,10:00,1,0.4,0.1
Unemployment Rate,EUR,2026.01.08,10:00,1,6.4,6.4
Challenger Job Cuts y/y,USD,2026.01.08,10:30,1,0,23.5
FOMC Member Miran Speaks,USD,2026.01.08,13:00,1,0,0
Trade Balance,CAD,2026.01.08,13:30,1,-1400000000.0,200000000.0
Unemployment Claims,USD,2026.01.08,13:30,3,213000.0,199000.0
Prelim Nonfarm Productivity q/q,USD,2026.01.08,13:30,1,4.9,2.4
Prelim Unit Labor Costs q/q,USD,2026.01.08,13:30,1,0.0,1.6
Trade Balance,USD,2026.01.08,13:30,1,-58100000000.0,-52800000000.0
Final Wholesale Inventories m/m,USD,2026.01.08,15:00,1,0.2,0.5
FOMC Member Miran Speaks,USD,2026.01.08,15:00,1,0,0
Natural Gas Storage,USD,2026.01.08,15:30,1,-109000000000.0,-38000000000.0
Consumer Credit m/m,USD,2026.01.08,20:00,1,10100000000.0,9200000000.0
Household Spending y/y,JPY,2026.01.08,23:30,1,-1.0,-3.0
CPI y/y,CNY,2026.01.09,01:30,2,0.8,0.7
PPI y/y,CNY,2026.01.09,01:30,2,-2.0,-2.2
Leading Indicators,JPY,2026.01.09,05:00,1,110.4,110.0
German Industrial Production m/m,EUR,2026.01.09,07:00,1,-0.6,1.8
German Trade Balance,EUR,2026.01.09,07:00,1,16300000000.0,16899999999.999998
French Consumer Spending m/m,EUR,2026.01.09,07:45,1,-0.1,0.4
French Industrial Production m/m,EUR,2026.01.09,07:45,1,-0.2,0.2
Foreign Currency Reserves,CHF,2026.01.09,08:00,1,0,727000000000.0
Unemployment Rate,CHF,2026.01.09,08:00,1,3.0,3.0
Italian Retail Sales m/m,EUR,2026.01.09,09:00,1,0.3,0.5
Retail Sales m/m,EUR,2026.01.09,10:00,1,0.1,0.0
Building Permits,USD,2026.01.09,13:29,1,0,1310000.0
Housing Starts,USD,2026.01.09,13:29,1,0,1310000.0
Employment Change,CAD,2026.01.09,13:30,3,-1800.0,53600.0
Unemployment Rate,CAD,2026.01.09,13:30,3,6.7,6.5
Average Hourly Earnings m/m,USD,2026.01.09,13:30,3,0.3,0.1
Non-Farm Employment Change,USD,2026.01.09,13:30,3,66000.0,64000.0
Unemployment Rate,USD,2026.01.09,13:30,3,4.5,4.6
Building Permits,USD,2026.01.09,13:30,1,1350000.0,0
Housing Starts,USD,2026.01.09,13:30,1,1330000.0,0
Prelim UoM Consumer Sentiment,USD,2026.01.09,15:00,3,53.5,53.3
Prelim UoM Inflation Expectations,USD,2026.01.09,15:00,3,0,4.1
FOMC Member Kashkari Speaks,USD,2026.01.09,15:00,1,0,0
FOMC Member Barkin Speaks,USD,2026.01.09,18:35,1,0,0
