Title,Country,Date,Time24h,Importance,Forecast,Previous
BusinessNZ Services Index,NZD,2025.11.16,21:30,1,0,48.3
FPI m/m,NZD,2025.11.16,21:45,1,0,-0.4
Prelim GDP Price Index y/y,JPY,2025.11.16,23:50,1,3.1,3.0
Prelim GDP q/q,JPY,2025.11.16,23:50,1,-0.6,0.3
Rightmove HPI m/m,GBP,2025.11.17,00:01,1,0,0.3
Revised Industrial Production m/m,JPY,2025.11.17,04:30,1,2.2,2.2
EU Economic Forecasts,EUR,2025.11.17,10:00,1,0,0
Housing Starts,CAD,2025.11.17,13:15,1,275000.0,279000.0
MPC Member Mann Speaks,GBP,2025.11.17,13:20,1,0,0
CPI m/m,CAD,2025.11.17,13:30,3,0.2,0.1
Median CPI y/y,CAD,2025.11.17,13:30,3,3.1,3.2
Trimmed CPI y/y,CAD,2025.11.17,13:30,3,3.0,3.1
Common CPI y/y,CAD,2025.11.17,13:30,2,2.8,2.7
Core CPI m/m,CAD,2025.11.17,13:30,1,0,0.2
Foreign Securities Purchases,CAD,2025.11.17,13:30,1,0,25920000000.0
Empire State Manufacturing Index,USD,2025.11.17,13:30,2,6.1,10.7
FOMC Member Williams Speaks,USD,2025.11.17,14:00,1,0,0
FOMC Member Jefferson Speaks,USD,2025.11.17,14:30,1,0,0
Construction Spending m/m,USD,2025.11.17,15:00,1,-0.2,-0.1
Federal Budget Balance,USD,2025.11.17,19:03,1,-215300000000.0,198000000000.0
FOMC Member Waller Speaks,USD,2025.11.17,20:35,2,0,0
Monetary Policy Meeting Minutes,AUD,2025.11.18,00:30,2,0,0
Foreign Direct Investment ytd/y,CNY,2025.11.18,06:02,1,0,-10.4
MPC Member Pill Speaks,GBP,2025.11.18,13:00,1,0,0
Import Prices m/m,USD,2025.11.18,13:30,1,0,0
Capacity Utilization Rate,USD,2025.11.18,14:15,1,0,0
Industrial Production m/m,USD,2025.11.18,14:15,1,0,0
Factory Orders m/m,USD,2025.11.18,15:00,1,0,-1.3
NAHB Housing Market Index,USD,2025.11.18,15:00,1,36,37
FOMC Member Barr Speaks,USD,2025.11.18,15:30,1,0,0
