Title,Country,Date,Time24h,Importance,Forecast,Previous
Core Machinery Orders m/m,JPY,2026.01.18,23:50,1,-5.2,7.0
MI Inflation Gauge m/m,AUD,2026.01.19,00:00,1,0,0.3
Rightmove HPI m/m,GBP,2026.01.19,00:01,1,0,-1.8
New Home Prices m/m,CNY,2026.01.19,01:30,1,0,-0.39
Fixed Asset Investment ytd/y,CNY,2026.01.19,02:00,1,-3.1,-2.6
GDP q/y,CNY,2026.01.19,02:00,1,4.5,4.8
Industrial Production y/y,CNY,2026.01.19,02:00,1,5.1,4.8
NBS Press Conference,CNY,2026.01.19,02:00,1,0,0
Retail Sales y/y,CNY,2026.01.19,02:00,1,1.1,1.3
Unemployment Rate,CNY,2026.01.19,02:00,1,5.2,5.1
Revised Industrial Production m/m,JPY,2026.01.19,04:30,1,-2.6,-2.6
Tertiary Industry Activity m/m,JPY,2026.01.19,04:30,1,0.0,0.9
WEF Annual Meetings,All,2026.01.19,09:15,1,0,0
Final Core CPI y/y,EUR,2026.01.19,10:00,1,2.3,2.3
Final CPI y/y,EUR,2026.01.19,10:00,1,2.0,2.0
Eurogroup Meetings,EUR,2026.01.19,10:15,1,0,0
Bank Holiday,USD,2026.01.19,13:00,0,0,0
CPI m/m,CAD,2026.01.19,13:30,3,-0.4,0.1
Median CPI y/y,CAD,2026.01.19,13:30,3,2.7,2.8
Trimmed CPI y/y,CAD,2026.01.19,13:30,3,2.7,2.8
Common CPI y/y,CAD,2026.01.19,13:30,2,2.8,2.8
Core CPI m/m,CAD,2026.01.19,13:32,1,0,-0.1
BOC Business Outlook Survey,CAD,2026.01.19,15:30,2,0,0
BusinessNZ Services Index,NZD,2026.01.19,21:30,1,0,46.9
1-y Loan Prime Rate,CNY,2026.01.20,01:00,1,3.00,3.00
5-y Loan Prime Rate,CNY,2026.01.20,01:00,1,3.50,3.50
German PPI m/m,EUR,2026.01.20,07:00,1,-0.2,0.0
Claimant Count Change,GBP,2026.01.20,07:00,3,15600.0,20100.0
Average Earnings Index 3m/y,GBP,2026.01.20,07:00,2,4.6,4.7
Unemployment Rate,GBP,2026.01.20,07:00,1,5.1,5.1
PPI m/m,CHF,2026.01.20,07:30,1,-0.2,-0.5
Current Account,EUR,2026.01.20,09:00,1,20300000000.0,25700000000.0
WEF Annual Meetings,All,2026.01.20,09:15,2,0,0
BOE Gov Bailey Speaks,GBP,2026.01.20,09:45,3,0,0
German ZEW Economic Sentiment,EUR,2026.01.20,10:00,1,50.0,45.8
ZEW Economic Sentiment,EUR,2026.01.20,10:00,1,36.7,33.7
ECOFIN Meetings,EUR,2026.01.20,10:15,1,0,0
ADP Weekly Employment Change,USD,2026.01.20,13:15,1,0,11800.0
GDT Price Index,NZD,2026.01.20,14:43,1,0,6.3
SNB Chairman Schlegel Speaks,CHF,2026.01.20,16:30,2,0,0
German Buba President Nagel Speaks,EUR,2026.01.20,16:30,1,0,0
President Trump Speaks,USD,2026.01.20,18:00,2,0,0
MI Leading Index m/m,AUD,2026.01.20,23:30,1,0,0.0
CPI y/y,GBP,2026.01.21,07:00,3,3.3,3.2
Core CPI y/y,GBP,2026.01.21,07:00,1,3.3,3.2
PPI Input m/m,GBP,2026.01.21,07:00,1,-0.1,0.3
PPI Output m/m,GBP,2026.01.21,07:00,1,0.1,0.1
RPI y/y,GBP,2026.01.21,07:00,1,4.1,3.8
ECB President Lagarde Speaks,EUR,2026.01.21,07:30,2,0,0
WEF Annual Meetings,All,2026.01.21,09:15,3,0,0
HPI y/y,GBP,2026.01.21,09:30,1,1.8,1.7
German 30-y Bond Auction,EUR,2026.01.21,10:34,1,0,3.45
CBI Industrial Order Expectations,GBP,2026.01.21,11:00,1,-33,-32
IPPI m/m,CAD,2026.01.21,13:30,1,0.3,0.9
RMPI m/m,CAD,2026.01.21,13:30,1,-0.5,0.3
President Trump Speaks,USD,2026.01.21,13:30,3,0,0
Construction Spending m/m,USD,2026.01.21,14:59,1,0,0.2
Pending Home Sales m/m,USD,2026.01.21,15:00,2,-0.3,3.3
Construction Spending m/m,USD,2026.01.21,15:00,1,0.1,-0.6
ECB President Lagarde Speaks,EUR,2026.01.21,16:45,2,0,0
President Trump Speaks,USD,2026.01.21,18:00,2,0,0
German Buba President Nagel Speaks,EUR,2026.01.21,18:30,1,0,0
API Weekly Statistical Bulletin,USD,2026.01.21,21:30,1,0,0
Visitor Arrivals m/m,NZD,2026.01.21,21:45,1,0,0.6
Trade Balance,JPY,2026.01.21,23:50,1,-0.06T,0.06T
Employment Change,AUD,2026.01.22,00:30,3,28300.0,-21300.0
Unemployment Rate,AUD,2026.01.22,00:30,3,4.4,4.3
Public Sector Net Borrowing,GBP,2026.01.22,07:00,1,13400000000.0,11700000000.0
Foreign Direct Investment ytd/y,CNY,2026.01.22,07:02,1,0,-7.5
WEF Annual Meetings,All,2026.01.22,09:15,1,0,0
German Buba Monthly Report,EUR,2026.01.22,11:00,1,0,0
CBI Realized Sales,GBP,2026.01.22,11:00,1,-35,-44
ECB Monetary Policy Meeting Accounts,EUR,2026.01.22,12:30,1,0,0
NHPI m/m,CAD,2026.01.22,13:30,1,-0.2,0.0
Final GDP q/q,USD,2026.01.22,13:30,3,4.3,4.3
Unemployment Claims,USD,2026.01.22,13:30,3,209000.0,198000.0
