Title,Country,Date,Time24h,Importance,Forecast,Previous
Daylight Saving Time Shift,CAD,2026.03.08,07:00,0,0,0
Daylight Saving Time Shift,USD,2026.03.08,07:00,0,0,0
Average Cash Earnings y/y,JPY,2026.03.08,23:30,1,2.5,2.4
Bank Lending y/y,JPY,2026.03.08,23:50,1,4.4,4.5
Current Account,JPY,2026.03.08,23:50,1,3.19T,2.70T
CPI y/y,CNY,2026.03.09,01:30,2,0.9,0.2
PPI y/y,CNY,2026.03.09,01:30,2,-1.1,-1.4
Leading Indicators,JPY,2026.03.09,05:00,1,113.0,110.2
Economy Watchers Sentiment,JPY,2026.03.09,06:00,1,48.1,47.6
German Factory Orders m/m,EUR,2026.03.09,07:00,1,-4.2,7.8
German Industrial Production m/m,EUR,2026.03.09,07:00,1,1.0,-1.9
SECO Consumer Climate,CHF,2026.03.09,08:00,1,-29,-30
Sentix Investor Confidence,EUR,2026.03.09,09:30,1,-3.1,4.2
Eurogroup Meetings,EUR,2026.03.09,10:15,1,0,0
President Trump Speaks,USD,2026.03.09,21:30,2,0,0
Westpac Consumer Sentiment,AUD,2026.03.09,23:30,1,0,-2.6
Household Spending y/y,JPY,2026.03.09,23:30,1,2.4,-2.6
Final GDP Price Index y/y,JPY,2026.03.09,23:50,1,3.4,3.4
Final GDP q/q,JPY,2026.03.09,23:50,1,0.3,0.1
M2 Money Stock y/y,JPY,2026.03.09,23:50,1,1.5,1.6
BRC Retail Sales Monitor y/y,GBP,2026.03.10,00:01,1,2.0,2.3
NAB Business Confidence,AUD,2026.03.10,00:30,1,0,3
USD-Denominated Trade Balance,CNY,2026.03.10,03:01,1,177400000000.0,114100000000.0
Trade Balance,CNY,2026.03.10,03:02,1,1250000000000.0,809000000000.0
Prelim Machine Tool Orders y/y,JPY,2026.03.10,06:00,1,0,25.3
German Trade Balance,EUR,2026.03.10,07:00,1,15400000000.0,17100000000.000002
French Trade Balance,EUR,2026.03.10,07:45,1,-5200000000.0,-4800000000.0
ECOFIN Meetings,EUR,2026.03.10,09:15,1,0,0
NFIB Small Business Index,USD,2026.03.10,10:00,1,99.6,99.3
ADP Weekly Employment Change,USD,2026.03.10,12:15,1,0,12800.0
Existing Home Sales,USD,2026.03.10,14:00,1,3890000.0,3910000.0
API Weekly Statistical Bulletin,USD,2026.03.10,20:30,1,0,0
PPI y/y,JPY,2026.03.10,23:50,1,2.2,2.3
German Final CPI m/m,EUR,2026.03.11,07:00,1,0.2,0.2
MPC Member Breeden Speaks,GBP,2026.03.11,10:00,1,0,0
German 10-y Bond Auction,EUR,2026.03.11,10:33,1,0,2.73
Core CPI m/m,USD,2026.03.11,12:30,3,0.2,0.3
CPI m/m,USD,2026.03.11,12:30,3,0.3,0.2
CPI y/y,USD,2026.03.11,12:30,3,2.4,2.4
FOMC Member Bowman Speaks,USD,2026.03.11,12:30,1,0,0
Crude Oil Inventories,USD,2026.03.11,14:30,1,2800000.0,3500000.0
