Title,Country,Date,Time24h,Importance,Forecast,Previous
Bank Holiday,AUD,2026.01.25,21:00,0,0,0
German ifo Business Climate,EUR,2026.01.26,09:00,2,88.3,87.6
German Buba President Nagel Speaks,EUR,2026.01.26,11:00,1,0,0
German Buba President Nagel Speaks,EUR,2026.01.26,13:30,1,0,0
Core Durable Goods Orders m/m,USD,2026.01.26,13:30,2,0.3,0.2
Durable Goods Orders m/m,USD,2026.01.26,13:30,2,3.1,-2.2
Belgian NBB Business Climate,EUR,2026.01.26,14:00,1,-10.2,-11.9
SPPI y/y,JPY,2026.01.26,23:50,1,2.5,2.7
BRC Shop Price Index y/y,GBP,2026.01.27,00:01,1,0.7,0.6
NAB Business Confidence,AUD,2026.01.27,00:30,1,0,1
Credit Card Spending y/y,NZD,2026.01.27,02:00,1,0,4.7
BOJ Core CPI y/y,JPY,2026.01.27,05:00,1,2.0,2.2
Spanish Unemployment Rate,EUR,2026.01.27,08:00,1,10.6,10.5
ADP Weekly Employment Change,USD,2026.01.27,13:20,1,0,8000.0
President Trump Speaks,USD,2026.01.27,13:30,2,0,0
HPI m/m,USD,2026.01.27,14:00,1,0.3,0.4
S&P/CS Composite-20 HPI y/y,USD,2026.01.27,14:00,1,1.2,1.3
CB Consumer Confidence,USD,2026.01.27,15:00,2,90.1,89.1
Richmond Manufacturing Index,USD,2026.01.27,15:00,2,-5,-7
German Buba President Nagel Speaks,EUR,2026.01.27,17:00,1,0,0
API Weekly Statistical Bulletin,USD,2026.01.27,21:30,1,0,0
Monetary Policy Meeting Minutes,JPY,2026.01.27,23:50,1,0,0
CPI m/m,AUD,2026.01.28,00:30,3,0.1,0.0
CPI y/y,AUD,2026.01.28,00:30,3,3.5,3.4
Trimmed Mean CPI m/m,AUD,2026.01.28,00:30,3,0.4,0.3
German GfK Consumer Climate,EUR,2026.01.28,07:00,1,-25.7,-26.9
UBS Economic Expectations,CHF,2026.01.28,09:00,1,0,6.2
German 10-y Bond Auction,EUR,2026.01.28,10:42,1,0,2.83
CB Leading Index m/m,CNY,2026.01.28,14:00,1,0,-0.3
BOC Monetary Policy Report,CAD,2026.01.28,14:45,3,0,0
