Title,Country,Date,Time24h,Importance,Forecast,Previous
OPEC-JMMC Meetings,All,2026.04.05,09:15,3,0,0
Bank Holiday,NZD,2026.04.05,20:00,0,0,0
Bank Holiday,AUD,2026.04.05,21:00,0,0,0
Bank Holiday,CNY,2026.04.05,23:01,0,0,0
Bank Holiday,CHF,2026.04.06,05:00,0,0,0
French Bank Holiday,EUR,2026.04.06,06:01,0,0,0
German Bank Holiday,EUR,2026.04.06,06:02,0,0,0
Italian Bank Holiday,EUR,2026.04.06,06:03,0,0,0
Spanish Unemployment Change,EUR,2026.04.06,07:00,1,10300.0,3600.0
Bank Holiday,GBP,2026.04.06,07:00,0,0,0
ISM Services PMI,USD,2026.04.06,14:00,3,54.8,56.1
Household Spending y/y,JPY,2026.04.06,23:30,1,-0.7,-1.0
MI Inflation Gauge m/m,AUD,2026.04.07,01:00,1,0,-0.2
ANZ Commodity Prices m/m,NZD,2026.04.07,01:00,1,0,4.2
ANZ Job Advertisements m/m,AUD,2026.04.07,01:30,1,0,3.2
Household Spending m/m,AUD,2026.04.07,01:30,1,0.2,0.3
30-y Bond Auction,JPY,2026.04.07,03:35,1,0,3.40
Leading Indicators,JPY,2026.04.07,05:00,1,112.3,112.4
Foreign Currency Reserves,CHF,2026.04.07,07:00,1,0,710000000000.0
Spanish Services PMI,EUR,2026.04.07,07:15,1,50.5,51.9
Italian Services PMI,EUR,2026.04.07,07:45,1,50.8,52.3
French Final Services PMI,EUR,2026.04.07,07:50,1,48.3,48.3
German Final Services PMI,EUR,2026.04.07,07:55,1,51.2,51.2
Final Services PMI,EUR,2026.04.07,08:00,1,50.1,50.1
Sentix Investor Confidence,EUR,2026.04.07,08:30,1,-7.5,-3.1
Final Services PMI,GBP,2026.04.07,08:30,1,51.2,51.2
ADP Weekly Employment Change,USD,2026.04.07,12:15,1,0,10000.0
Core Durable Goods Orders m/m,USD,2026.04.07,12:30,2,0.5,0.4
Durable Goods Orders m/m,USD,2026.04.07,12:30,2,-1.0,0.0
Ivey PMI,CAD,2026.04.07,14:00,2,57.2,56.6
RCM/TIPP Economic Optimism,USD,2026.04.07,14:10,1,48.1,47.5
GDT Price Index,NZD,2026.04.07,14:50,1,0,0.1
FOMC Member Goolsbee Speaks,USD,2026.04.07,16:35,1,0,0
Consumer Credit m/m,USD,2026.04.07,19:00,1,11400000000.0,8000000000.0
API Weekly Statistical Bulletin,USD,2026.04.07,20:30,1,0,0
FOMC Member Jefferson Speaks,USD,2026.04.07,21:50,1,0,0
Average Cash Earnings y/y,JPY,2026.04.07,23:30,1,2.7,3.0
Current Account,JPY,2026.04.07,23:50,1,2.40T,3.15T
Official Cash Rate,NZD,2026.04.08,02:00,3,2.25,2.25
RBNZ Rate Statement,NZD,2026.04.08,02:00,3,0,0
RBNZ Press Conference,NZD,2026.04.08,03:00,3,0,0
Economy Watchers Sentiment,JPY,2026.04.08,05:00,1,47.9,48.9
German Factory Orders m/m,EUR,2026.04.08,06:00,1,3.2,-11.1
Halifax HPI m/m,GBP,2026.04.08,06:00,1,0.2,0.3
French Trade Balance,EUR,2026.04.08,06:45,1,2300000000.0,-1800000000.0
Unemployment Rate,CHF,2026.04.08,07:00,1,3.0,3.0
Construction PMI,GBP,2026.04.08,08:30,1,43.6,44.5
Housing Equity Withdrawal q/q,GBP,2026.04.08,08:30,1,0,-10900000000.0
PPI m/m,EUR,2026.04.08,09:00,1,-0.5,0.7
Retail Sales m/m,EUR,2026.04.08,09:00,1,-0.2,-0.1
German 10-y Bond Auction,EUR,2026.04.08,09:42,1,0,2.89
Crude Oil Inventories,USD,2026.04.08,14:30,1,0,5500000.0
10-y Bond Auction,USD,2026.04.08,17:01,1,0,4.22
FOMC Meeting Minutes,USD,2026.04.08,18:00,3,0,0
RICS House Price Balance,GBP,2026.04.08,23:01,1,-18,-12
Consumer Confidence,JPY,2026.04.09,05:00,1,38.4,40.0
German Industrial Production m/m,EUR,2026.04.09,06:00,1,0.7,-0.5
German Trade Balance,EUR,2026.04.09,06:00,1,18600000000.0,21200000000.0
Prelim Machine Tool Orders y/y,JPY,2026.04.09,06:00,1,0,24.2
SNB Chairman Schlegel Speaks,CHF,2026.04.09,08:00,1,0,0
BOE Credit Conditions Survey,GBP,2026.04.09,08:30,1,0,0
Spanish 10-y Bond Auction,EUR,2026.04.09,09:03,1,0,3.48
Core PCE Price Index m/m,USD,2026.04.09,12:30,3,0.4,0.4
Final GDP q/q,USD,2026.04.09,12:30,3,0.7,0.7
Final GDP Price Index q/q,USD,2026.04.09,12:30,2,3.8,3.8
Unemployment Claims,USD,2026.04.09,12:30,2,210000.0,202000.0
Personal Income m/m,USD,2026.04.09,12:30,1,0.3,0.4
