Title,Country,Date,Time24h,Importance,Forecast,Previous
RBA Gov Bullock Speaks,AUD,2026.06.28,12:15,2,0,0
FOMC Member Barkin Speaks,USD,2026.06.28,16:35,1,0,0
RBA Assist Gov Kent Speaks,AUD,2026.06.28,23:30,1,0,0
Retail Sales y/y,JPY,2026.06.28,23:50,1,3.1,2.1
MPC Member Pill Speaks,GBP,2026.06.29,05:00,1,0,0
Italian Bank Holiday,EUR,2026.06.29,06:03,0,0,0
Spanish Flash CPI y/y,EUR,2026.06.29,07:00,1,3.2,3.2
M3 Money Supply y/y,EUR,2026.06.29,08:00,1,2.7,2.7
Private Loans y/y,EUR,2026.06.29,08:00,1,2.9,3.0
M4 Money Supply m/m,GBP,2026.06.29,08:30,1,0.2,0.2
Mortgage Approvals,GBP,2026.06.29,08:30,1,63000.0,66000.0
Net Lending to Individuals m/m,GBP,2026.06.29,08:30,1,6000000000.0,6200000000.0
ECB President Lagarde Speaks,EUR,2026.06.29,17:30,2,0,0
BRC Shop Price Index y/y,GBP,2026.06.29,23:01,1,1.3,1.2
Unemployment Rate,JPY,2026.06.29,23:30,1,2.5,2.5
Prelim Industrial Production m/m,JPY,2026.06.29,23:50,1,0.3,0.8
ANZ Business Confidence,NZD,2026.06.30,01:00,1,0,10.0
Monetary Policy Meeting Minutes,AUD,2026.06.30,01:30,1,0,0
Private Sector Credit m/m,AUD,2026.06.30,01:30,1,0.6,0.7
Manufacturing PMI,CNY,2026.06.30,01:30,1,50.2,50.0
Non-Manufacturing PMI,CNY,2026.06.30,01:30,1,49.9,50.1
Housing Starts y/y,JPY,2026.06.30,05:00,1,32.1,11.4
German Import Prices m/m,EUR,2026.06.30,06:00,1,0.6,1.2
German Retail Sales m/m,EUR,2026.06.30,06:00,1,0.0,-0.3
Current Account,GBP,2026.06.30,06:00,1,-21500000000.0,-18400000000.0
Final GDP q/q,GBP,2026.06.30,06:00,1,0.6,0.6
Revised Business Investment q/q,GBP,2026.06.30,06:00,1,0.7,0.7
German Prelim CPI m/m,EUR,2026.06.30,06:29,2,0.1,-0.2
French Consumer Spending m/m,EUR,2026.06.30,06:45,1,0.2,-0.5
French Prelim CPI m/m,EUR,2026.06.30,06:45,1,0.0,0.1
KOF Economic Barometer,CHF,2026.06.30,07:00,1,99.4,98.0
German Unemployment Change,EUR,2026.06.30,07:55,1,8000.0,-12000.0
Italian Prelim CPI m/m,EUR,2026.06.30,09:00,1,0.1,0.4
MPC Member Breeden Speaks,GBP,2026.06.30,10:40,1,0,0
GDP m/m,CAD,2026.06.30,12:30,3,0.4,-0.1
HPI m/m,USD,2026.06.30,13:00,1,0,0.1
S&P/CS Composite-20 HPI y/y,USD,2026.06.30,13:00,1,0,0.8
Chicago PMI,USD,2026.06.30,13:45,1,60.0,62.7
CB Consumer Confidence,USD,2026.06.30,14:00,2,94.2,93.1
JOLTS Job Openings,USD,2026.06.30,14:00,2,7280000.0,7620000.0
API Weekly Statistical Bulletin,USD,2026.06.30,20:30,1,0,0
