Title,Country,Date,Time24h,Importance,Forecast,Previous
IMF Meetings,All,2025.10.19,14:15,1,0,0
CPI q/q,NZD,2025.10.19,21:45,3,0.8,0.5
Rightmove HPI m/m,GBP,2025.10.19,23:01,1,0,0.4
1-y Loan Prime Rate,CNY,2025.10.20,01:00,2,3.00,3.00
5-y Loan Prime Rate,CNY,2025.10.20,01:00,2,3.50,3.50
New Home Prices m/m,CNY,2025.10.20,01:30,1,0,-0.30
GDP q/y,CNY,2025.10.20,02:00,2,4.7,5.2
Industrial Production y/y,CNY,2025.10.20,02:00,2,5.0,5.2
Retail Sales y/y,CNY,2025.10.20,02:00,2,0,3.4
Fixed Asset Investment ytd/y,CNY,2025.10.20,02:00,1,0.1,0.5
NBS Press Conference,CNY,2025.10.20,02:00,1,0,0
Unemployment Rate,CNY,2025.10.20,02:00,1,5.3,5.3
German PPI m/m,EUR,2025.10.20,06:00,1,0.1,-0.5
Current Account,EUR,2025.10.20,08:00,1,22500000000.0,27700000000.0
IPPI m/m,CAD,2025.10.20,12:30,1,0.2,0.5
RMPI m/m,CAD,2025.10.20,12:30,1,-0.3,-0.6
CB Leading Index m/m,USD,2025.10.20,14:00,1,0.1,-0.5
BOC Business Outlook Survey,CAD,2025.10.20,14:30,2,0,0
German Buba President Nagel Speaks,EUR,2025.10.20,19:00,1,0,0
Trade Balance,NZD,2025.10.20,21:45,1,0,-1185000000.0
RBA Assist Gov Jones Speaks,AUD,2025.10.20,23:45,1,0,0
Credit Card Spending y/y,NZD,2025.10.21,02:00,1,0,3.5
Trade Balance,CHF,2025.10.21,06:00,1,5220000000.0,4010000000.0
Public Sector Net Borrowing,GBP,2025.10.21,06:00,1,20500000000.0,17700000000.0
Foreign Direct Investment ytd/y,CNY,2025.10.21,06:02,1,0,-12.7
30-y Bond Auction,GBP,2025.10.21,10:32,1,0,5.48
ECB President Lagarde Speaks,EUR,2025.10.21,11:00,2,0,0
CPI m/m,CAD,2025.10.21,12:30,3,-0.1,-0.1
Median CPI y/y,CAD,2025.10.21,12:30,3,3.0,3.1
Trimmed CPI y/y,CAD,2025.10.21,12:30,3,3.0,3.0
Common CPI y/y,CAD,2025.10.21,12:30,2,2.6,2.5
Core CPI m/m,CAD,2025.10.21,12:30,1,0,0.0
FOMC Member Waller Speaks,USD,2025.10.21,13:00,1,0,0
GDT Price Index,NZD,2025.10.21,14:50,1,0,-1.6
FOMC Member Waller Speaks,USD,2025.10.21,19:30,1,0,0
API Weekly Statistical Bulletin,USD,2025.10.21,20:30,1,0,0
German Buba President Nagel Speaks,EUR,2025.10.21,22:00,1,0,0
Trade Balance,JPY,2025.10.21,23:50,1,-0.09T,-0.15T
CPI y/y,GBP,2025.10.22,06:00,3,4.0,3.8
Core CPI y/y,GBP,2025.10.22,06:00,1,3.7,3.6
PPI Input m/m,GBP,2025.10.22,06:00,1,0,0
PPI Output m/m,GBP,2025.10.22,06:00,1,0,0
RPI y/y,GBP,2025.10.22,06:00,1,4.7,4.6
HPI y/y,GBP,2025.10.22,08:30,1,2.9,2.8
ECB President Lagarde Speaks,EUR,2025.10.22,12:25,2,0,0
Crude Oil Inventories,USD,2025.10.22,14:30,1,0,3500000.0
RBA Bulletin,AUD,2025.10.23,00:30,1,0,0
NAB Quarterly Business Confidence,AUD,2025.10.23,00:35,1,0,-1
Summary of Monetary Policy Discussions,CHF,2025.10.23,07:30,1,0,0
CBI Industrial Order Expectations,GBP,2025.10.23,10:00,1,-30,-27
Core Retail Sales m/m,CAD,2025.10.23,12:30,2,1.5,-1.2
Retail Sales m/m,CAD,2025.10.23,12:30,2,1.0,-0.8
Consumer Confidence,EUR,2025.10.23,14:00,1,-15,-15
