Title,Country,Date,Time24h,Importance,Forecast,Previous
Spanish Flash CPI y/y,EUR,09-29-2025,07:00,2,3.1%,2.7%
M4 Money Supply m/m,GBP,09-29-2025,08:30,1,0.2%,0.1%
Mortgage Approvals,GBP,09-29-2025,08:30,1,65K,65K
Net Lending to Individuals m/m,GBP,09-29-2025,08:30,1,6.3B,6.1B
German Buba President Nagel Speaks,EUR,09-29-2025,09:00,1,N/A,N/A
FOMC Member Waller Speaks,USD,09-29-2025,11:30,1,N/A,N/A
MPC Member Ramsden Speaks,GBP,09-29-2025,12:00,1,N/A,N/A
FOMC Member Hammack Speaks,USD,09-29-2025,12:00,1,N/A,N/A
Pending Home Sales m/m,USD,09-29-2025,14:00,2,0.2%,-0.4%
President Trump Speaks,USD,09-29-2025,17:15,2,N/A,N/A
FOMC Member Musalem Speaks,USD,09-29-2025,17:30,1,N/A,N/A
FOMC Member Williams Speaks,USD,09-29-2025,17:30,1,N/A,N/A
FOMC Member Bostic Speaks,USD,09-29-2025,22:00,1,N/A,N/A
BRC Shop Price Index y/y,GBP,09-29-2025,23:01,1,1.2%,0.9%
BOJ Summary of Opinions,JPY,09-29-2025,23:50,1,N/A,N/A
Prelim Industrial Production m/m,JPY,09-29-2025,23:50,1,-0.8%,-1.6%
Retail Sales y/y,JPY,09-29-2025,23:50,1,1.1%,0.3%
ANZ Business Confidence,NZD,09-30-2025,00:00,1,N/A,49.7
Building Approvals m/m,AUD,09-30-2025,01:30,1,2.6%,-8.2%
Private Sector Credit m/m,AUD,09-30-2025,01:30,1,0.6%,0.7%
Manufacturing PMI,CNY,09-30-2025,01:30,3,49.6,49.4
Non-Manufacturing PMI,CNY,09-30-2025,01:30,2,50.3,50.3
RatingDog Manufacturing PMI,CNY,09-30-2025,01:45,1,50.3,50.5
RatingDog Services PMI,CNY,09-30-2025,01:45,1,52.4,53.0
Cash Rate,AUD,09-30-2025,04:30,3,3.60%,3.60%
RBA Rate Statement,AUD,09-30-2025,04:30,3,N/A,N/A
Housing Starts y/y,JPY,09-30-2025,05:00,1,-5.2%,-9.7%
RBA Press Conference,AUD,09-30-2025,05:30,3,N/A,N/A
German Import Prices m/m,EUR,09-30-2025,06:00,1,-0.2%,-0.4%
German Retail Sales m/m,EUR,09-30-2025,06:00,1,0.6%,-1.5%
Current Account,GBP,09-30-2025,06:00,1,-24.8B,-23.5B
Final GDP q/q,GBP,09-30-2025,06:00,1,0.3%,0.3%
Revised Business Investment q/q,GBP,09-30-2025,06:00,1,-4.0%,-4.0%
German Prelim CPI m/m,EUR,09-30-2025,06:29,2,0.2%,0.1%
French Consumer Spending m/m,EUR,09-30-2025,06:45,1,0.3%,-0.3%
French Prelim CPI m/m,EUR,09-30-2025,06:45,1,-0.9%,0.4%
KOF Economic Barometer,CHF,09-30-2025,07:00,1,97.1,97.4
German Unemployment Change,EUR,09-30-2025,07:55,1,8K,-9K
Italian Prelim CPI m/m,EUR,09-30-2025,09:00,1,-0.1%,0.1%
FOMC Member Jefferson Speaks,USD,09-30-2025,10:00,1,N/A,N/A
MPC Member Lombardelli Speaks,GBP,09-30-2025,11:50,1,N/A,N/A
Bank Holiday,CAD,09-30-2025,12:00,0,N/A,N/A
ECB President Lagarde Speaks,EUR,09-30-2025,12:50,2,N/A,N/A
FOMC Member Collins Speaks,USD,09-30-2025,13:00,1,N/A,N/A
HPI m/m,USD,09-30-2025,13:00,1,-0.2%,-0.2%
S&P/CS Composite-20 HPI y/y,USD,09-30-2025,13:00,1,1.7%,2.1%
MPC Member Mann Speaks,GBP,09-30-2025,13:25,1,N/A,N/A
Chicago PMI,USD,09-30-2025,13:45,1,43.4,41.5
JOLTS Job Openings,USD,09-30-2025,14:00,3,7.19M,7.18M
CB Consumer Confidence,USD,09-30-2025,14:00,2,96.0,97.4
President Trump Speaks,USD,09-30-2025,15:00,2,N/A,N/A
MPC Member Breeden Speaks,GBP,09-30-2025,15:30,1,N/A,N/A
German Buba President Nagel Speaks,EUR,09-30-2025,17:00,1,N/A,N/A
FOMC Member Goolsbee Speaks,USD,09-30-2025,17:30,1,N/A,N/A
FOMC Member Goolsbee Speaks,USD,09-30-2025,19:30,1,N/A,N/A
API Weekly Statistical Bulletin,USD,09-30-2025,20:30,1,N/A,N/A
Building Consents m/m,NZD,09-30-2025,21:45,1,N/A,5.4%
FOMC Member Logan Speaks,USD,09-30-2025,23:10,1,N/A,N/A
Tankan Manufacturing Index,JPY,09-30-2025,23:50,1,14,13
Tankan Non-Manufacturing Index,JPY,09-30-2025,23:50,1,33,34
Bank Holiday,CNY,10-01-2025,00:01,0,N/A,N/A
Final Manufacturing PMI,JPY,10-01-2025,00:30,1,48.4,48.4
Nationwide HPI m/m,GBP,10-01-2025,06:00,1,0.2%,-0.1%
Commodity Prices y/y,AUD,10-01-2025,06:30,1,N/A,-4.3%
Retail Sales y/y,CHF,10-01-2025,06:30,1,0.5%,0.7%
Spanish Manufacturing PMI,EUR,10-01-2025,07:15,1,53.8,54.3
Manufacturing PMI,CHF,10-01-2025,07:30,1,47.9,49.0
Italian Manufacturing PMI,EUR,10-01-2025,07:45,1,49.9,50.4
French Final Manufacturing PMI,EUR,10-01-2025,07:50,1,48.1,48.1
German Final Manufacturing PMI,EUR,10-01-2025,07:55,1,48.5,48.5
Final Manufacturing PMI,EUR,10-01-2025,08:00,1,49.5,49.5
Final Manufacturing PMI,GBP,10-01-2025,08:30,1,46.2,46.2
Core CPI Flash Estimate y/y,EUR,10-01-2025,09:00,2,2.3%,2.3%
CPI Flash Estimate y/y,EUR,10-01-2025,09:00,2,2.2%,2.1%
OPEC-JMMC Meetings,All,10-01-2025,09:15,2,N/A,N/A
German 10-y Bond Auction,EUR,10-01-2025,09:32,1,N/A,2.61|1.9
MPC Member Mann Speaks,GBP,10-01-2025,09:55,1,N/A,N/A
German Buba President Nagel Speaks,EUR,10-01-2025,11:00,1,N/A,N/A
ADP Non-Farm Employment Change,USD,10-01-2025,12:15,3,52K,54K
SNB Quarterly Bulletin,CHF,10-01-2025,13:00,1,N/A,N/A
Manufacturing PMI,CAD,10-01-2025,13:30,1,N/A,48.3
Final Manufacturing PMI,USD,10-01-2025,13:45,1,52.0,52.0
ISM Manufacturing PMI,USD,10-01-2025,14:00,3,49.0,48.7
ISM Manufacturing Prices,USD,10-01-2025,14:00,2,62.7,63.7
Wards Total Vehicle Sales,USD,10-01-2025,14:15,1,16.2M,16.1M
Crude Oil Inventories,USD,10-01-2025,14:30,1,1.5M,-0.6M
FOMC Member Barkin Speaks,USD,10-01-2025,16:15,1,N/A,N/A
BOC Summary of Deliberations,CAD,10-01-2025,17:30,1,N/A,N/A
Gov Council Member Rogers Speaks,CAD,10-01-2025,18:05,1,N/A,N/A
