Title,Country,Date,Time24h,Importance,Forecast,Previous
OPEC-JMMC Meetings,All,2025.11.30,10:15,2,0,0
OPEC Meetings,All,2025.11.30,11:15,2,0,0
Building Consents m/m,NZD,2025.11.30,21:45,1,0,7.2
Capital Spending q/y,JPY,2025.11.30,23:50,1,5.9,7.6
MI Inflation Gauge m/m,AUD,2025.12.01,00:00,1,0,0.3
ANZ Job Advertisements m/m,AUD,2025.12.01,00:30,1,0,-2.2
Company Operating Profits q/q,AUD,2025.12.01,00:30,1,1.7,-2.4
Final Manufacturing PMI,JPY,2025.12.01,00:30,1,48.8,48.8
BOJ Gov Ueda Speaks,JPY,2025.12.01,01:05,3,0,0
RatingDog Manufacturing PMI,CNY,2025.12.01,01:45,1,50.5,50.6
German Buba President Nagel Speaks,EUR,2025.12.01,04:00,1,0,0
Commodity Prices y/y,AUD,2025.12.01,05:30,1,0,-1.3
Retail Sales y/y,CHF,2025.12.01,07:30,1,1.2,1.5
Spanish Manufacturing PMI,EUR,2025.12.01,08:15,1,52.3,52.1
Italian Manufacturing PMI,EUR,2025.12.01,08:45,1,50.1,49.9
French Final Manufacturing PMI,EUR,2025.12.01,08:50,1,47.8,47.8
German Final Manufacturing PMI,EUR,2025.12.01,08:55,1,48.4,48.4
Final Manufacturing PMI,EUR,2025.12.01,09:00,1,49.8,49.7
Final Manufacturing PMI,GBP,2025.12.01,09:30,1,50.2,50.2
M4 Money Supply m/m,GBP,2025.12.01,09:30,1,0.4,0.6
Mortgage Approvals,GBP,2025.12.01,09:30,1,64000.0,66000.0
Net Lending to Individuals m/m,GBP,2025.12.01,09:30,1,6400000000.0,7000000000.0
Manufacturing PMI,CAD,2025.12.01,14:30,1,0,49.6
Final Manufacturing PMI,USD,2025.12.01,14:45,1,51.9,51.9
ISM Manufacturing PMI,USD,2025.12.01,15:00,3,49.0,48.7
ISM Manufacturing Prices,USD,2025.12.01,15:00,2,59.5,58.0
MPC Member Dhingra Speaks,GBP,2025.12.01,15:30,1,0,0
RBNZ Gov Breman Speaks,NZD,2025.12.01,21:10,2,0,0
Overseas Trade Index q/q,NZD,2025.12.01,21:45,1,0.3,4.1
Monetary Base y/y,JPY,2025.12.01,23:50,1,-8.5,-7.8
BRC Shop Price Index y/y,GBP,2025.12.02,00:01,1,0.9,1.0
Building Approvals m/m,AUD,2025.12.02,00:30,1,-4.3,12.0
Current Account,AUD,2025.12.02,00:30,1,-13200000000.0,-13700000000.0
Fed Chair Powell Speaks,USD,2025.12.02,01:00,2,0,0
10-y Bond Auction,JPY,2025.12.02,03:35,1,0,1.66
Consumer Confidence,JPY,2025.12.02,05:00,1,36.2,35.8
BOE Financial Stability Report,GBP,2025.12.02,07:00,1,0,0
FPC Meeting Minutes,GBP,2025.12.02,07:00,1,0,0
FPC Statement,GBP,2025.12.02,07:00,1,0,0
Nationwide HPI m/m,GBP,2025.12.02,07:00,1,0.0,0.3
French Gov Budget Balance,EUR,2025.12.02,07:45,1,0,-155400000000.0
Spanish Unemployment Change,EUR,2025.12.02,08:00,1,-12400.0,22100.0
Italian Monthly Unemployment Rate,EUR,2025.12.02,09:00,1,6.1,6.1
Core CPI Flash Estimate y/y,EUR,2025.12.02,10:00,2,2.4,2.4
CPI Flash Estimate y/y,EUR,2025.12.02,10:00,2,2.1,2.1
Unemployment Rate,EUR,2025.12.02,10:00,1,6.3,6.3
BOE Gov Bailey Speaks,GBP,2025.12.02,10:00,3,0,0
GDT Price Index,NZD,2025.12.02,14:45,1,0,-3.0
FOMC Member Bowman Speaks,USD,2025.12.02,15:00,1,0,0
RCM/TIPP Economic Optimism,USD,2025.12.02,15:00,1,44.1,43.9
Wards Total Vehicle Sales,USD,2025.12.02,15:15,1,15400000.0,15300000.0
President Trump Speaks,USD,2025.12.02,19:00,2,0,0
API Weekly Statistical Bulletin,USD,2025.12.02,21:30,1,0,0
RBA Gov Bullock Speaks,AUD,2025.12.02,22:00,2,0,0
ANZ Commodity Prices m/m,NZD,2025.12.03,00:00,1,0,-0.3
GDP q/q,AUD,2025.12.03,00:30,3,0.7,0.6
RatingDog Services PMI,CNY,2025.12.03,01:45,1,52.1,52.6
CPI m/m,CHF,2025.12.03,07:30,3,-0.1,-0.3
Spanish Services PMI,EUR,2025.12.03,08:15,1,56.3,56.6
Italian Services PMI,EUR,2025.12.03,08:45,1,53.9,54.0
French Final Services PMI,EUR,2025.12.03,08:50,1,50.8,50.8
German Final Services PMI,EUR,2025.12.03,08:55,1,52.7,52.7
Final Services PMI,EUR,2025.12.03,09:00,1,53.1,53.1
Final Services PMI,GBP,2025.12.03,09:30,1,50.5,50.5
