Title,Country,Date,Time24h,Importance,Forecast,Previous
Average Cash Earnings y/y,JPY,2025.12.07,23:30,1,2.2,1.9
Bank Lending y/y,JPY,2025.12.07,23:50,1,4.0,4.1
Current Account,JPY,2025.12.07,23:50,1,3.09T,4.35T
Final GDP Price Index y/y,JPY,2025.12.07,23:50,1,2.8,2.8
Final GDP q/q,JPY,2025.12.07,23:50,1,-0.5,-0.4
Trade Balance,CNY,2025.12.08,03:02,1,670000000000.0,640000000000.0
USD-Denominated Trade Balance,CNY,2025.12.08,03:18,1,105000000000.0,90100000000.0
Economy Watchers Sentiment,JPY,2025.12.08,05:00,1,49.5,49.1
German Industrial Production m/m,EUR,2025.12.08,07:00,1,0.2,1.3
Italian Bank Holiday,EUR,2025.12.08,07:03,0,0,0
SECO Consumer Climate,CHF,2025.12.08,08:00,1,-34,-37
Sentix Investor Confidence,EUR,2025.12.08,09:30,1,-6.2,-7.4
MPC Member Taylor Speaks,GBP,2025.12.08,17:00,1,0,0
MPC Member Lombardelli Speaks,GBP,2025.12.08,18:30,1,0,0
M2 Money Stock y/y,JPY,2025.12.08,23:50,1,1.4,1.6
BRC Retail Sales Monitor y/y,GBP,2025.12.09,00:01,1,2.6,1.5
NAB Business Confidence,AUD,2025.12.09,00:30,1,0,6
Cash Rate,AUD,2025.12.09,03:30,3,3.60,3.60
RBA Rate Statement,AUD,2025.12.09,03:30,3,0,0
RBA Press Conference,AUD,2025.12.09,04:30,3,0,0
Prelim Machine Tool Orders y/y,JPY,2025.12.09,05:58,1,0,16.8
German Trade Balance,EUR,2025.12.09,07:00,1,15900000000.0,15300000000.0
German Buba President Nagel Speaks,EUR,2025.12.09,08:00,1,0,0
BOJ Gov Ueda Speaks,JPY,2025.12.09,09:00,3,0,0
NFIB Small Business Index,USD,2025.12.09,11:00,1,98.4,98.2
ADP Weekly Employment Change,USD,2025.12.09,13:15,3,0,-13500.0
Monetary Policy Report Hearings,GBP,2025.12.09,14:15,2,0,0
JOLTS Job Openings,USD,2025.12.09,14:59,2,0,7230000.0
JOLTS Job Openings,USD,2025.12.09,15:00,3,7140000.0,7660000.0
CB Leading Index m/m,USD,2025.12.09,15:00,1,-0.3,-0.5
10-y Bond Auction,USD,2025.12.09,18:01,1,0,4.07
RBNZ Gov Breman Speaks,NZD,2025.12.09,20:45,2,0,0
API Weekly Statistical Bulletin,USD,2025.12.09,21:30,1,0,0
Visitor Arrivals m/m,NZD,2025.12.09,21:48,1,0,2.9
President Trump Speaks,USD,2025.12.09,23:10,2,0,0
PPI y/y,JPY,2025.12.09,23:50,1,2.7,2.7
CPI y/y,CNY,2025.12.10,01:30,2,0.7,0.2
PPI y/y,CNY,2025.12.10,01:30,2,-2.0,-2.1
Italian Industrial Production m/m,EUR,2025.12.10,09:00,1,-0.3,2.8
10-y Bond Auction,GBP,2025.12.10,10:11,1,0,4.61
ECB President Lagarde Speaks,EUR,2025.12.10,10:55,2,0,0
Employment Cost Index q/q,USD,2025.12.10,13:30,3,0.9,0.9
BOC Rate Statement,CAD,2025.12.10,14:45,3,0,0
Overnight Rate,CAD,2025.12.10,14:45,3,2.25,2.25
BOC Press Conference,CAD,2025.12.10,15:30,3,0,0
Crude Oil Inventories,USD,2025.12.10,15:30,1,-1200000.0,600000.0
Federal Funds Rate,USD,2025.12.10,19:00,3,3.75,4.00
FOMC Economic Projections,USD,2025.12.10,19:00,3,0,0
FOMC Statement,USD,2025.12.10,19:00,3,0,0
Federal Budget Balance,USD,2025.12.10,19:19,1,-186500000000.0,-284400000000.0
FOMC Press Conference,USD,2025.12.10,19:30,3,0,0
Manufacturing Sales q/q,NZD,2025.12.10,21:45,1,0,-3.0
BSI Manufacturing Index,JPY,2025.12.10,23:50,1,4.1,3.8
RICS House Price Balance,GBP,2025.12.11,00:01,1,-21,-19
Employment Change,AUD,2025.12.11,00:30,3,20000.0,42200.0
Unemployment Rate,AUD,2025.12.11,00:30,3,4.4,4.3
SNB Monetary Policy Assessment,CHF,2025.12.11,08:30,3,0,0
SNB Policy Rate,CHF,2025.12.11,08:30,3,0.00,0.00
SNB Press Conference,CHF,2025.12.11,09:00,3,0,0
Italian Quarterly Unemployment Rate,EUR,2025.12.11,09:03,1,6.3,6.3
BOE Gov Bailey Speaks,GBP,2025.12.11,09:50,2,0,0
BOE Gov Bailey Speaks,GBP,2025.12.11,10:00,2,0,0
Eurogroup Meetings,EUR,2025.12.11,10:15,1,0,0
Trade Balance,CAD,2025.12.11,13:30,1,-4400000000.0,-6300000000.0
Unemployment Claims,USD,2025.12.11,13:30,3,220000.0,191000.0
Trade Balance,USD,2025.12.11,13:30,1,-62500000000.0,-59600000000.0
Final Wholesale Inventories m/m,USD,2025.12.11,15:00,1,0.1,0.0
Natural Gas Storage,USD,2025.12.11,15:30,1,-170000000000.0,-12000000000.0
30-y Bond Auction,USD,2025.12.11,18:01,1,0,4.69
BusinessNZ Manufacturing Index,NZD,2025.12.11,21:30,1,0,51.4
Revised Industrial Production m/m,JPY,2025.12.12,04:30,1,1.4,1.4
German Final CPI m/m,EUR,2025.12.12,07:00,1,-0.2,-0.2
GDP m/m,GBP,2025.12.12,07:00,3,0.1,-0.1
Construction Output m/m,GBP,2025.12.12,07:00,1,-0.1,0.2
Goods Trade Balance,GBP,2025.12.12,07:00,1,-19100000000.0,-18900000000.0
Index of Services 3m/3m,GBP,2025.12.12,07:00,1,0.1,0.2
Industrial Production m/m,GBP,2025.12.12,07:00,1,0.9,-2.0
Manufacturing Production m/m,GBP,2025.12.12,07:00,1,1.1,-1.7
French Final CPI m/m,EUR,2025.12.12,07:45,1,-0.1,-0.1
Consumer Inflation Expectations,GBP,2025.12.12,09:30,1,0,3.6
ECOFIN Meetings,EUR,2025.12.12,10:15,1,0,0
FOMC Member Paulson Speaks,USD,2025.12.12,13:00,1,0,0
Building Permits m/m,CAD,2025.12.12,13:30,1,-1.4,4.5
Capacity Utilization Rate,CAD,2025.12.12,13:30,1,79.3,79.3
Wholesale Sales m/m,CAD,2025.12.12,13:30,1,-0.1,0.6
FOMC Member Hammack Speaks,USD,2025.12.12,13:30,1,0,0
CB Leading Index m/m,AUD,2025.12.12,15:30,1,0,0.0
FOMC Member Goolsbee Speaks,USD,2025.12.12,15:35,1,0,0
