Title,Country,Date,Time24h,Importance,Forecast,Previous
German Buba President Nagel Speaks,EUR,2026.03.01,15:00,1,0,0
MI Inflation Gauge m/m,AUD,2026.03.02,00:00,1,0,0.2
ANZ Job Advertisements m/m,AUD,2026.03.02,00:30,1,0,4.4
Company Operating Profits q/q,AUD,2026.03.02,00:30,1,1.8,0.0
Final Manufacturing PMI,JPY,2026.03.02,00:30,1,52.8,52.8
Commodity Prices y/y,AUD,2026.03.02,05:30,1,0,2.6
German Retail Sales m/m,EUR,2026.03.02,07:00,1,0.0,0.1
Nationwide HPI m/m,GBP,2026.03.02,07:00,1,0.2,0.3
Retail Sales y/y,CHF,2026.03.02,07:30,1,2.7,2.9
Spanish Manufacturing PMI,EUR,2026.03.02,08:15,1,49.9,49.2
Manufacturing PMI,CHF,2026.03.02,08:30,1,49.8,48.8
Italian Manufacturing PMI,EUR,2026.03.02,08:45,1,49.1,48.1
French Final Manufacturing PMI,EUR,2026.03.02,08:50,1,49.9,49.9
German Final Manufacturing PMI,EUR,2026.03.02,08:55,1,50.7,50.7
Final Manufacturing PMI,EUR,2026.03.02,09:00,1,50.8,50.8
Final Manufacturing PMI,GBP,2026.03.02,09:30,1,52.0,52.0
M4 Money Supply m/m,GBP,2026.03.02,09:30,1,0.2,0.3
Mortgage Approvals,GBP,2026.03.02,09:30,1,62000.0,61000.0
Net Lending to Individuals m/m,GBP,2026.03.02,09:30,1,6200000000.0,6100000000.0
Foreign Direct Investment ytd/y,CNY,2026.03.02,10:02,1,0,-9.5
RBA Assist Gov Hunter Speaks,AUD,2026.03.02,12:30,1,0,0
MPC Member Taylor Speaks,GBP,2026.03.02,12:30,1,0,0
Gov Council Member Kozicki Speaks,CAD,2026.03.02,14:00,1,0,0
ECB President Lagarde Speaks,EUR,2026.03.02,14:00,2,0,0
German Buba President Nagel Speaks,EUR,2026.03.02,14:10,1,0,0
Manufacturing PMI,CAD,2026.03.02,14:30,2,0,50.4
Final Manufacturing PMI,USD,2026.03.02,14:45,1,51.2,51.2
ISM Manufacturing PMI,USD,2026.03.02,15:00,3,51.7,52.6
ISM Manufacturing Prices,USD,2026.03.02,15:00,2,60.6,59.0
MPC Member Ramsden Speaks,GBP,2026.03.02,15:30,1,0,0
RBA Gov Bullock Speaks,AUD,2026.03.02,21:10,3,0,0
Building Consents m/m,NZD,2026.03.02,21:45,1,0,-4.6
Unemployment Rate,JPY,2026.03.02,23:30,1,2.6,2.6
Capital Spending q/y,JPY,2026.03.02,23:50,1,3.1,2.9
Monetary Base y/y,JPY,2026.03.02,23:50,1,-10.2,-9.5
BRC Shop Price Index y/y,GBP,2026.03.03,00:01,1,1.4,1.5
Building Approvals m/m,AUD,2026.03.03,00:30,1,5.7,-14.9
Current Account,AUD,2026.03.03,00:30,1,-16500000000.0,-16600000000.000002
10-y Bond Auction,JPY,2026.03.03,03:35,1,0,2.25
BOJ Gov Ueda Speaks,JPY,2026.03.03,04:00,3,0,0
French Gov Budget Balance,EUR,2026.03.03,07:45,1,0,-124700000000.0
Spanish Unemployment Change,EUR,2026.03.03,08:00,1,37500.0,30400.0
Core CPI Flash Estimate y/y,EUR,2026.03.03,10:00,2,2.2,2.2
CPI Flash Estimate y/y,EUR,2026.03.03,10:00,2,1.7,1.7
Italian Prelim CPI m/m,EUR,2026.03.03,10:00,1,0.3,0.4
Annual Budget Release,GBP,2026.03.03,12:30,3,0,0
FOMC Member Williams Speaks,USD,2026.03.03,14:55,1,0,0
RCM/TIPP Economic Optimism,USD,2026.03.03,15:10,1,50.1,48.8
