Title,Country,Date,Time24h,Importance,Forecast,Previous
SPPI y/y,JPY,2026.07.26,23:50,1,3.4,3.3
German ifo Business Climate,EUR,2026.07.27,08:00,1,86.1,85.6
M3 Money Supply y/y,EUR,2026.07.27,08:00,1,3.2,3.2
Private Loans y/y,EUR,2026.07.27,08:00,1,3.1,3.1
ECOFIN Meetings,EUR,2026.07.27,09:15,1,0,0
CBI Realized Sales,GBP,2026.07.27,10:00,1,-45,-54
Core Durable Goods Orders m/m,USD,2026.07.27,12:30,1,0.9,1.3
Durable Goods Orders m/m,USD,2026.07.27,12:30,1,1.6,-4.5
President Trump Speaks,USD,2026.07.27,18:50,2,0,0
BRC Shop Price Index y/y,GBP,2026.07.27,23:01,1,1.1,1.2
RBA Gov Bullock Speaks,AUD,2026.07.28,03:05,3,0,0
BOJ Core CPI y/y,JPY,2026.07.28,05:00,1,1.4,1.4
Spanish Unemployment Rate,EUR,2026.07.28,07:00,1,10.1,10.8
German Buba Monthly Report,EUR,2026.07.28,10:00,1,0,0
ADP Weekly Employment Change,USD,2026.07.28,12:15,1,0,16500.0
Goods Trade Balance,USD,2026.07.28,12:30,1,-100300000000.0,-105800000000.0
Prelim Wholesale Inventories m/m,USD,2026.07.28,12:30,1,0.4,0.3
HPI m/m,USD,2026.07.28,13:00,1,0.1,-0.1
S&P/CS Composite-20 HPI y/y,USD,2026.07.28,13:00,1,1.3,1.1
CB Consumer Confidence,USD,2026.07.28,14:00,2,92.4,91.2
Richmond Manufacturing Index,USD,2026.07.28,14:00,1,7,4
API Weekly Statistical Bulletin,USD,2026.07.28,20:30,1,0,0
CPI m/m,AUD,2026.07.29,01:30,3,0.2,-0.7
CPI y/y,AUD,2026.07.29,01:30,3,4.0,4.0
Trimmed Mean CPI m/m,AUD,2026.07.29,01:30,3,0.3,0.4
German Import Prices m/m,EUR,2026.07.29,06:00,1,-0.7,0.7
UBS Economic Expectations,CHF,2026.07.29,08:00,1,0,-25.0
M4 Money Supply m/m,GBP,2026.07.29,08:30,1,0.2,0.1
Mortgage Approvals,GBP,2026.07.29,08:30,1,57000.0,56000.0
Net Lending to Individuals m/m,GBP,2026.07.29,08:30,1,5500000000.0,4600000000.0
German 10-y Bond Auction,EUR,2026.07.29,09:31,1,0,3.09
Crude Oil Inventories,USD,2026.07.29,14:30,1,700000.0,2000000.0
BOC Summary of Deliberations,CAD,2026.07.29,17:30,1,0,0
Federal Funds Rate,USD,2026.07.29,18:00,3,3.75,3.75
FOMC Statement,USD,2026.07.29,18:00,3,0,0
FOMC Press Conference,USD,2026.07.29,18:30,3,0,0
RBA Assist Gov Hunter Speaks,AUD,2026.07.29,22:40,1,0,0
ANZ Business Confidence,NZD,2026.07.30,01:00,1,0,36.6
Building Approvals m/m,AUD,2026.07.30,01:30,1,-0.7,-1.1
Import Prices q/q,AUD,2026.07.30,01:30,1,0.0,0.1
Consumer Confidence,JPY,2026.07.30,05:00,1,34.2,33.8
French Consumer Spending m/m,EUR,2026.07.30,05:30,1,-0.1,0.5
French Flash GDP q/q,EUR,2026.07.30,05:30,1,0.2,-0.1
German Prelim CPI m/m,EUR,2026.07.30,06:29,2,0.7,-0.3
French Prelim Private Payrolls q/q,EUR,2026.07.30,06:45,1,-0.1,-0.1
KOF Economic Barometer,CHF,2026.07.30,07:00,1,100.9,101.2
Spanish Flash CPI y/y,EUR,2026.07.30,07:00,1,3.2,3.2
Spanish Flash GDP q/q,EUR,2026.07.30,07:00,1,0.6,0.6
German Prelim GDP q/q,EUR,2026.07.30,08:00,2,0.1,0.3
Italian Prelim GDP q/q,EUR,2026.07.30,08:00,1,0.1,0.2
Italian Monthly Unemployment Rate,EUR,2026.07.30,09:00,1,5.0,5.0
Prelim Flash GDP q/q,EUR,2026.07.30,09:00,1,0.2,0.1
Unemployment Rate,EUR,2026.07.30,09:00,1,6.2,6.2
Italian 10-y Bond Auction,EUR,2026.07.30,09:06,1,0,3.63
BOE Monetary Policy Report,GBP,2026.07.30,11:00,3,0,0
Monetary Policy Summary,GBP,2026.07.30,11:00,3,0,0
MPC Official Bank Rate Votes,GBP,2026.07.30,11:00,3,2-0-7,2-0-7
Official Bank Rate,GBP,2026.07.30,11:00,3,3.75,3.75
BOE Gov Bailey Speaks,GBP,2026.07.30,12:00,3,0,0
Advance GDP q/q,USD,2026.07.30,12:30,3,2.1,2.0
Core PCE Price Index m/m,USD,2026.07.30,12:30,3,0.2,0.3
Advance GDP Price Index q/q,USD,2026.07.30,12:30,2,4.1,3.6
Unemployment Claims,USD,2026.07.30,12:30,2,201000.0,187000.0
Personal Income m/m,USD,2026.07.30,12:30,1,0.3,0.7
Personal Spending m/m,USD,2026.07.30,12:30,1,0.4,0.7
Natural Gas Storage,USD,2026.07.30,14:30,1,37000000000.0,32000000000.0
Tokyo Core CPI y/y,JPY,2026.07.30,23:30,2,1.8,1.6
Unemployment Rate,JPY,2026.07.30,23:30,1,2.5,2.5
Prelim Industrial Production m/m,JPY,2026.07.30,23:50,1,1.0,0.5
Retail Sales y/y,JPY,2026.07.30,23:50,1,3.1,5.3
PPI q/q,AUD,2026.07.31,01:30,1,0.5,0.4
Private Sector Credit m/m,AUD,2026.07.31,01:30,1,0.6,0.7
Manufacturing PMI,CNY,2026.07.31,01:30,1,50.1,50.3
Non-Manufacturing PMI,CNY,2026.07.31,01:30,1,50.0,50.2
BOJ Outlook Report,JPY,2026.07.31,03:11,3,0,0
BOJ Policy Rate,JPY,2026.07.31,03:11,3,<1.00,<1.00
Monetary Policy Statement,JPY,2026.07.31,03:11,3,0,0
Housing Starts y/y,JPY,2026.07.31,05:00,1,12.7,33.9
Nationwide HPI m/m,GBP,2026.07.31,06:00,1,0.1,0.0
Retail Sales y/y,CHF,2026.07.31,06:30,1,3.1,3.5
BOJ Press Conference,JPY,2026.07.31,06:30,3,0,0
French Prelim CPI m/m,EUR,2026.07.31,06:45,1,0.3,-0.2
German Unemployment Change,EUR,2026.07.31,07:55,1,5000.0,-1000.0
Core CPI Flash Estimate y/y,EUR,2026.07.31,09:00,2,2.4,2.4
CPI Flash Estimate y/y,EUR,2026.07.31,09:00,2,2.9,2.8
Italian Prelim CPI m/m,EUR,2026.07.31,09:00,1,0.3,0.0
MPC Member Pill Speaks,GBP,2026.07.31,11:15,1,0,0
GDP m/m,CAD,2026.07.31,12:30,3,0.2,0.5
Employment Cost Index q/q,USD,2026.07.31,12:30,2,0.8,0.9
Chicago PMI,USD,2026.07.31,13:45,1,55.9,56.7
Revised UoM Consumer Sentiment,USD,2026.07.31,14:00,2,53.9,54.4
Revised UoM Inflation Expectations,USD,2026.07.31,14:00,2,0,4.2
