Title,Country,Date,Time24h,Importance,Forecast,Previous
RBA Deputy Gov Hauser Speaks,AUD,2025.11.09,23:30,1,0,0
BOJ Summary of Opinions,JPY,2025.11.09,23:50,1,0,0
Leading Indicators,JPY,2025.11.10,05:00,1,107.9,107.4
MPC Member Lombardelli Speaks,GBP,2025.11.10,09:10,1,0,0
Sentix Investor Confidence,EUR,2025.11.10,09:30,1,-3.9,-5.4
FOMC Member Daly Speaks,USD,2025.11.10,13:30,1,0,0
Cleveland Fed Inflation Expectations,USD,2025.11.10,14:45,1,0,3.5
FOMC Member Musalem Speaks,USD,2025.11.10,14:45,1,0,0
Westpac Consumer Sentiment,AUD,2025.11.10,23:30,1,0,-3.5
Bank Lending y/y,JPY,2025.11.10,23:50,1,3.8,3.8
Current Account,JPY,2025.11.10,23:50,1,2.26T,2.46T
BRC Retail Sales Monitor y/y,GBP,2025.11.11,00:01,1,2.4,2.0
NAB Business Confidence,AUD,2025.11.11,00:30,1,0,7
Inflation Expectations q/q,NZD,2025.11.11,02:00,2,0,2.28
30-y Bond Auction,JPY,2025.11.11,03:35,1,0,3.25
Economy Watchers Sentiment,JPY,2025.11.11,05:00,1,47.5,47.1
Claimant Count Change,GBP,2025.11.11,07:00,3,17600.0,25800.0
Average Earnings Index 3m/y,GBP,2025.11.11,07:00,2,5.0,5.0
Unemployment Rate,GBP,2025.11.11,07:00,1,4.9,4.8
French Bank Holiday,EUR,2025.11.11,07:01,0,0,0
MPC Member Greene Speaks,GBP,2025.11.11,08:30,1,0,0
M2 Money Supply y/y,CNY,2025.11.11,09:03,1,8.1,8.4
New Loans,CNY,2025.11.11,09:03,1,465000000000.0,1290000000000.0
German ZEW Economic Sentiment,EUR,2025.11.11,10:00,1,41.0,39.3
ZEW Economic Sentiment,EUR,2025.11.11,10:00,1,23.5,22.7
NFIB Small Business Index,USD,2025.11.11,11:00,1,98.5,98.8
Bank Holiday,CAD,2025.11.11,13:00,0,0,0
Bank Holiday,USD,2025.11.11,13:00,0,0,0
