Title,Country,Date,Time24h,Importance,Forecast,Previous
Bank Lending y/y,JPY,2026.08.09,23:50,1,5.7,5.7
BOJ Summary of Opinions,JPY,2026.08.09,23:50,1,0,0
Current Account,JPY,2026.08.09,23:50,1,2.50T,3.06T
Economy Watchers Sentiment,JPY,2026.08.10,05:00,1,44.6,44.0
Sentix Investor Confidence,EUR,2026.08.10,08:30,1,-0.7,-3.1
Cleveland Fed Inflation Expectations,USD,2026.08.10,13:48,1,0,3.7
FOMC Member Hammack Speaks,USD,2026.08.10,19:00,1,0,0
Bank Holiday,JPY,2026.08.10,23:00,0,0,0
BRC Retail Sales Monitor y/y,GBP,2026.08.10,23:01,1,1.5,1.7
NAB Business Confidence,AUD,2026.08.11,01:30,1,0,-5
Cash Rate,AUD,2026.08.11,04:30,3,4.35,4.35
RBA Monetary Policy Statement,AUD,2026.08.11,04:30,3,0,0
RBA Rate Statement,AUD,2026.08.11,04:30,3,0,0
RBA Press Conference,AUD,2026.08.11,05:30,3,0,0
Italian Trade Balance,EUR,2026.08.11,08:00,1,4740000000.0,4790000000.0
NFIB Small Business Index,USD,2026.08.11,10:00,1,97.8,97.4
ADP Weekly Employment Change,USD,2026.08.11,12:15,1,0,0
ADP Weekly Employment Change,USD,2026.08.11,12:16,1,0,15000.0
Existing Home Sales,USD,2026.08.11,14:00,1,4050000.0,4090000.0
API Weekly Statistical Bulletin,USD,2026.08.11,20:30,1,0,0
M2 Money Stock y/y,JPY,2026.08.11,23:50,1,2.1,2.2
German Final CPI m/m,EUR,2026.08.12,06:00,1,0.8,0.8
Prelim Machine Tool Orders y/y,JPY,2026.08.12,06:00,1,0,52.8
German 30-y Bond Auction,EUR,2026.08.12,09:34,1,0,3.64
Building Permits m/m,CAD,2026.08.12,12:30,1,1.0,-1.7
Core CPI m/m,USD,2026.08.12,12:30,3,0.2,0.0
Core CPI y/y,USD,2026.08.12,12:30,3,2.5,2.6
CPI m/m,USD,2026.08.12,12:30,3,0.1,-0.4
CPI y/y,USD,2026.08.12,12:30,3,3.4,3.5
Crude Oil Inventories,USD,2026.08.12,14:30,1,0,2500000.0
10-y Bond Auction,USD,2026.08.12,17:01,1,0,4.58
Federal Budget Balance,USD,2026.08.12,18:00,1,-294600000000.0,-120300000000.0
RICS House Price Balance,GBP,2026.08.12,23:01,1,-30,-33
PPI y/y,JPY,2026.08.12,23:50,1,7.4,7.1
RBA Assist Gov Kent Speaks,AUD,2026.08.13,00:15,1,0,0
Inflation Expectations q/q,NZD,2026.08.13,03:00,2,0,2.53
GDP m/m,GBP,2026.08.13,06:00,3,-0.1,0.1
Prelim GDP q/q,GBP,2026.08.13,06:00,2,0.4,0.6
Construction Output m/m,GBP,2026.08.13,06:00,1,-0.4,-0.8
Goods Trade Balance,GBP,2026.08.13,06:00,1,-20300000000.0,-18700000000.0
Index of Services 3m/3m,GBP,2026.08.13,06:00,1,0.5,0.7
Industrial Production m/m,GBP,2026.08.13,06:00,1,0.1,-0.5
Manufacturing Production m/m,GBP,2026.08.13,06:00,1,-0.1,0.1
Prelim Business Investment q/q,GBP,2026.08.13,06:00,1,-0.4,0.7
Foreign Direct Investment ytd/y,CNY,2026.08.13,06:02,1,0,-5.0
PPI m/m,CHF,2026.08.13,06:30,1,-0.1,-0.3
M2 Money Supply y/y,CNY,2026.08.13,08:03,1,7.9,8.0
New Loans,CNY,2026.08.13,08:03,1,350000000000.0,1610000000000.0
Industrial Production m/m,EUR,2026.08.13,09:00,1,0.0,-0.2
FOMC Member Hammack Speaks,USD,2026.08.13,12:15,1,0,0
Core PPI m/m,USD,2026.08.13,12:30,3,0.3,0.2
PPI m/m,USD,2026.08.13,12:30,3,0.2,-0.3
Unemployment Claims,USD,2026.08.13,12:30,2,202000.0,199000.0
FOMC Member Barkin Speaks,USD,2026.08.13,12:40,1,0,0
CB Leading Index m/m,GBP,2026.08.13,13:30,1,0,-0.5
Mortgage Delinquencies,USD,2026.08.13,14:00,1,0,4.44
CB Leading Index m/m,AUD,2026.08.13,14:30,1,0,0.2
Natural Gas Storage,USD,2026.08.13,14:30,1,0,33000000000.0
30-y Bond Auction,USD,2026.08.13,17:01,1,0,5.06
BusinessNZ Manufacturing Index,NZD,2026.08.13,22:30,1,0,59.7
Visitor Arrivals m/m,NZD,2026.08.13,22:45,1,0,-2.4
RBA Gov Bullock Speaks,AUD,2026.08.13,23:30,2,0,0
German WPI m/m,EUR,2026.08.14,06:00,1,-0.2,-0.7
French Final CPI m/m,EUR,2026.08.14,06:45,1,0.6,0.6
Flash Employment Change q/q,EUR,2026.08.14,09:00,1,0.1,0.1
Flash GDP q/q,EUR,2026.08.14,09:00,1,0.4,0.4
Trade Balance,EUR,2026.08.14,09:00,1,-2200000000.0,-5000000000.0
Manufacturing Sales m/m,CAD,2026.08.14,12:30,1,-0.1,1.3
Wholesale Sales m/m,CAD,2026.08.14,12:30,1,2.7,0.0
Core Retail Sales m/m,USD,2026.08.14,12:30,2,0.2,-0.2
Retail Sales m/m,USD,2026.08.14,12:30,2,0.1,0.2
Prelim UoM Consumer Sentiment,USD,2026.08.14,14:00,2,54.4,54.4
Prelim UoM Inflation Expectations,USD,2026.08.14,14:00,2,0,4.2
Business Inventories m/m,USD,2026.08.14,14:00,1,0.2,0.3
