Title,Country,Date,Time24h,Importance,Forecast,Previous
MPC Member Greene Speaks,GBP,2026.05.31,12:30,1,0,0
FOMC Member Waller Speaks,USD,2026.05.31,12:30,1,0,0
Bank Holiday,NZD,2026.05.31,20:00,0,0,0
Capital Spending q/y,JPY,2026.05.31,23:50,1,4.1,6.5
Final Manufacturing PMI,JPY,2026.06.01,00:30,1,54.5,54.5
FOMC Member Powell Speaks,USD,2026.06.01,00:30,2,0,0
MI Inflation Gauge m/m,AUD,2026.06.01,01:00,1,0,0.6
ANZ Job Advertisements m/m,AUD,2026.06.01,01:30,1,0,-0.8
RatingDog Manufacturing PMI,CNY,2026.06.01,01:45,1,51.4,52.2
German Retail Sales m/m,EUR,2026.06.01,06:00,1,-0.4,-2.0
Nationwide HPI m/m,GBP,2026.06.01,06:00,1,-0.1,0.4
Commodity Prices y/y,AUD,2026.06.01,06:30,1,0,15.7
Retail Sales y/y,CHF,2026.06.01,06:30,1,0.2,0.5
GDP q/q,CHF,2026.06.01,07:00,1,0.6,0.1
Spanish Manufacturing PMI,EUR,2026.06.01,07:15,1,53.7,51.7
Manufacturing PMI,CHF,2026.06.01,07:30,1,54.0,54.5
Italian Manufacturing PMI,EUR,2026.06.01,07:45,1,52.0,52.1
French Final Manufacturing PMI,EUR,2026.06.01,07:50,1,48.9,48.9
German Final Manufacturing PMI,EUR,2026.06.01,07:55,1,49.9,49.9
Final Manufacturing PMI,EUR,2026.06.01,08:00,1,51.4,51.4
M3 Money Supply y/y,EUR,2026.06.01,08:00,1,3.1,3.2
Private Loans y/y,EUR,2026.06.01,08:00,1,3.0,3.0
Final Manufacturing PMI,GBP,2026.06.01,08:30,1,53.7,53.7
Unemployment Rate,EUR,2026.06.01,09:00,1,6.2,6.2
Manufacturing PMI,CAD,2026.06.01,13:30,1,0,53.3
Final Manufacturing PMI,USD,2026.06.01,13:45,1,55.3,55.3
ISM Manufacturing PMI,USD,2026.06.01,14:00,3,53.3,52.7
ISM Manufacturing Prices,USD,2026.06.01,14:00,2,85.3,84.6
Construction Spending m/m,USD,2026.06.01,14:00,1,0.3,0.6
Gov Council Member Rogers Speaks,CAD,2026.06.01,16:00,1,0,0
Monetary Base y/y,JPY,2026.06.01,23:50,1,-9.5,-11.3
Building Approvals m/m,AUD,2026.06.02,01:30,1,-1.5,-10.5
Company Operating Profits q/q,AUD,2026.06.02,01:30,1,0.5,5.8
Current Account,AUD,2026.06.02,01:30,1,-22800000000.0,-21100000000.0
Private Sector Credit m/m,AUD,2026.06.02,01:30,1,0.6,0.7
