Title,Country,Date,Time24h,Importance,Forecast,Previous
BusinessNZ Services Index,NZD,2025.10.12,21:30,1,0,47.5
Visitor Arrivals m/m,NZD,2025.10.12,21:49,1,0,2.6
Bank Holiday,JPY,2025.10.12,23:00,0,0,0
Trade Balance,CNY,2025.10.13,02:03,1,710000000000.0,733000000000.0
USD-Denominated Trade Balance,CNY,2025.10.13,02:04,1,98500000000.0,102300000000.0
German WPI m/m,EUR,2025.10.13,06:00,1,0.2,-0.6
New Loans,CNY,2025.10.13,09:33,2,1460000000000.0,590000000000.0
M2 Money Supply y/y,CNY,2025.10.13,09:33,1,8.5,8.8
MPC Member Greene Speaks,GBP,2025.10.13,11:05,1,0,0
Bank Holiday,CAD,2025.10.13,12:00,0,0,0
Bank Holiday,USD,2025.10.13,12:00,0,0,0
CB Leading Index m/m,GBP,2025.10.13,13:30,1,0,-0.1
IMF Meetings,All,2025.10.13,14:15,1,0,0
FOMC Member Paulson Speaks,USD,2025.10.13,16:55,1,0,0
MPC Member Mann Speaks,GBP,2025.10.13,19:10,1,0,0
BRC Retail Sales Monitor y/y,GBP,2025.10.13,23:01,1,2.5,2.9
M2 Money Stock y/y,JPY,2025.10.13,23:50,1,0,1.3
Monetary Policy Meeting Minutes,AUD,2025.10.14,00:30,2,0,0
NAB Business Confidence,AUD,2025.10.14,00:30,1,0,4
German Final CPI m/m,EUR,2025.10.14,06:00,1,0.2,0.2
Average Earnings Index 3m/y,GBP,2025.10.14,06:00,2,4.7,4.7
Claimant Count Change,GBP,2025.10.14,06:00,2,0,17400.0
Unemployment Rate,GBP,2025.10.14,06:00,1,4.7,4.7
PPI m/m,CHF,2025.10.14,06:30,1,0.2,-0.6
German ZEW Economic Sentiment,EUR,2025.10.14,09:00,2,41.7,37.3
ZEW Economic Sentiment,EUR,2025.10.14,09:00,1,30.2,26.1
NFIB Small Business Index,USD,2025.10.14,10:00,1,100.5,100.8
MPC Member Taylor Speaks,GBP,2025.10.14,12:00,1,0,0
Building Permits m/m,CAD,2025.10.14,12:30,1,0.2,-0.1
FOMC Member Bowman Speaks,USD,2025.10.14,12:45,1,0,0
IMF Meetings,All,2025.10.14,14:15,1,0,0
CB Leading Index m/m,AUD,2025.10.14,14:30,1,0,0.0
Gov Council Member Rogers Speaks,CAD,2025.10.14,15:15,1,0,0
Fed Chair Powell Speaks,USD,2025.10.14,16:20,3,0,0
BOE Gov Bailey Speaks,GBP,2025.10.14,17:00,3,0,0
FOMC Member Waller Speaks,USD,2025.10.14,19:25,1,0,0
FOMC Member Collins Speaks,USD,2025.10.14,19:30,1,0,0
MI Leading Index m/m,AUD,2025.10.14,23:30,1,0,0.0
RBA Assist Gov Hunter Speaks,AUD,2025.10.14,23:30,1,0,0
CPI y/y,CNY,2025.10.15,01:30,2,-0.2,-0.4
PPI y/y,CNY,2025.10.15,01:30,2,-2.3,-2.9
Revised Industrial Production m/m,JPY,2025.10.15,04:30,1,-1.2,-1.2
French Final CPI m/m,EUR,2025.10.15,06:45,1,-1.0,-1.0
MPC Member Ramsden Speaks,GBP,2025.10.15,08:00,1,0,0
Industrial Production m/m,EUR,2025.10.15,09:00,1,-1.8,0.3
German 30-y Bond Auction,EUR,2025.10.15,09:34,1,0,3.25
