Title,Country,Date,Time24h,Importance,Forecast,Previous
BusinessNZ Services Index,NZD,2026.05.17,22:30,1,0,46.0
Rightmove HPI m/m,GBP,2026.05.17,23:01,1,0,0.8
New Home Prices m/m,CNY,2026.05.18,01:30,1,0,-0.21
Fixed Asset Investment ytd/y,CNY,2026.05.18,02:00,1,1.7,1.7
Industrial Production y/y,CNY,2026.05.18,02:00,1,6.0,5.7
NBS Press Conference,CNY,2026.05.18,02:00,1,0,0
Retail Sales y/y,CNY,2026.05.18,02:00,1,2.0,1.7
Unemployment Rate,CNY,2026.05.18,02:00,1,5.3,5.4
MPC Member Greene Speaks,GBP,2026.05.18,07:35,1,0,0
Italian Trade Balance,EUR,2026.05.18,08:00,1,5250000000.0,4940000000.0
MPC Member Mann Speaks,GBP,2026.05.18,08:30,1,0,0
G7 Meetings,All,2026.05.18,08:45,1,0,0
Bank Holiday,CAD,2026.05.18,12:00,0,0,0
NAHB Housing Market Index,USD,2026.05.18,14:00,1,34,34
FOMC Member Goolsbee Speaks,USD,2026.05.18,19:35,1,0,0
TIC Long-Term Purchases,USD,2026.05.18,20:00,1,87200000000.0,58600000000.0
PPI Input q/q,NZD,2026.05.18,22:45,1,0.8,-0.5
PPI Output q/q,NZD,2026.05.18,22:45,1,0.5,0.1
RBA Assist Gov Hunter Speaks,AUD,2026.05.18,23:25,1,0,0
Prelim GDP Price Index y/y,JPY,2026.05.18,23:50,1,3.1,3.4
Prelim GDP q/q,JPY,2026.05.18,23:50,1,0.4,0.1
Westpac Consumer Sentiment,AUD,2026.05.19,00:30,1,0,-12.5
RBA Assist Gov Hunter Speaks,AUD,2026.05.19,00:40,1,0,0
Monetary Policy Meeting Minutes,AUD,2026.05.19,01:30,2,0,0
Revised Industrial Production m/m,JPY,2026.05.19,04:30,1,-0.5,-0.5
Tertiary Industry Activity m/m,JPY,2026.05.19,04:30,1,-0.4,-0.4
Claimant Count Change,GBP,2026.05.19,06:00,3,23100.0,26800.0
Average Earnings Index 3m/y,GBP,2026.05.19,06:00,2,3.8,3.8
Unemployment Rate,GBP,2026.05.19,06:00,1,4.9,4.9
MPC Member Breeden Speaks,GBP,2026.05.19,08:10,1,0,0
G7 Meetings,All,2026.05.19,08:45,1,0,0
Trade Balance,EUR,2026.05.19,09:00,1,5400000000.0,7000000000.0
FOMC Member Waller Speaks,USD,2026.05.19,12:00,1,0,0
ADP Weekly Employment Change,USD,2026.05.19,12:15,1,0,33000.0
CPI m/m,CAD,2026.05.19,12:30,3,0.7,0.9
Common CPI y/y,CAD,2026.05.19,12:30,2,2.6,2.6
Median CPI y/y,CAD,2026.05.19,12:30,2,2.3,2.3
Trimmed CPI y/y,CAD,2026.05.19,12:30,2,2.2,2.2
Building Permits m/m,CAD,2026.05.19,12:30,1,2.1,-8.4
Core CPI m/m,CAD,2026.05.19,12:30,1,0,0.2
NHPI m/m,CAD,2026.05.19,12:30,1,0.0,-0.2
Pending Home Sales m/m,USD,2026.05.19,14:00,2,1.0,1.5
GDT Price Index,NZD,2026.05.19,14:50,1,0,1.5
API Weekly Statistical Bulletin,USD,2026.05.19,20:30,1,0,0
FOMC Member Paulson Speaks,USD,2026.05.19,23:00,1,0,0
1-y Loan Prime Rate,CNY,2026.05.20,01:00,1,3.00,3.00
5-y Loan Prime Rate,CNY,2026.05.20,01:00,1,3.50,3.50
German PPI m/m,EUR,2026.05.20,06:00,1,2.0,2.5
CPI y/y,GBP,2026.05.20,06:00,3,3.0,3.3
Core CPI y/y,GBP,2026.05.20,06:00,1,2.6,3.1
PPI Input m/m,GBP,2026.05.20,06:00,1,1.1,4.4
PPI Output m/m,GBP,2026.05.20,06:00,1,1.0,0.9
RPI y/y,GBP,2026.05.20,06:00,1,3.6,4.1
HPI y/y,GBP,2026.05.20,08:30,1,-0.1,1.2
Final Core CPI y/y,EUR,2026.05.20,09:00,1,2.2,2.2
Final CPI y/y,EUR,2026.05.20,09:00,1,3.0,3.0
German 10-y Bond Auction,EUR,2026.05.20,09:42,1,0,3.08
Monetary Policy Report Hearings,GBP,2026.05.20,13:15,2,0,0
FOMC Member Barr Speaks,USD,2026.05.20,13:15,1,0,0
Crude Oil Inventories,USD,2026.05.20,14:30,1,0,-4300000.0
FOMC Meeting Minutes,USD,2026.05.20,18:00,3,0,0
Trade Balance,NZD,2026.05.20,22:45,1,980000000.0,698000000.0
Flash Manufacturing PMI,AUD,2026.05.20,23:00,1,0,51.0
Flash Services PMI,AUD,2026.05.20,23:00,1,0,50.3
Core Machinery Orders m/m,JPY,2026.05.20,23:50,1,-8.1,13.6
Trade Balance,JPY,2026.05.20,23:50,1,-0.23T,0.09T
Flash Manufacturing PMI,JPY,2026.05.21,00:30,1,54.5,54.9
MI Inflation Expectations,AUD,2026.05.21,01:00,1,0,5.9
Employment Change,AUD,2026.05.21,01:30,3,16200.0,17900.0
Unemployment Rate,AUD,2026.05.21,01:30,3,4.3,4.3
Credit Card Spending y/y,NZD,2026.05.21,03:00,1,0,2.1
French Flash Manufacturing PMI,EUR,2026.05.21,07:15,2,52.1,52.8
French Flash Services PMI,EUR,2026.05.21,07:15,2,46.6,46.5
German Flash Manufacturing PMI,EUR,2026.05.21,07:30,2,51.0,51.2
German Flash Services PMI,EUR,2026.05.21,07:30,2,47.1,46.9
Current Account,EUR,2026.05.21,08:00,1,26300000000.0,24900000000.0
Flash Manufacturing PMI,EUR,2026.05.21,08:00,1,51.7,52.2
Flash Services PMI,EUR,2026.05.21,08:00,1,47.8,47.4
Flash Manufacturing PMI,GBP,2026.05.21,08:30,3,52.8,53.6
Flash Services PMI,GBP,2026.05.21,08:30,3,51.7,52.0
EU Economic Forecasts,EUR,2026.05.21,09:00,1,0,0
10-y Bond Auction,GBP,2026.05.21,09:33,1,0,4.91
German Buba Monthly Report,EUR,2026.05.21,10:00,1,0,0
CBI Industrial Order Expectations,GBP,2026.05.21,10:00,1,-40,-38
MPC Member Taylor Speaks,GBP,2026.05.21,12:00,1,0,0
Philly Fed Manufacturing Index,USD,2026.05.21,12:30,2,17.8,26.7
Unemployment Claims,USD,2026.05.21,12:30,2,210000.0,211000.0
Building Permits,USD,2026.05.21,12:30,1,1380000.0,1370000.0
Housing Starts,USD,2026.05.21,12:30,1,1420000.0,1500000.0
Flash Manufacturing PMI,USD,2026.05.21,13:45,2,53.7,54.0
Flash Services PMI,USD,2026.05.21,13:45,2,51.1,51.3
Consumer Confidence,EUR,2026.05.21,14:00,1,-21,-21
Natural Gas Storage,USD,2026.05.21,14:30,1,0,85000000000.0
BOE Gov Bailey Speaks,GBP,2026.05.21,15:00,3,0,0
FOMC Member Barkin Speaks,USD,2026.05.21,16:20,1,0,0
Core Retail Sales q/q,NZD,2026.05.21,22:45,1,0.8,1.5
Retail Sales q/q,NZD,2026.05.21,22:45,1,0.5,0.9
GfK Consumer Confidence,GBP,2026.05.21,23:01,1,-28,-25
National Core CPI y/y,JPY,2026.05.21,23:30,1,1.7,1.8
German Final GDP q/q,EUR,2026.05.22,06:00,1,0.3,0.3
German GfK Consumer Climate,EUR,2026.05.22,06:00,1,-33.7,-33.3
Retail Sales m/m,GBP,2026.05.22,06:00,2,-0.6,0.7
Public Sector Net Borrowing,GBP,2026.05.22,06:00,1,20800000000.0,12600000000.0
Foreign Direct Investment ytd/y,CNY,2026.05.22,06:02,1,0,-7.3
German ifo Business Climate,EUR,2026.05.22,08:00,1,84.2,84.4
ECOFIN Meetings,EUR,2026.05.22,09:15,1,0,0
Eurogroup Meetings,EUR,2026.05.22,09:15,1,0,0
Core Retail Sales m/m,CAD,2026.05.22,12:30,2,0.9,0.5
Retail Sales m/m,CAD,2026.05.22,12:30,2,0.6,0.7
IPPI m/m,CAD,2026.05.22,12:30,1,1.2,2.4
RMPI m/m,CAD,2026.05.22,12:30,1,2.8,12.0
Belgian NBB Business Climate,EUR,2026.05.22,13:00,1,-13.5,-14.2
Revised UoM Consumer Sentiment,USD,2026.05.22,14:00,2,48.3,48.2
CB Leading Index m/m,USD,2026.05.22,14:00,1,0,-0.6
FOMC Member Waller Speaks,USD,2026.05.22,14:00,1,0,0
Revised UoM Inflation Expectations,USD,2026.05.22,14:00,1,0,4.5
ECOFIN Meetings,EUR,2026.05.23,09:15,1,0,0
