Title,Country,Date,Time24h,Importance,Forecast,Previous
OPEC-JMMC Meetings,All,2026.02.01,10:15,2,0,0
BOJ Summary of Opinions,JPY,2026.02.01,23:50,1,0,0
MI Inflation Gauge m/m,AUD,2026.02.02,00:00,1,0,1.0
ANZ Job Advertisements m/m,AUD,2026.02.02,00:30,1,0,-0.5
Final Manufacturing PMI,JPY,2026.02.02,00:30,1,51.5,51.5
RatingDog Manufacturing PMI,CNY,2026.02.02,01:45,1,50.1,50.1
Commodity Prices y/y,AUD,2026.02.02,05:30,1,0,-3.8
German Retail Sales m/m,EUR,2026.02.02,07:00,1,-0.1,-0.6
Nationwide HPI m/m,GBP,2026.02.02,07:00,1,0.3,-0.4
Retail Sales y/y,CHF,2026.02.02,07:30,1,2.5,2.3
Spanish Manufacturing PMI,EUR,2026.02.02,08:15,1,49.9,49.6
Manufacturing PMI,CHF,2026.02.02,08:30,1,47.2,45.8
Italian Manufacturing PMI,EUR,2026.02.02,08:45,1,48.5,47.9
French Final Manufacturing PMI,EUR,2026.02.02,08:50,1,51.0,51.0
German Final Manufacturing PMI,EUR,2026.02.02,08:55,1,48.7,48.7
Final Manufacturing PMI,EUR,2026.02.02,09:00,1,49.4,49.4
Final Manufacturing PMI,GBP,2026.02.02,09:30,1,51.6,51.6
MPC Member Breeden Speaks,GBP,2026.02.02,11:45,1,0,0
Manufacturing PMI,CAD,2026.02.02,14:30,1,0,48.6
Final Manufacturing PMI,USD,2026.02.02,14:45,1,51.9,51.9
ISM Manufacturing PMI,USD,2026.02.02,15:00,3,48.5,47.9
ISM Manufacturing Prices,USD,2026.02.02,15:00,2,59.3,58.5
FOMC Member Bostic Speaks,USD,2026.02.02,17:30,1,0,0
Loan Officer Survey,USD,2026.02.02,19:00,1,0,0
Building Consents m/m,NZD,2026.02.02,21:45,1,0,2.8
Monetary Base y/y,JPY,2026.02.02,23:50,1,-10.3,-9.8
Building Approvals m/m,AUD,2026.02.03,00:30,1,-6.2,15.2
Cash Rate,AUD,2026.02.03,03:30,3,3.85,3.60
RBA Monetary Policy Statement,AUD,2026.02.03,03:30,3,0,0
RBA Rate Statement,AUD,2026.02.03,03:30,3,0,0
10-y Bond Auction,JPY,2026.02.03,03:35,1,0,2.10
RBA Press Conference,AUD,2026.02.03,04:30,3,0,0
French Gov Budget Balance,EUR,2026.02.03,07:45,1,0,-155400000000.0
French Prelim CPI m/m,EUR,2026.02.03,07:45,1,-0.1,0.1
Spanish Unemployment Change,EUR,2026.02.03,08:00,1,13400.0,-16300.0
10-y Bond Auction,GBP,2026.02.03,10:02,1,0,4.46
FOMC Member Barkin Speaks,USD,2026.02.03,13:00,1,0,0
FOMC Member Bowman Speaks,USD,2026.02.03,14:40,1,0,0
RCM/TIPP Economic Optimism,USD,2026.02.03,15:01,1,47.9,47.2
Wards Total Vehicle Sales,USD,2026.02.03,15:15,1,15300000.0,16000000.0
GDT Price Index,NZD,2026.02.03,19:50,1,0,1.5
API Weekly Statistical Bulletin,USD,2026.02.03,21:30,1,0,0
Employment Change q/q,NZD,2026.02.03,21:45,3,0.3,0.0
Unemployment Rate,NZD,2026.02.03,21:45,3,5.3,5.3
Labor Cost Index q/q,NZD,2026.02.03,21:45,1,0.5,0.5
ANZ Commodity Prices m/m,NZD,2026.02.04,00:00,1,0,-2.1
RatingDog Services PMI,CNY,2026.02.04,01:45,1,52.0,52.0
