Title,Country,Date,Time24h,Importance,Forecast,Previous
G20 Meetings,All,2026.08.30,15:15,1,0,0
Prelim Industrial Production m/m,JPY,2026.08.30,23:50,1,-0.7,1.3
Retail Sales y/y,JPY,2026.08.30,23:50,1,3.2,0.5
MI Inflation Gauge m/m,AUD,2026.08.31,01:00,1,0,1.0
ANZ Business Confidence,NZD,2026.08.31,01:00,1,0,56.1
Company Operating Profits q/q,AUD,2026.08.31,01:30,1,2.0,-1.3
Private Sector Credit m/m,AUD,2026.08.31,01:30,1,0.7,0.8
Manufacturing PMI,CNY,2026.08.31,01:30,1,49.5,49.2
Non-Manufacturing PMI,CNY,2026.08.31,01:30,1,49.5,49.0
Housing Starts y/y,JPY,2026.08.31,05:00,1,7.5,18.6
German Prelim CPI m/m,EUR,2026.08.31,06:29,2,0.3,0.8
Bank Holiday,GBP,2026.08.31,07:00,0,0,0
G20 Meetings,All,2026.08.31,15:15,1,0,0
BRC Shop Price Index y/y,GBP,2026.08.31,23:01,1,0.9,0.9
Capital Spending q/y,JPY,2026.08.31,23:50,1,-0.2,0.0
Final Manufacturing PMI,JPY,2026.09.01,00:30,1,55.1,55.1
Building Approvals m/m,AUD,2026.09.01,01:30,1,-4.7,7.2
Current Account,AUD,2026.09.01,01:30,1,-29700000000.0,-27100000000.0
RatingDog Manufacturing PMI,CNY,2026.09.01,01:45,1,51.0,50.9
10-y Bond Auction,JPY,2026.09.01,03:35,1,0,2.84
Consumer Confidence,JPY,2026.09.01,05:00,1,35.3,34.9
German Retail Sales m/m,EUR,2026.09.01,06:00,1,0.4,-0.7
Nationwide HPI m/m,GBP,2026.09.01,06:00,1,0.1,0.1
Commodity Prices y/y,AUD,2026.09.01,06:30,1,0,15.4
Retail Sales y/y,CHF,2026.09.01,06:33,1,1.6,1.5
Spanish Manufacturing PMI,EUR,2026.09.01,07:15,1,50.3,50.2
Manufacturing PMI,CHF,2026.09.01,07:30,1,54.1,53.2
Italian Manufacturing PMI,EUR,2026.09.01,07:45,1,51.4,51.3
French Final Manufacturing PMI,EUR,2026.09.01,07:50,1,51.5,51.5
German Final Manufacturing PMI,EUR,2026.09.01,07:55,1,54.1,54.1
Final Manufacturing PMI,EUR,2026.09.01,08:00,1,52.8,52.8
Italian Monthly Unemployment Rate,EUR,2026.09.01,08:30,1,5.6,5.7
Final Manufacturing PMI,GBP,2026.09.01,08:30,1,51.5,51.5
M4 Money Supply m/m,GBP,2026.09.01,08:30,1,0.9,0.8
Mortgage Approvals,GBP,2026.09.01,08:30,1,59000.0,58000.0
Net Lending to Individuals m/m,GBP,2026.09.01,08:30,1,7200000000.0,9500000000.0
Core CPI Flash Estimate y/y,EUR,2026.09.01,09:00,2,2.5,2.5
CPI Flash Estimate y/y,EUR,2026.09.01,09:00,2,3.3,2.9
Italian Prelim CPI m/m,EUR,2026.09.01,09:00,1,0.5,0.2
Unemployment Rate,EUR,2026.09.01,09:00,1,6.3,6.3
German Buba President Nagel Speaks,EUR,2026.09.01,12:30,1,0,0
FOMC Member Barr Speaks,USD,2026.09.01,13:05,1,0,0
Manufacturing PMI,CAD,2026.09.01,13:30,1,0,53.5
Final Manufacturing PMI,USD,2026.09.01,13:45,1,53.3,53.2
ISM Manufacturing PMI,USD,2026.09.01,14:00,3,55.2,55.6
ISM Manufacturing Prices,USD,2026.09.01,14:00,2,70.5,71.1
JOLTS Job Openings,USD,2026.09.01,14:00,2,7330000.0,7360000.0
Construction Spending m/m,USD,2026.09.01,14:00,1,0.0,-0.1
RCM/TIPP Economic Optimism,USD,2026.09.01,14:04,1,46.2,45.1
Omdia Total Vehicle Sales,USD,2026.09.01,14:15,1,16300000.0,16300000.0
G20 Meetings,All,2026.09.01,15:15,1,0,0
GDT Price Index,NZD,2026.09.01,15:25,1,0,2.3
API Weekly Statistical Bulletin,USD,2026.09.01,20:30,1,0,0
Building Consents m/m,NZD,2026.09.01,22:45,1,0,-3.6
Monetary Base y/y,JPY,2026.09.01,23:50,1,-13.5,-13.8
GDP q/q,AUD,2026.09.02,01:30,3,0.3,0.3
Official Cash Rate,NZD,2026.09.02,02:00,3,2.75,2.50
RBNZ Monetary Policy Statement,NZD,2026.09.02,02:00,3,0,0
RBNZ Rate Statement,NZD,2026.09.02,02:00,3,0,0
RBNZ Press Conference,NZD,2026.09.02,03:00,3,0,0
French Gov Budget Balance,EUR,2026.09.02,06:45,1,0,-106800000000.0
Spanish Unemployment Change,EUR,2026.09.02,07:00,1,15400.0,19500.0
ADP Non-Farm Employment Change,USD,2026.09.02,12:15,2,47000.0,44000.0
BOC Rate Statement,CAD,2026.09.02,13:45,3,0,0
Overnight Rate,CAD,2026.09.02,13:45,3,2.25,2.25
Factory Orders m/m,USD,2026.09.02,14:00,1,0.7,-0.3
BOC Press Conference,CAD,2026.09.02,14:30,3,0,0
Crude Oil Inventories,USD,2026.09.02,14:30,1,-400000.0,100000.0
Beige Book,USD,2026.09.02,18:00,1,0,0
RBNZ Gov Breman Speaks,NZD,2026.09.02,20:10,2,0,0
Overseas Trade Index q/q,NZD,2026.09.02,22:45,1,-2.1,-2.0
ANZ Commodity Prices m/m,NZD,2026.09.03,01:00,1,0,-3.9
RBA Assist Gov Jones Speaks,AUD,2026.09.03,01:15,1,0,0
Goods Trade Balance,AUD,2026.09.03,01:30,1,1520000000.0,1930000000.0
RatingDog Services PMI,CNY,2026.09.03,01:45,1,50.6,50.4
30-y Bond Auction,JPY,2026.09.03,03:35,1,0,3.94
RBA Assist Gov Hunter Speaks,AUD,2026.09.03,05:15,1,0,0
CPI m/m,CHF,2026.09.03,06:30,2,0.0,-0.1
GDP q/q,CHF,2026.09.03,07:00,1,1.7,0.7
Spanish Services PMI,EUR,2026.09.03,07:15,1,59.0,58.3
Italian Services PMI,EUR,2026.09.03,07:45,1,53.6,52.5
French Final Services PMI,EUR,2026.09.03,07:50,1,48.4,48.4
German Final Services PMI,EUR,2026.09.03,07:55,1,48.5,48.5
Final Services PMI,EUR,2026.09.03,08:00,1,51.7,51.7
Final Services PMI,GBP,2026.09.03,08:30,1,52.8,52.8
Spanish 10-y Bond Auction,EUR,2026.09.03,08:43,1,0,3.54
French 10-y Bond Auction,EUR,2026.09.03,08:57,1,0,3.86
PPI m/m,EUR,2026.09.03,09:00,1,1.2,-0.3
Challenger Job Cuts y/y,USD,2026.09.03,09:30,1,0,-46.1
