Title,Country,Date,Time24h,Importance,Forecast,Previous
Lower House Elections,JPY,2026.02.08,06:00,3,0,0
BOE Gov Bailey Speaks,GBP,2026.02.08,06:40,2,0,0
Average Cash Earnings y/y,JPY,2026.02.08,23:30,1,3.0,0.5
Bank Lending y/y,JPY,2026.02.08,23:50,1,4.5,4.4
Current Account,JPY,2026.02.08,23:50,1,2.95T,3.14T
Household Spending m/m,AUD,2026.02.09,00:30,1,0.2,1.0
Economy Watchers Sentiment,JPY,2026.02.09,05:00,1,49.1,48.6
SECO Consumer Climate,CHF,2026.02.09,08:00,1,-30,-31
Sentix Investor Confidence,EUR,2026.02.09,09:30,1,-0.2,-1.8
German Buba President Nagel Speaks,EUR,2026.02.09,16:00,1,0,0
ECB President Lagarde Speaks,EUR,2026.02.09,17:00,2,0,0
FOMC Member Waller Speaks,USD,2026.02.09,18:30,1,0,0
MPC Member Mann Speaks,GBP,2026.02.09,19:30,1,0,0
FOMC Member Miran Speaks,USD,2026.02.09,19:30,1,0,0
FOMC Member Bostic Speaks,USD,2026.02.09,20:15,1,0,0
FOMC Member Miran Speaks,USD,2026.02.09,22:00,1,0,0
MPC Member Mann Speaks,GBP,2026.02.09,22:15,1,0,0
Westpac Consumer Sentiment,AUD,2026.02.09,23:30,1,0,-1.7
M2 Money Stock y/y,JPY,2026.02.09,23:50,1,1.7,1.7
BRC Retail Sales Monitor y/y,GBP,2026.02.10,00:01,1,1.3,1.0
NAB Business Confidence,AUD,2026.02.10,00:30,1,0,3
Prelim Machine Tool Orders y/y,JPY,2026.02.10,06:00,1,0,10.6
NFIB Small Business Index,USD,2026.02.10,11:00,1,99.8,99.5
ADP Weekly Employment Change,USD,2026.02.10,13:15,1,0,7800.0
Core Retail Sales m/m,USD,2026.02.10,13:30,3,0.3,0.5
Retail Sales m/m,USD,2026.02.10,13:30,3,0.4,0.6
Employment Cost Index q/q,USD,2026.02.10,13:30,2,0.8,0.8
Import Prices m/m,USD,2026.02.10,13:30,1,0.1,0.4
Business Inventories m/m,USD,2026.02.10,15:00,1,0.2,0.3
FOMC Member Hammack Speaks,USD,2026.02.10,17:00,1,0,0
FOMC Member Logan Speaks,USD,2026.02.10,18:00,1,0,0
MPC Member Mann Speaks,GBP,2026.02.10,21:00,1,0,0
API Weekly Statistical Bulletin,USD,2026.02.10,21:30,1,0,0
Bank Holiday,JPY,2026.02.11,00:00,0,0,0
RBA Deputy Gov Hauser Speaks,AUD,2026.02.11,01:30,1,0,0
CPI y/y,CNY,2026.02.11,01:30,2,0.4,0.8
PPI y/y,CNY,2026.02.11,01:30,2,-1.5,-1.9
Italian Industrial Production m/m,EUR,2026.02.11,09:00,1,-0.6,1.5
German 30-y Bond Auction,EUR,2026.02.11,10:33,1,0,3.49
Building Permits m/m,CAD,2026.02.11,13:30,1,4.9,-13.1
Average Hourly Earnings m/m,USD,2026.02.11,13:30,3,0.3,0.3
Non-Farm Employment Change,USD,2026.02.11,13:30,3,66000.0,50000.0
Unemployment Rate,USD,2026.02.11,13:30,3,4.4,4.4
FOMC Member Schmid Speaks,USD,2026.02.11,15:00,1,0,0
FOMC Member Bowman Speaks,USD,2026.02.11,15:15,1,0,0
Crude Oil Inventories,USD,2026.02.11,15:30,1,-200000.0,-3500000.0
10-y Bond Auction,USD,2026.02.11,18:01,1,0,4.17
BOC Summary of Deliberations,CAD,2026.02.11,18:30,1,0,0
Federal Budget Balance,USD,2026.02.11,19:00,1,-94600000000.0,-144700000000.0
FOMC Member Hammack Speaks,USD,2026.02.11,21:00,1,0,0
PPI y/y,JPY,2026.02.11,23:50,1,2.3,2.4
MI Inflation Expectations,AUD,2026.02.12,00:00,1,0,4.6
RICS House Price Balance,GBP,2026.02.12,00:01,1,-11,-14
RBA Assist Gov Hunter Speaks,AUD,2026.02.12,04:45,1,0,0
GDP m/m,GBP,2026.02.12,07:00,3,0.1,0.3
Prelim GDP q/q,GBP,2026.02.12,07:00,2,0.2,0.1
