Title,Country,Date,Time24h,Importance,Forecast,Previous
Bank Holiday,NZD,2025.10.26,19:00,0,0,0
SPPI y/y,JPY,2025.10.26,23:50,1,2.8,2.7
RBA Gov Bullock Speaks,AUD,2025.10.27,08:15,3,0,0
German ifo Business Climate,EUR,2025.10.27,09:00,2,88.1,87.7
M3 Money Supply y/y,EUR,2025.10.27,09:00,1,2.7,2.9
Private Loans y/y,EUR,2025.10.27,09:00,1,2.6,2.5
CBI Realized Sales,GBP,2025.10.27,11:00,1,-28,-29
CB Leading Index m/m,CNY,2025.10.27,13:00,1,0,-0.5
BRC Shop Price Index y/y,GBP,2025.10.28,00:01,1,1.6,1.4
BOJ Core CPI y/y,JPY,2025.10.28,05:00,1,2.1,2.0
German GfK Consumer Climate,EUR,2025.10.28,07:00,1,-22.0,-22.3
HPI m/m,USD,2025.10.28,13:00,1,-0.1,-0.1
S&P/CS Composite-20 HPI y/y,USD,2025.10.28,13:00,1,1.4,1.8
Richmond Manufacturing Index,USD,2025.10.28,13:59,2,-11,-17
CB Consumer Confidence,USD,2025.10.28,14:00,2,93.4,94.2
API Weekly Statistical Bulletin,USD,2025.10.28,20:30,1,0,0
CPI q/q,AUD,2025.10.29,00:30,3,1.1,0.7
CPI y/y,AUD,2025.10.29,00:30,3,3.1,3.0
Trimmed Mean CPI q/q,AUD,2025.10.29,00:30,3,0.8,0.6
RBNZ Gov Hawkesby Speaks,NZD,2025.10.29,03:30,2,0,0
Consumer Confidence,JPY,2025.10.29,05:00,1,35.5,35.3
Spanish Flash GDP q/q,EUR,2025.10.29,08:00,1,0.6,0.7
UBS Economic Expectations,CHF,2025.10.29,09:00,1,0,-46.4
M4 Money Supply m/m,GBP,2025.10.29,09:30,1,0.1,0.4
Mortgage Approvals,GBP,2025.10.29,09:30,1,64000.0,65000.0
Net Lending to Individuals m/m,GBP,2025.10.29,09:30,1,5600000000.0,6000000000.0
German 10-y Bond Auction,EUR,2025.10.29,09:42,1,0,2.72
BOC Monetary Policy Report,CAD,2025.10.29,13:45,3,0,0
BOC Rate Statement,CAD,2025.10.29,13:45,3,0,0
Overnight Rate,CAD,2025.10.29,13:45,3,2.25,2.50
Pending Home Sales m/m,USD,2025.10.29,14:00,2,1.6,4.0
BOC Press Conference,CAD,2025.10.29,14:30,3,0,0
Crude Oil Inventories,USD,2025.10.29,14:30,1,-900000.0,-1000000.0
Federal Funds Rate,USD,2025.10.29,18:00,3,4.00,4.25
FOMC Statement,USD,2025.10.29,18:00,3,0,0
FOMC Press Conference,USD,2025.10.29,18:30,3,0,0
ANZ Business Confidence,NZD,2025.10.30,00:00,1,0,49.6
