Title,Country,Date,Time24h,Importance,Forecast,Previous
Bank Holiday,JPY,2026.01.12,00:00,0,0,0
ANZ Job Advertisements m/m,AUD,2026.01.12,00:30,1,0,-0.8
Household Spending m/m,AUD,2026.01.12,00:30,1,0.6,1.3
SECO Consumer Climate,CHF,2026.01.12,08:00,1,-33,-34
Sentix Investor Confidence,EUR,2026.01.12,09:30,1,-5.1,-6.2
FOMC Member Barkin Speaks,USD,2026.01.12,17:45,1,0,0
10-y Bond Auction,USD,2026.01.12,18:01,1,0,4.18
NZIER Business Confidence,NZD,2026.01.12,21:00,1,0,18
Westpac Consumer Sentiment,AUD,2026.01.12,22:50,1,0,-9.0
FOMC Member Williams Speaks,USD,2026.01.12,23:00,1,0,0
Bank Lending y/y,JPY,2026.01.12,23:50,1,4.1,4.2
Current Account,JPY,2026.01.12,23:50,1,3.04T,2.48T
BRC Retail Sales Monitor y/y,GBP,2026.01.13,00:01,1,1.3,1.2
Economy Watchers Sentiment,JPY,2026.01.13,05:00,1,48.7,48.7
French Gov Budget Balance,EUR,2026.01.13,08:36,1,0,-136199999999.99998
BOE Gov Bailey Speaks,GBP,2026.01.13,10:00,3,0,0
NFIB Small Business Index,USD,2026.01.13,11:00,1,99.5,99.0
ADP Weekly Employment Change,USD,2026.01.13,13:20,2,0,11500.0
Building Permits m/m,CAD,2026.01.13,13:30,1,-5.6,14.9
Core CPI m/m,USD,2026.01.13,13:30,3,0.3,0.2
CPI m/m,USD,2026.01.13,13:30,3,0.3,0.3
CPI y/y,USD,2026.01.13,13:30,3,2.7,2.7
New Home Sales,USD,2026.01.13,15:00,2,716000.0,0
FOMC Member Musalem Speaks,USD,2026.01.13,15:00,1,0,0
New Home Sales,USD,2026.01.13,15:07,1,0,800000.0
RCM/TIPP Economic Optimism,USD,2026.01.13,15:10,1,48.2,47.9
30-y Bond Auction,USD,2026.01.13,18:01,1,0,4.77
Federal Budget Balance,USD,2026.01.13,19:00,1,-140700000000.0,-173300000000.0
FOMC Member Barkin Speaks,USD,2026.01.13,21:00,1,0,0
API Weekly Statistical Bulletin,USD,2026.01.13,21:30,1,0,0
Building Consents m/m,NZD,2026.01.13,21:45,1,0,-0.9
M2 Money Stock y/y,JPY,2026.01.13,23:50,1,1.9,1.8
ANZ Commodity Prices m/m,NZD,2026.01.14,00:00,1,0,-1.6
Trade Balance,CNY,2026.01.14,03:03,1,805000000000.0,793000000000.0
USD-Denominated Trade Balance,CNY,2026.01.14,03:04,1,114300000000.0,111700000000.0
Prelim Machine Tool Orders y/y,JPY,2026.01.14,06:00,1,0,14.2
MPC Member Taylor Speaks,GBP,2026.01.14,08:00,1,0,0
M2 Money Supply y/y,CNY,2026.01.14,09:03,1,8.0,8.0
New Loans,CNY,2026.01.14,09:03,1,820000000000.0,390000000000.0
10-y Bond Auction,GBP,2026.01.14,10:33,1,0,4.61
German 30-y Bond Auction,EUR,2026.01.14,10:34,1,0,3.26
Core PPI m/m,USD,2026.01.14,13:30,3,0.2,0
Core Retail Sales m/m,USD,2026.01.14,13:30,3,0.4,0.4
PPI m/m,USD,2026.01.14,13:30,3,0.2,0
Retail Sales m/m,USD,2026.01.14,13:30,3,0.5,0.0
Current Account,USD,2026.01.14,13:30,1,-238000000000.0,-251000000000.0
FOMC Member Paulson Speaks,USD,2026.01.14,14:50,1,0,0
Business Inventories m/m,USD,2026.01.14,15:00,1,0.2,0.2
Existing Home Sales,USD,2026.01.14,15:00,1,4210000.0,4130000.0
FOMC Member Miran Speaks,USD,2026.01.14,15:00,1,0,0
MPC Member Ramsden Speaks,GBP,2026.01.14,15:30,1,0,0
Crude Oil Inventories,USD,2026.01.14,15:30,1,0,-3800000.0
FOMC Member Bostic Speaks,USD,2026.01.14,17:00,1,0,0
FOMC Member Kashkari Speaks,USD,2026.01.14,17:00,1,0,0
Beige Book,USD,2026.01.14,19:00,1,0,0
FOMC Member Williams Speaks,USD,2026.01.14,19:10,1,0,0
PPI y/y,JPY,2026.01.14,23:50,1,2.4,2.7
