Title,Country,Date,Time24h,Importance,Forecast,Previous
BusinessNZ Services Index,NZD,2026.07.12,22:30,1,0,47.5
FOMC Member Bowman Speaks,USD,2026.07.13,09:25,1,0,0
FOMC Member Waller Speaks,USD,2026.07.13,16:30,1,0,0
Federal Budget Balance,USD,2026.07.13,17:59,1,-135800000000.00002,-292600000000.0
MPC Member Pill Speaks,GBP,2026.07.13,18:00,1,0,0
NZIER Business Confidence,NZD,2026.07.13,22:00,1,0,-4
Visitor Arrivals m/m,NZD,2026.07.13,22:45,1,0,2.3
BRC Retail Sales Monitor y/y,GBP,2026.07.13,23:01,1,2.6,3.4
Westpac Consumer Sentiment,AUD,2026.07.14,00:30,1,0,-2.9
NAB Business Confidence,AUD,2026.07.14,01:30,1,0,-14
Trade Balance,CNY,2026.07.14,02:03,1,810000000000.0,724000000000.0
USD-Denominated Trade Balance,CNY,2026.07.14,02:04,1,119500000000.0,105400000000.0
Revised Industrial Production m/m,JPY,2026.07.14,04:30,1,0.5,0.5
German WPI m/m,EUR,2026.07.14,06:00,1,0.5,-0.6
French Bank Holiday,EUR,2026.07.14,06:01,0,0,0
PPI m/m,CHF,2026.07.14,06:30,1,-0.5,-0.4
M2 Money Supply y/y,CNY,2026.07.14,08:03,1,8.5,8.6
New Loans,CNY,2026.07.14,08:03,1,1950000000000.0,520000000000.0
BOE Gov Bailey Speaks,GBP,2026.07.14,08:45,2,0,0
NFIB Small Business Index,USD,2026.07.14,10:00,1,95.8,95.3
ADP Weekly Employment Change,USD,2026.07.14,12:15,1,0,21000.0
Core CPI m/m,USD,2026.07.14,12:30,3,0.2,0.2
Core CPI y/y,USD,2026.07.14,12:30,3,2.8,2.9
CPI m/m,USD,2026.07.14,12:30,3,-0.1,0.5
CPI y/y,USD,2026.07.14,12:30,3,3.8,4.2
CB Leading Index m/m,GBP,2026.07.14,13:30,1,0,-0.4
Fed Chairman Warsh Testifies,USD,2026.07.14,14:00,3,0,0
CB Leading Index m/m,AUD,2026.07.14,14:30,1,0,0.3
FOMC Member Barr Speaks,USD,2026.07.14,16:40,1,0,0
FOMC Member Goolsbee Speaks,USD,2026.07.14,17:00,1,0,0
FOMC Member Bowman Speaks,USD,2026.07.14,18:55,1,0,0
BOE Gov Bailey Speaks,GBP,2026.07.14,20:00,3,0,0
TIC Long-Term Purchases,USD,2026.07.14,20:00,1,128500000000.0,103100000000.0
