Title,Country,Date,Time24h,Importance,Forecast,Previous
G20 Meetings,All,2025.11.23,16:15,1,0,0
Bank Holiday,JPY,2025.11.24,00:00,0,0,0
Foreign Direct Investment ytd/y,CNY,2025.11.24,06:02,1,0,-10.4
German ifo Business Climate,EUR,2025.11.24,09:00,2,88.6,88.4
Corporate Profits q/q,CAD,2025.11.24,13:30,1,0,-1.7
CB Leading Index m/m,CNY,2025.11.24,14:00,1,0,-0.1
Belgian NBB Business Climate,EUR,2025.11.24,14:00,1,-8.7,-9.1
ECB President Lagarde Speaks,EUR,2025.11.24,14:50,2,0,0
German Buba President Nagel Speaks,EUR,2025.11.24,17:45,1,0,0
Federal Budget Balance,USD,2025.11.24,19:03,1,-223400000000.0,198000000000.0
German Final GDP q/q,EUR,2025.11.25,07:00,1,0.0,0.0
CBI Realized Sales,GBP,2025.11.25,11:00,1,-30,-27
Core PPI m/m,USD,2025.11.25,13:30,3,0,-0.1
Core Retail Sales m/m,USD,2025.11.25,13:30,3,0,0.7
PPI m/m,USD,2025.11.25,13:30,3,0,-0.1
Retail Sales m/m,USD,2025.11.25,13:30,3,0,0.6
HPI m/m,USD,2025.11.25,14:00,1,0,0.4
S&P/CS Composite-20 HPI y/y,USD,2025.11.25,14:00,1,0,1.6
Pending Home Sales m/m,USD,2025.11.25,15:00,2,0,0.0
Richmond Manufacturing Index,USD,2025.11.25,15:00,2,-2,-4
Business Inventories m/m,USD,2025.11.25,15:00,1,0,0.2
CB Consumer Confidence,USD,2025.11.25,15:00,2,93.4,94.6
API Weekly Statistical Bulletin,USD,2025.11.25,21:30,1,0,0
SPPI y/y,JPY,2025.11.25,23:50,1,2.7,3.0
CPI y/y,AUD,2025.11.26,00:30,3,0,3.5
Construction Work Done q/q,AUD,2025.11.26,00:30,1,0.4,3.0
Official Cash Rate,NZD,2025.11.26,01:00,3,2.25,2.50
RBNZ Monetary Policy Statement,NZD,2025.11.26,01:00,3,0,0
RBNZ Rate Statement,NZD,2025.11.26,01:00,3,0,0
RBNZ Press Conference,NZD,2025.11.26,02:00,3,0,0
BOJ Core CPI y/y,JPY,2025.11.26,05:00,1,0,2.1
UBS Economic Expectations,CHF,2025.11.26,09:00,1,0,-7.7
ECB Financial Stability Review,EUR,2025.11.26,09:00,2,0,0
German 10-y Bond Auction,EUR,2025.11.26,10:42,1,0,2.62
Autumn Forecast Statement,GBP,2025.11.26,12:30,3,0,0
Unemployment Claims,USD,2025.11.26,13:30,3,0,220000.0
Core Durable Goods Orders m/m,USD,2025.11.26,13:30,2,0,0.4
Durable Goods Orders m/m,USD,2025.11.26,13:30,2,0,2.9
Prelim GDP q/q,USD,2025.11.26,13:30,3,0,0
Prelim GDP Price Index q/q,USD,2025.11.26,13:30,2,0,0
Chicago PMI,USD,2025.11.26,14:45,1,0,43.8
Core PCE Price Index m/m,USD,2025.11.26,15:00,3,0,0
Personal Income m/m,USD,2025.11.26,15:00,1,0,0
Personal Spending m/m,USD,2025.11.26,15:00,1,0,0
CB Leading Index m/m,USD,2025.11.26,15:15,1,0,0
Crude Oil Inventories,USD,2025.11.26,15:30,1,0,-3400000.0
Natural Gas Storage,USD,2025.11.26,17:00,1,0,-14000000000.0
Beige Book,USD,2025.11.26,19:00,1,0,0
Retail Sales q/q,NZD,2025.11.26,21:45,2,0.6,0.5
