Title,Country,Date,Time24h,Importance,Forecast,Previous
Bank Holiday,NZD,2026.04.26,20:00,0,0,0
Bank Holiday,AUD,2026.04.26,21:00,0,0,0
German GfK Consumer Climate,EUR,2026.04.27,06:00,1,-30.2,-28.0
CBI Realized Sales,GBP,2026.04.27,10:00,1,-42,-52
CB Leading Index m/m,CNY,2026.04.27,13:00,1,0,-0.2
BRC Shop Price Index y/y,GBP,2026.04.27,23:01,1,1.4,1.2
Unemployment Rate,JPY,2026.04.27,23:30,1,2.6,2.6
BOJ Policy Rate,JPY,2026.04.28,02:30,3,<0.75,<0.75
Monetary Policy Statement,JPY,2026.04.28,02:30,3,0,0
BOJ Outlook Report,JPY,2026.04.28,02:31,3,0,0
BOJ Core CPI y/y,JPY,2026.04.28,05:00,1,1.9,1.7
BOJ Press Conference,JPY,2026.04.28,05:30,3,0,0
Spanish Unemployment Rate,EUR,2026.04.28,07:00,1,9.8,9.9
ADP Weekly Employment Change,USD,2026.04.28,12:15,1,0,54800.0
HPI m/m,USD,2026.04.28,13:00,1,0.1,0.1
S&P/CS Composite-20 HPI y/y,USD,2026.04.28,13:00,1,1.0,1.2
CB Consumer Confidence,USD,2026.04.28,14:00,2,89.4,91.8
Richmond Manufacturing Index,USD,2026.04.28,14:00,1,-4,0
API Weekly Statistical Bulletin,USD,2026.04.28,20:30,1,0,0
Bank Holiday,JPY,2026.04.28,23:00,0,0,0
RBNZ Gov Breman Speaks,NZD,2026.04.29,00:30,2,0,0
CPI m/m,AUD,2026.04.29,01:30,3,1.3,0.0
CPI y/y,AUD,2026.04.29,01:30,3,4.8,3.7
Trimmed Mean CPI m/m,AUD,2026.04.29,01:30,3,0.3,0.2
German Prelim CPI m/m,EUR,2026.04.29,06:29,2,0.7,1.1
Spanish Flash CPI y/y,EUR,2026.04.29,07:00,1,3.6,3.3
UBS Economic Expectations,CHF,2026.04.29,08:00,1,0,-35.0
M3 Money Supply y/y,EUR,2026.04.29,08:00,1,3.1,3.0
