Title,Country,Date,Time24h,Importance,Forecast,Previous
BusinessNZ Services Index,NZD,2026.08.16,22:30,1,0,50.6
FPI m/m,NZD,2026.08.16,22:45,1,0,0.6
Rightmove HPI m/m,GBP,2026.08.16,23:01,1,0,-1.0
Prelim GDP Price Index y/y,JPY,2026.08.16,23:50,1,2.3,3.4
Prelim GDP q/q,JPY,2026.08.16,23:50,1,0.5,0.5
Revised Industrial Production m/m,JPY,2026.08.17,04:30,1,1.3,1.3
Tertiary Industry Activity m/m,JPY,2026.08.17,04:30,1,-0.9,1.1
Fixed Asset Investment ytd/y,CNY,2026.08.17,07:00,1,-6.2,-5.7
Industrial Production y/y,CNY,2026.08.17,07:00,1,5.0,5.3
NBS Press Conference,CNY,2026.08.17,07:00,1,0,0
New Home Prices m/m,CNY,2026.08.17,07:00,1,0,-0.15
Retail Sales y/y,CNY,2026.08.17,07:00,1,1.5,1.0
Unemployment Rate,CNY,2026.08.17,07:00,1,5.1,5.0
CPI m/m,CAD,2026.08.17,12:30,3,0.4,-0.4
Median CPI y/y,CAD,2026.08.17,12:30,3,2.0,1.9
Trimmed CPI y/y,CAD,2026.08.17,12:30,3,1.8,1.8
Common CPI y/y,CAD,2026.08.17,12:30,2,2.5,2.6
Foreign Securities Purchases,CAD,2026.08.17,12:30,1,15000000000.0,7900000000.0
Empire State Manufacturing Index,USD,2026.08.17,12:30,1,10.6,15.6
Core CPI m/m,CAD,2026.08.17,12:32,1,0,0.1
NAHB Housing Market Index,USD,2026.08.17,14:00,1,33,34
TIC Long-Term Purchases,USD,2026.08.17,20:00,1,151400000000.0,232700000000.0
Westpac Consumer Sentiment,AUD,2026.08.18,00:30,1,0,4.1
Claimant Count Change,GBP,2026.08.18,06:00,3,16500.0,6700.0
Average Earnings Index 3m/y,GBP,2026.08.18,06:00,2,4.0,4.3
Unemployment Rate,GBP,2026.08.18,06:00,1,4.8,4.9
ZEW Economic Sentiment,EUR,2026.08.18,09:00,1,25.9,23.4
German ZEW Economic Sentiment,EUR,2026.08.18,09:00,1,30.1,26.3
10-y Bond Auction,GBP,2026.08.18,09:02,1,0,5.04
Housing Starts,CAD,2026.08.18,12:15,1,249000.0,239000.0
ADP Weekly Employment Change,USD,2026.08.18,12:15,1,0,8300.0
Building Permits,USD,2026.08.18,12:30,1,1370000.0,1370000.0
Housing Starts,USD,2026.08.18,12:30,1,1340000.0,1430000.0
Import Prices m/m,USD,2026.08.18,12:30,1,0.1,0.3
Capacity Utilization Rate,USD,2026.08.18,13:15,1,76.3,76.1
Industrial Production m/m,USD,2026.08.18,13:15,1,0.3,0.1
Pending Home Sales m/m,USD,2026.08.18,14:00,1,0.1,-5.4
GDT Price Index,NZD,2026.08.18,14:51,1,0,0.1
API Weekly Statistical Bulletin,USD,2026.08.18,20:30,1,0,0
PPI Input q/q,NZD,2026.08.18,22:45,1,1.3,1.4
PPI Output q/q,NZD,2026.08.18,22:45,1,0.8,0.8
Core Machinery Orders m/m,JPY,2026.08.18,23:50,1,7.2,-12.4
Wage Price Index q/q,AUD,2026.08.19,01:30,2,0.8,0.8
RBA Deputy Gov Hauser Speaks,AUD,2026.08.19,02:45,1,0,0
CPI y/y,GBP,2026.08.19,06:00,3,2.9,2.6
Core CPI y/y,GBP,2026.08.19,06:00,1,2.5,2.6
PPI Input m/m,GBP,2026.08.19,06:00,1,0.0,-2.0
PPI Output m/m,GBP,2026.08.19,06:00,1,0.2,0.0
RPI y/y,GBP,2026.08.19,06:00,1,3.3,3.0
ECB President Lagarde Speaks,EUR,2026.08.19,07:10,2,0,0
Current Account,EUR,2026.08.19,08:00,1,26800000000.0,25100000000.0
HPI y/y,GBP,2026.08.19,08:30,1,1.9,2.7
Final Core CPI y/y,EUR,2026.08.19,09:00,1,2.5,2.5
Final CPI y/y,EUR,2026.08.19,09:00,1,2.9,2.9
German 10-y Bond Auction,EUR,2026.08.19,09:42,1,0,3.13
Crude Oil Inventories,USD,2026.08.19,14:30,1,0,17400000.0
FOMC Meeting Minutes,USD,2026.08.19,18:00,3,0,0
Trade Balance,JPY,2026.08.19,23:50,1,-0.44T,-0.88T
MI Inflation Expectations,AUD,2026.08.20,01:00,1,0,4.7
1-y Loan Prime Rate,CNY,2026.08.20,01:00,1,3.00,3.00
5-y Loan Prime Rate,CNY,2026.08.20,01:00,1,3.50,3.50
Employment Change,AUD,2026.08.20,01:30,3,11700.0,76300.0
Unemployment Rate,AUD,2026.08.20,01:30,3,4.4,4.4
German PPI m/m,EUR,2026.08.20,06:00,1,0.5,-0.3
German Buba Monthly Report,EUR,2026.08.20,10:00,1,0,0
CBI Industrial Order Expectations,GBP,2026.08.20,10:00,1,-40,-45
IPPI m/m,CAD,2026.08.20,12:30,1,-0.4,-1.4
