Title,Country,Date,Time24h,Importance,Forecast,Previous
BusinessNZ Services Index,NZD,2026.04.12,22:30,1,0,48.0
M2 Money Stock y/y,JPY,2026.04.12,23:50,1,1.6,1.7
M2 Money Supply y/y,CNY,2026.04.13,09:00,1,8.9,9.0
New Loans,CNY,2026.04.13,09:01,1,3465000000000.0,900000000000.0
Building Permits m/m,CAD,2026.04.13,12:30,1,-0.4,4.8
Existing Home Sales,USD,2026.04.13,14:00,1,4070000.0000000005,4090000.0
IMF Meetings,All,2026.04.13,14:15,1,0,0
RBA Deputy Gov Hauser Speaks,AUD,2026.04.13,22:15,1,0,0
FOMC Member Miran Speaks,USD,2026.04.13,22:20,1,0,0
Visitor Arrivals m/m,NZD,2026.04.13,22:45,1,0,0.9
BRC Retail Sales Monitor y/y,GBP,2026.04.13,23:01,1,0.9,0.7
Westpac Consumer Sentiment,AUD,2026.04.14,00:30,1,0,1.2
NAB Business Confidence,AUD,2026.04.14,01:30,1,0,-1
USD-Denominated Trade Balance,CNY,2026.04.14,02:56,1,107200000000.0,213600000000.0
Trade Balance,CNY,2026.04.14,02:57,1,760000000000.0,1503000000000.0
Revised Industrial Production m/m,JPY,2026.04.14,04:30,1,-2.1,-2.1
German WPI m/m,EUR,2026.04.14,06:00,1,0.4,0.6
MPC Member Mann Speaks,GBP,2026.04.14,08:50,1,0,0
NFIB Small Business Index,USD,2026.04.14,10:00,1,97.8,98.8
ADP Weekly Employment Change,USD,2026.04.14,12:15,1,0,26000.0
Core PPI m/m,USD,2026.04.14,12:30,3,0.4,0.5
PPI m/m,USD,2026.04.14,12:30,3,1.1,0.7
CB Leading Index m/m,GBP,2026.04.14,13:30,1,0,0.0
FOMC Member Goolsbee Speaks,USD,2026.04.14,13:45,1,0,0
MPC Member Greene Speaks,GBP,2026.04.14,14:00,1,0,0
FOMC Member Goolsbee Speaks,USD,2026.04.14,14:15,1,0,0
IMF Meetings,All,2026.04.14,14:15,1,0,0
BOE Gov Bailey Speaks,GBP,2026.04.14,16:05,2,0,0
FOMC Member Goolsbee Speaks,USD,2026.04.14,16:10,1,0,0
FOMC Member Barr Speaks,USD,2026.04.14,16:45,1,0,0
FOMC Member Barkin Speaks,USD,2026.04.14,17:00,1,0,0
FOMC Member Collins Speaks,USD,2026.04.14,17:00,1,0,0
FOMC Member Paulson Speaks,USD,2026.04.14,17:00,1,0,0
MPC Member Breeden Speaks,GBP,2026.04.14,20:10,1,0,0
API Weekly Statistical Bulletin,USD,2026.04.14,20:30,1,0,0
ECB President Lagarde Speaks,EUR,2026.04.14,21:00,2,0,0
Core Machinery Orders m/m,JPY,2026.04.14,23:50,1,-1.1,-5.5
French Final CPI m/m,EUR,2026.04.15,06:45,1,0.9,0.9
Industrial Production m/m,EUR,2026.04.15,09:00,1,0.3,-1.5
German 30-y Bond Auction,EUR,2026.04.15,09:34,1,0,3.45
Manufacturing Sales m/m,CAD,2026.04.15,12:30,1,3.8,-3.0
Wholesale Sales m/m,CAD,2026.04.15,12:30,1,2.3,-1.0
Empire State Manufacturing Index,USD,2026.04.15,12:30,2,0.6,-0.2
FOMC Member Barr Speaks,USD,2026.04.15,12:30,1,0,0
Import Prices m/m,USD,2026.04.15,12:30,1,2.1,1.3
NAHB Housing Market Index,USD,2026.04.15,14:00,1,37,38
IMF Meetings,All,2026.04.15,14:15,1,0,0
