Title,Country,Date,Time,Impact,Forecast,Previous,URL
1-y Loan Prime Rate,CNY,06-22-2026,1:00am,Low,3.00%,3.00%,https://www.forexfactory.com/calendar/777-ch-1-y-loan-prime-rate
5-y Loan Prime Rate,CNY,06-22-2026,1:00am,Low,3.50%,3.50%,https://www.forexfactory.com/calendar/898-ch-5-y-loan-prime-rate
Credit Card Spending y/y,NZD,06-22-2026,3:00am,Low,,2.9%,https://www.forexfactory.com/calendar/184-nz-credit-card-spending-yy
German Buba President Nagel Speaks,EUR,06-22-2026,11:00am,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
CPI m/m,CAD,06-22-2026,12:30pm,High,0.7%,0.4%,https://www.forexfactory.com/calendar/80-ca-cpi-mm
Median CPI y/y,CAD,06-22-2026,12:30pm,High,2.1%,2.1%,https://www.forexfactory.com/calendar/659-ca-median-cpi-yy
Trimmed CPI y/y,CAD,06-22-2026,12:30pm,High,2.0%,2.0%,https://www.forexfactory.com/calendar/657-ca-trimmed-cpi-yy
Common CPI y/y,CAD,06-22-2026,12:30pm,Medium,2.5%,2.5%,https://www.forexfactory.com/calendar/664-ca-common-cpi-yy
Core CPI m/m,CAD,06-22-2026,12:30pm,Low,,0.2%,https://www.forexfactory.com/calendar/81-ca-core-cpi-mm
ECB President Lagarde Speaks,EUR,06-22-2026,1:00pm,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
FOMC Member Waller Speaks,USD,06-22-2026,1:00pm,Low,,,https://www.forexfactory.com/calendar/839-us-fomc-member-waller-speaks
Consumer Confidence,EUR,06-22-2026,2:04pm,Low,-18,-19,https://www.forexfactory.com/calendar/336-ez-consumer-confidence
ECB President Lagarde Speaks,EUR,06-22-2026,3:25pm,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
Flash Manufacturing PMI,AUD,06-22-2026,11:00pm,Low,,50.2,https://www.forexfactory.com/calendar/817-au-flash-manufacturing-pmi
Flash Services PMI,AUD,06-22-2026,11:00pm,Low,,47.7,https://www.forexfactory.com/calendar/818-au-flash-services-pmi
Flash Manufacturing PMI,JPY,06-23-2026,12:30am,Low,54.5,54.5,https://www.forexfactory.com/calendar/595-jn-flash-manufacturing-pmi
