Title,Country,Date,Time,Impact,Forecast,Previous,URL
BusinessNZ Services Index,NZD,06-14-2026,10:30pm,Low,,48.9,https://www.forexfactory.com/calendar/852-nz-businessnz-services-index
Rightmove HPI m/m,GBP,06-14-2026,11:01pm,Low,,1.2%,https://www.forexfactory.com/calendar/243-uk-rightmove-hpi-mm
Tertiary Industry Activity m/m,JPY,06-15-2026,4:30am,Low,0.5%,-0.2%,https://www.forexfactory.com/calendar/382-jn-tertiary-industry-activity-mm
German WPI m/m,EUR,06-15-2026,6:00am,Low,0.8%,2.0%,https://www.forexfactory.com/calendar/291-ge-wpi-mm
PPI m/m,CHF,06-15-2026,6:30am,Low,0.4%,0.8%,https://www.forexfactory.com/calendar/96-sz-ppi-mm
SECO Consumer Climate,CHF,06-15-2026,7:00am,Low,-38,-40,https://www.forexfactory.com/calendar/337-sz-seco-consumer-climate
German Buba President Nagel Speaks,EUR,06-15-2026,7:00am,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
ECB President Lagarde Speaks,EUR,06-15-2026,7:30am,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
Italian Trade Balance,EUR,06-15-2026,8:00am,Low,5.19B,4.71B,https://www.forexfactory.com/calendar/127-it-trade-balance
G7 Meetings,All,06-15-2026,8:45am,Low,,,https://www.forexfactory.com/calendar/423-g7-meetings
Industrial Production m/m,EUR,06-15-2026,9:00am,Low,0.2%,0.2%,https://www.forexfactory.com/calendar/220-ez-industrial-production-mm
Trade Balance,EUR,06-15-2026,9:00am,Low,7.8B,3.5B,https://www.forexfactory.com/calendar/120-ez-trade-balance
Housing Starts,CAD,06-15-2026,12:15pm,Low,255K,279K,https://www.forexfactory.com/calendar/201-ca-housing-starts
Manufacturing Sales m/m,CAD,06-15-2026,12:30pm,Low,4.4%,3.0%,https://www.forexfactory.com/calendar/363-ca-manufacturing-sales-mm
Wholesale Sales m/m,CAD,06-15-2026,12:30pm,Low,0.2%,1.9%,https://www.forexfactory.com/calendar/362-ca-wholesale-sales-mm
Empire State Manufacturing Index,USD,06-15-2026,12:30pm,Low,13.2,19.6,https://www.forexfactory.com/calendar/207-us-empire-state-manufacturing-index
Capacity Utilization Rate,USD,06-15-2026,1:15pm,Low,76.2%,76.1%,https://www.forexfactory.com/calendar/192-us-capacity-utilization-rate
Industrial Production m/m,USD,06-15-2026,1:15pm,Low,0.3%,0.7%,https://www.forexfactory.com/calendar/191-us-industrial-production-mm
NAHB Housing Market Index,USD,06-15-2026,2:00pm,Low,36,37,https://www.forexfactory.com/calendar/162-us-nahb-housing-market-index
FPI m/m,NZD,06-15-2026,10:45pm,Low,,0.0%,https://www.forexfactory.com/calendar/101-nz-fpi-mm
New Home Prices m/m,CNY,06-16-2026,1:30am,Low,,-0.19%,https://www.forexfactory.com/calendar/902-ch-new-home-prices-mm
Fixed Asset Investment ytd/y,CNY,06-16-2026,2:00am,Low,-2.3%,-1.6%,https://www.forexfactory.com/calendar/458-ch-fixed-asset-investment-ytdy
Industrial Production y/y,CNY,06-16-2026,2:00am,Low,4.4%,4.1%,https://www.forexfactory.com/calendar/453-ch-industrial-production-yy
NBS Press Conference,CNY,06-16-2026,2:00am,Low,,,https://www.forexfactory.com/calendar/469-ch-nbs-press-conference
Retail Sales y/y,CNY,06-16-2026,2:00am,Low,-0.3%,0.2%,https://www.forexfactory.com/calendar/470-ch-retail-sales-yy
Unemployment Rate,CNY,06-16-2026,2:00am,Low,5.2%,5.2%,https://www.forexfactory.com/calendar/771-ch-unemployment-rate
BOJ Policy Rate,JPY,06-16-2026,2:30am,High,<1.00%,<0.75%,https://www.forexfactory.com/calendar/641-jn-boj-policy-rate
Monetary Policy Statement,JPY,06-16-2026,2:30am,High,,,https://www.forexfactory.com/calendar/371-jn-monetary-policy-statement
Cash Rate,AUD,06-16-2026,4:30am,High,4.35%,4.35%,https://www.forexfactory.com/calendar/21-au-cash-rate
RBA Rate Statement,AUD,06-16-2026,4:30am,High,,,https://www.forexfactory.com/calendar/22-au-rba-rate-statement
RBA Press Conference,AUD,06-16-2026,5:30am,High,,,https://www.forexfactory.com/calendar/906-au-rba-press-conference
BOJ Press Conference,JPY,06-16-2026,5:30am,High,,,https://www.forexfactory.com/calendar/20-jn-boj-press-conference
G7 Meetings,All,06-16-2026,8:45am,Low,,,https://www.forexfactory.com/calendar/423-g7-meetings
German ZEW Economic Sentiment,EUR,06-16-2026,9:00am,Low,-5.8,-10.2,https://www.forexfactory.com/calendar/313-ge-zew-economic-sentiment
ZEW Economic Sentiment,EUR,06-16-2026,9:00am,Low,-7.2,-9.1,https://www.forexfactory.com/calendar/314-ez-zew-economic-sentiment
10-y Bond Auction,GBP,06-16-2026,9:33am,Low,,4.98|3.6,https://www.forexfactory.com/calendar/526-uk-10-y-bond-auction
ADP Weekly Employment Change,USD,06-16-2026,12:15pm,Low,,29.0K,https://www.forexfactory.com/calendar/929-us-adp-weekly-employment-change
Foreign Securities Purchases,CAD,06-16-2026,12:30pm,Low,8.16B,4.62B,https://www.forexfactory.com/calendar/374-ca-foreign-securities-purchases
Building Permits,USD,06-16-2026,12:30pm,Low,1.42M,1.44M,https://www.forexfactory.com/calendar/198-us-building-permits
Housing Starts,USD,06-16-2026,12:30pm,Low,1.43M,1.47M,https://www.forexfactory.com/calendar/199-us-housing-starts
Import Prices m/m,USD,06-16-2026,12:30pm,Low,0.9%,1.9%,https://www.forexfactory.com/calendar/256-us-import-prices-mm
GDT Price Index,NZD,06-16-2026,2:50pm,Low,,-0.6%,https://www.forexfactory.com/calendar/602-nz-gdt-price-index
API Weekly Statistical Bulletin,USD,06-16-2026,8:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
Westpac Consumer Sentiment,NZD,06-16-2026,9:00pm,Low,,94.7,https://www.forexfactory.com/calendar/339-nz-westpac-consumer-sentiment
Current Account,NZD,06-16-2026,10:45pm,Low,-1.03B,-5.98B,https://www.forexfactory.com/calendar/215-nz-current-account
Core Machinery Orders m/m,JPY,06-16-2026,11:50pm,Low,2.1%,-9.4%,https://www.forexfactory.com/calendar/354-jn-core-machinery-orders-mm
Trade Balance,JPY,06-16-2026,11:50pm,Low,-0.21T,0.24T,https://www.forexfactory.com/calendar/123-jn-trade-balance
MI Leading Index m/m,AUD,06-17-2026,12:30am,Low,,0.0%,https://www.forexfactory.com/calendar/303-au-mi-leading-index-mm
RBA Assist Gov Jones Speaks,AUD,06-17-2026,1:30am,Low,,,https://www.forexfactory.com/calendar/924-au-rba-assist-gov-jones-speaks
CPI y/y,GBP,06-17-2026,6:00am,High,3.0%,2.8%,https://www.forexfactory.com/calendar/82-uk-cpi-yy
Core CPI y/y,GBP,06-17-2026,6:00am,Low,2.7%,2.5%,https://www.forexfactory.com/calendar/83-uk-core-cpi-yy
PPI Input m/m,GBP,06-17-2026,6:00am,Low,0.5%,2.4%,https://www.forexfactory.com/calendar/92-uk-ppi-input-mm
PPI Output m/m,GBP,06-17-2026,6:00am,Low,0.5%,1.4%,https://www.forexfactory.com/calendar/93-uk-ppi-output-mm
