Title,Country,Date,Time,Impact,Forecast,Previous,URL
Bank Holiday,NZD,10-26-2025,7:00pm,Holiday,,,https://www.forexfactory.com/calendar/395-nz-bank-holiday
SPPI y/y,JPY,10-26-2025,11:50pm,Low,2.8%,2.7%,https://www.forexfactory.com/calendar/176-jn-sppi-yy
RBA Gov Bullock Speaks,AUD,10-27-2025,8:15am,High,,,https://www.forexfactory.com/calendar/671-au-rba-gov-bullock-speaks
German ifo Business Climate,EUR,10-27-2025,9:00am,Medium,88.1,87.7,https://www.forexfactory.com/calendar/316-ge-ifo-business-climate
M3 Money Supply y/y,EUR,10-27-2025,9:00am,Low,2.7%,2.9%,https://www.forexfactory.com/calendar/375-ez-m3-money-supply-yy
Private Loans y/y,EUR,10-27-2025,9:00am,Low,2.6%,2.5%,https://www.forexfactory.com/calendar/365-ez-private-loans-yy
CBI Realized Sales,GBP,10-27-2025,11:00am,Low,-28,-29,https://www.forexfactory.com/calendar/329-uk-cbi-realized-sales
CB Leading Index m/m,CNY,10-27-2025,1:00pm,Low,,-0.5%,https://www.forexfactory.com/calendar/495-ch-cb-leading-index-mm
BRC Shop Price Index y/y,GBP,10-28-2025,12:01am,Low,1.6%,1.4%,https://www.forexfactory.com/calendar/116-uk-brc-shop-price-index-yy
BOJ Core CPI y/y,JPY,10-28-2025,5:00am,Low,2.1%,2.0%,https://www.forexfactory.com/calendar/631-jn-boj-core-cpi-yy
German GfK Consumer Climate,EUR,10-28-2025,7:00am,Low,-22.0,-22.3,https://www.forexfactory.com/calendar/335-ge-gfk-consumer-climate
HPI m/m,USD,10-28-2025,1:00pm,Low,-0.1%,-0.1%,https://www.forexfactory.com/calendar/239-us-hpi-mm
S&P/CS Composite-20 HPI y/y,USD,10-28-2025,1:00pm,Low,1.4%,1.8%,https://www.forexfactory.com/calendar/240-us-spcs-composite-20-hpi-yy
Richmond Manufacturing Index,USD,10-28-2025,1:59pm,Medium,-11,-17,https://www.forexfactory.com/calendar/186-us-richmond-manufacturing-index
CB Consumer Confidence,USD,10-28-2025,2:00pm,Medium,93.4,94.2,https://www.forexfactory.com/calendar/208-us-cb-consumer-confidence
API Weekly Statistical Bulletin,USD,10-28-2025,8:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
CPI q/q,AUD,10-29-2025,12:30am,High,1.1%,0.7%,https://www.forexfactory.com/calendar/98-au-cpi-qq
CPI y/y,AUD,10-29-2025,12:30am,High,3.1%,3.0%,https://www.forexfactory.com/calendar/888-au-cpi-yy
Trimmed Mean CPI q/q,AUD,10-29-2025,12:30am,High,0.8%,0.6%,https://www.forexfactory.com/calendar/99-au-trimmed-mean-cpi-qq
RBNZ Gov Hawkesby Speaks,NZD,10-29-2025,4:05am,Medium,,,https://www.forexfactory.com/calendar/919-nz-rbnz-gov-hawkesby-speaks
Consumer Confidence,JPY,10-29-2025,5:00am,Low,35.5,35.3,https://www.forexfactory.com/calendar/212-jn-consumer-confidence
Spanish Flash GDP q/q,EUR,10-29-2025,8:00am,Low,0.6%,0.7%,https://www.forexfactory.com/calendar/555-sp-flash-gdp-qq
UBS Economic Expectations,CHF,10-29-2025,9:00am,Low,,-46.4,https://www.forexfactory.com/calendar/315-sz-ubs-economic-expectations
M4 Money Supply m/m,GBP,10-29-2025,9:30am,Low,0.1%,0.4%,https://www.forexfactory.com/calendar/348-uk-m4-money-supply-mm
Mortgage Approvals,GBP,10-29-2025,9:30am,Low,64K,65K,https://www.forexfactory.com/calendar/287-uk-mortgage-approvals
Net Lending to Individuals m/m,GBP,10-29-2025,9:30am,Low,5.6B,6.0B,https://www.forexfactory.com/calendar/343-uk-net-lending-to-individuals-mm
German 10-y Bond Auction,EUR,10-29-2025,10:32am,Low,,2.72|1.2,https://www.forexfactory.com/calendar/522-ge-10-y-bond-auction
BOC Monetary Policy Report,CAD,10-29-2025,1:45pm,High,,,https://www.forexfactory.com/calendar/414-ca-boc-monetary-policy-report
BOC Rate Statement,CAD,10-29-2025,1:45pm,High,,,https://www.forexfactory.com/calendar/14-ca-boc-rate-statement
Overnight Rate,CAD,10-29-2025,1:45pm,High,2.25%,2.50%,https://www.forexfactory.com/calendar/13-ca-overnight-rate
Pending Home Sales m/m,USD,10-29-2025,2:00pm,Medium,1.6%,4.0%,https://www.forexfactory.com/calendar/233-us-pending-home-sales-mm
