Title,Country,Date,Time,Impact,Forecast,Previous,URL
BusinessNZ Services Index,NZD,07-12-2026,10:30pm,Low,,47.5,https://www.forexfactory.com/calendar/852-nz-businessnz-services-index
FOMC Member Bowman Speaks,USD,07-13-2026,9:25am,Low,,,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
FOMC Member Waller Speaks,USD,07-13-2026,4:30pm,Low,,,https://www.forexfactory.com/calendar/839-us-fomc-member-waller-speaks
MPC Member Pill Speaks,GBP,07-13-2026,6:00pm,Low,,,https://www.forexfactory.com/calendar/850-uk-mpc-member-pill-speaks
Federal Budget Balance,USD,07-13-2026,6:00pm,Low,-135.8B,-292.6B,https://www.forexfactory.com/calendar/322-us-federal-budget-balance
NZIER Business Confidence,NZD,07-13-2026,10:00pm,Low,,-4,https://www.forexfactory.com/calendar/318-nz-nzier-business-confidence
Visitor Arrivals m/m,NZD,07-13-2026,10:45pm,Low,,2.3%,https://www.forexfactory.com/calendar/361-nz-visitor-arrivals-mm
BRC Retail Sales Monitor y/y,GBP,07-13-2026,11:01pm,Low,2.6%,3.4%,https://www.forexfactory.com/calendar/114-uk-brc-retail-sales-monitor-yy
Westpac Consumer Sentiment,AUD,07-14-2026,12:30am,Low,,-2.9%,https://www.forexfactory.com/calendar/338-au-westpac-consumer-sentiment
NAB Business Confidence,AUD,07-14-2026,1:30am,Low,,-14,https://www.forexfactory.com/calendar/323-au-nab-business-confidence
Trade Balance,CNY,07-14-2026,2:03am,Low,810B,724B,https://www.forexfactory.com/calendar/630-ch-trade-balance
USD-Denominated Trade Balance,CNY,07-14-2026,2:04am,Low,119.5B,105.4B,https://www.forexfactory.com/calendar/450-ch-usd-denominated-trade-balance
Revised Industrial Production m/m,JPY,07-14-2026,4:30am,Low,0.5%,0.5%,https://www.forexfactory.com/calendar/226-jn-revised-industrial-production-mm
German WPI m/m,EUR,07-14-2026,6:00am,Low,0.2%,-0.6%,https://www.forexfactory.com/calendar/291-ge-wpi-mm
French Bank Holiday,EUR,07-14-2026,6:01am,Holiday,,,https://www.forexfactory.com/calendar/396-fr-bank-holiday
PPI m/m,CHF,07-14-2026,6:30am,Low,-0.5%,-0.4%,https://www.forexfactory.com/calendar/96-sz-ppi-mm
M2 Money Supply y/y,CNY,07-14-2026,8:03am,Low,8.5%,8.6%,https://www.forexfactory.com/calendar/476-ch-m2-money-supply-yy
New Loans,CNY,07-14-2026,8:03am,Low,1950B,520B,https://www.forexfactory.com/calendar/477-ch-new-loans
BOE Gov Bailey Speaks,GBP,07-14-2026,8:45am,Medium,,,https://www.forexfactory.com/calendar/838-uk-boe-gov-bailey-speaks
NFIB Small Business Index,USD,07-14-2026,10:00am,Low,95.6,95.3,https://www.forexfactory.com/calendar/570-us-nfib-small-business-index
ADP Weekly Employment Change,USD,07-14-2026,12:15pm,Low,,21.0K,https://www.forexfactory.com/calendar/929-us-adp-weekly-employment-change
Core CPI m/m,USD,07-14-2026,12:30pm,High,0.2%,0.2%,https://www.forexfactory.com/calendar/79-us-core-cpi-mm
Core CPI y/y,USD,07-14-2026,12:30pm,High,2.8%,2.9%,https://www.forexfactory.com/calendar/933-us-core-cpi-yy
CPI m/m,USD,07-14-2026,12:30pm,High,-0.1%,0.5%,https://www.forexfactory.com/calendar/78-us-cpi-mm
CPI y/y,USD,07-14-2026,12:30pm,High,3.8%,4.2%,https://www.forexfactory.com/calendar/884-us-cpi-yy
CB Leading Index m/m,GBP,07-14-2026,1:30pm,Low,,-0.4%,https://www.forexfactory.com/calendar/299-uk-cb-leading-index-mm
Fed Chairman Warsh Testifies,USD,07-14-2026,2:00pm,High,,,https://www.forexfactory.com/calendar/931-us-fed-chairman-warsh-testifies
CB Leading Index m/m,AUD,07-14-2026,2:30pm,Low,,0.3%,https://www.forexfactory.com/calendar/247-au-cb-leading-index-mm
FOMC Member Barr Speaks,USD,07-14-2026,4:40pm,Low,,,https://www.forexfactory.com/calendar/880-us-fomc-member-barr-speaks
FOMC Member Goolsbee Speaks,USD,07-14-2026,5:00pm,Low,,,https://www.forexfactory.com/calendar/889-us-fomc-member-goolsbee-speaks
FOMC Member Bowman Speaks,USD,07-14-2026,6:55pm,Low,,,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
BOE Gov Bailey Speaks,GBP,07-14-2026,8:00pm,High,,,https://www.forexfactory.com/calendar/838-uk-boe-gov-bailey-speaks
TIC Long-Term Purchases,USD,07-14-2026,8:00pm,Low,128.5B,103.1B,https://www.forexfactory.com/calendar/372-us-tic-long-term-purchases
API Weekly Statistical Bulletin,USD,07-14-2026,8:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
Core Machinery Orders m/m,JPY,07-14-2026,11:50pm,Low,-4.2%,8.7%,https://www.forexfactory.com/calendar/354-jn-core-machinery-orders-mm
New Home Prices m/m,CNY,07-15-2026,1:30am,Low,,-0.20%,https://www.forexfactory.com/calendar/902-ch-new-home-prices-mm
Fixed Asset Investment ytd/y,CNY,07-15-2026,2:00am,Low,-5.0%,-4.1%,https://www.forexfactory.com/calendar/458-ch-fixed-asset-investment-ytdy
GDP q/y,CNY,07-15-2026,2:00am,Low,4.5%,5.0%,https://www.forexfactory.com/calendar/452-ch-gdp-qy
Industrial Production y/y,CNY,07-15-2026,2:00am,Low,4.6%,4.5%,https://www.forexfactory.com/calendar/453-ch-industrial-production-yy
NBS Press Conference,CNY,07-15-2026,2:00am,Low,,,https://www.forexfactory.com/calendar/469-ch-nbs-press-conference
Retail Sales y/y,CNY,07-15-2026,2:00am,Low,-0.1%,-0.6%,https://www.forexfactory.com/calendar/470-ch-retail-sales-yy
Unemployment Rate,CNY,07-15-2026,2:00am,Low,5.1%,5.1%,https://www.forexfactory.com/calendar/771-ch-unemployment-rate
