Title,Country,Date,Time,Impact,Forecast,Previous,URL
BOJ Summary of Opinions,JPY,03-29-2026,11:50pm,Low,,,https://www.forexfactory.com/calendar/633-jn-boj-summary-of-opinions
German Prelim CPI m/m,EUR,03-30-2026,6:29am,Medium,1.1%,0.2%,https://www.forexfactory.com/calendar/169-ge-prelim-cpi-mm
KOF Economic Barometer,CHF,03-30-2026,7:00am,Low,101.1,104.2,https://www.forexfactory.com/calendar/301-sz-kof-economic-barometer
M4 Money Supply m/m,GBP,03-30-2026,8:30am,Low,0.1%,-0.1%,https://www.forexfactory.com/calendar/348-uk-m4-money-supply-mm
Mortgage Approvals,GBP,03-30-2026,8:30am,Low,61K,60K,https://www.forexfactory.com/calendar/287-uk-mortgage-approvals
Net Lending to Individuals m/m,GBP,03-30-2026,8:30am,Low,5.6B,5.9B,https://www.forexfactory.com/calendar/343-uk-net-lending-to-individuals-mm
Fed Chair Powell Speaks,USD,03-30-2026,2:30pm,High,,,https://www.forexfactory.com/calendar/717-us-fed-chair-powell-speaks
FOMC Member Williams Speaks,USD,03-30-2026,8:00pm,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
BRC Shop Price Index y/y,GBP,03-30-2026,11:01pm,Low,1.2%,1.1%,https://www.forexfactory.com/calendar/116-uk-brc-shop-price-index-yy
Tokyo Core CPI y/y,JPY,03-30-2026,11:30pm,Medium,1.8%,1.8%,https://www.forexfactory.com/calendar/175-jn-tokyo-core-cpi-yy
Unemployment Rate,JPY,03-30-2026,11:30pm,Low,2.7%,2.7%,https://www.forexfactory.com/calendar/63-jn-unemployment-rate
Prelim Industrial Production m/m,JPY,03-30-2026,11:50pm,Low,-2.1%,2.2%,https://www.forexfactory.com/calendar/225-jn-prelim-industrial-production-mm
Retail Sales y/y,JPY,03-30-2026,11:50pm,Low,0.9%,1.8%,https://www.forexfactory.com/calendar/115-jn-retail-sales-yy
ANZ Business Confidence,NZD,03-31-2026,12:00am,Low,,59.2,https://www.forexfactory.com/calendar/319-nz-anz-business-confidence
Monetary Policy Meeting Minutes,AUD,03-31-2026,12:30am,Low,,,https://www.forexfactory.com/calendar/307-au-monetary-policy-meeting-minutes
Private Sector Credit m/m,AUD,03-31-2026,12:30am,Low,0.6%,0.5%,https://www.forexfactory.com/calendar/344-au-private-sector-credit-mm
Manufacturing PMI,CNY,03-31-2026,1:30am,Low,50.1,49.0,https://www.forexfactory.com/calendar/449-ch-manufacturing-pmi
Non-Manufacturing PMI,CNY,03-31-2026,1:30am,Low,49.9,49.5,https://www.forexfactory.com/calendar/520-ch-non-manufacturing-pmi
Housing Starts y/y,JPY,03-31-2026,5:00am,Low,-4.5%,-0.4%,https://www.forexfactory.com/calendar/228-jn-housing-starts-yy
German Import Prices m/m,EUR,03-31-2026,6:00am,Low,0.7%,1.1%,https://www.forexfactory.com/calendar/257-ge-import-prices-mm
German Retail Sales m/m,EUR,03-31-2026,6:00am,Low,0.3%,-0.9%,https://www.forexfactory.com/calendar/107-ge-retail-sales-mm
Current Account,GBP,03-31-2026,6:00am,Low,-24.0B,-12.1B,https://www.forexfactory.com/calendar/197-uk-current-account
Final GDP q/q,GBP,03-31-2026,6:00am,Low,0.1%,0.1%,https://www.forexfactory.com/calendar/35-uk-final-gdp-qq
Nationwide HPI m/m,GBP,03-31-2026,6:00am,Low,0.0%,0.3%,https://www.forexfactory.com/calendar/242-uk-nationwide-hpi-mm
Revised Business Investment q/q,GBP,03-31-2026,6:00am,Low,-2.7%,-2.7%,https://www.forexfactory.com/calendar/187-uk-revised-business-investment-qq
French Consumer Spending m/m,EUR,03-31-2026,6:45am,Low,-0.3%,0.5%,https://www.forexfactory.com/calendar/357-fr-consumer-spending-mm
French Prelim CPI m/m,EUR,03-31-2026,6:45am,Low,0.9%,0.7%,https://www.forexfactory.com/calendar/556-fr-prelim-cpi-mm
German Unemployment Change,EUR,03-31-2026,7:55am,Low,2K,1K,https://www.forexfactory.com/calendar/60-ge-unemployment-change
Core CPI Flash Estimate y/y,EUR,03-31-2026,9:00am,Medium,2.4%,2.4%,https://www.forexfactory.com/calendar/593-ez-core-cpi-flash-estimate-yy
CPI Flash Estimate y/y,EUR,03-31-2026,9:00am,Medium,2.6%,1.9%,https://www.forexfactory.com/calendar/168-ez-cpi-flash-estimate-yy
Italian Prelim CPI m/m,EUR,03-31-2026,9:00am,Low,0.6%,0.8%,https://www.forexfactory.com/calendar/172-it-prelim-cpi-mm
GDP m/m,CAD,03-31-2026,12:30pm,High,0.0%,0.2%,https://www.forexfactory.com/calendar/29-ca-gdp-mm
HPI m/m,USD,03-31-2026,1:00pm,Low,0.1%,0.1%,https://www.forexfactory.com/calendar/239-us-hpi-mm
S&P/CS Composite-20 HPI y/y,USD,03-31-2026,1:00pm,Low,1.4%,1.4%,https://www.forexfactory.com/calendar/240-us-spcs-composite-20-hpi-yy
Chicago PMI,USD,03-31-2026,1:45pm,Low,54.8,57.7,https://www.forexfactory.com/calendar/189-us-chicago-pmi
JOLTS Job Openings,USD,03-31-2026,2:00pm,High,6.89M,6.95M,https://www.forexfactory.com/calendar/578-us-jolts-job-openings
CB Consumer Confidence,USD,03-31-2026,2:00pm,Medium,87.8,91.2,https://www.forexfactory.com/calendar/208-us-cb-consumer-confidence
FOMC Member Goolsbee Speaks,USD,03-31-2026,4:00pm,Low,,,https://www.forexfactory.com/calendar/889-us-fomc-member-goolsbee-speaks
FOMC Member Schmid Speaks,USD,03-31-2026,5:10pm,Low,,,https://www.forexfactory.com/calendar/912-us-fomc-member-schmid-speaks
FOMC Member Barr Speaks,USD,03-31-2026,7:00pm,Low,,,https://www.forexfactory.com/calendar/880-us-fomc-member-barr-speaks
API Weekly Statistical Bulletin,USD,03-31-2026,8:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
FOMC Member Bowman Speaks,USD,03-31-2026,9:10pm,Low,,,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
Building Consents m/m,NZD,03-31-2026,9:45pm,Low,,1.9%,https://www.forexfactory.com/calendar/229-nz-building-consents-mm
Tankan Manufacturing Index,JPY,03-31-2026,11:50pm,Low,16,15,https://www.forexfactory.com/calendar/312-jn-tankan-manufacturing-index
Tankan Non-Manufacturing Index,JPY,03-31-2026,11:50pm,Low,33,34,https://www.forexfactory.com/calendar/327-jn-tankan-non-manufacturing-index
Building Approvals m/m,AUD,04-01-2026,12:30am,Low,6.0%,-7.2%,https://www.forexfactory.com/calendar/202-au-building-approvals-mm
Final Manufacturing PMI,JPY,04-01-2026,12:30am,Low,51.6,51.4,https://www.forexfactory.com/calendar/274-jn-final-manufacturing-pmi
RatingDog Manufacturing PMI,CNY,04-01-2026,1:45am,Low,51.6,52.1,https://www.forexfactory.com/calendar/448-ch-ratingdog-manufacturing-pmi
Commodity Prices y/y,AUD,04-01-2026,5:30am,Low,,3.4%,https://www.forexfactory.com/calendar/245-au-commodity-prices-yy
