Title,Country,Date,Time,Impact,Forecast,Previous,URL
Core Machinery Orders m/m,JPY,01-18-2026,11:50pm,Low,-5.2%,7.0%,https://www.forexfactory.com/calendar/354-jn-core-machinery-orders-mm
MI Inflation Gauge m/m,AUD,01-19-2026,12:00am,Low,,0.3%,https://www.forexfactory.com/calendar/294-au-mi-inflation-gauge-mm
Rightmove HPI m/m,GBP,01-19-2026,12:01am,Low,,-1.8%,https://www.forexfactory.com/calendar/243-uk-rightmove-hpi-mm
New Home Prices m/m,CNY,01-19-2026,1:30am,Low,,-0.39%,https://www.forexfactory.com/calendar/902-ch-new-home-prices-mm
Fixed Asset Investment ytd/y,CNY,01-19-2026,2:00am,Low,-3.1%,-2.6%,https://www.forexfactory.com/calendar/458-ch-fixed-asset-investment-ytdy
GDP q/y,CNY,01-19-2026,2:00am,Low,4.5%,4.8%,https://www.forexfactory.com/calendar/452-ch-gdp-qy
Industrial Production y/y,CNY,01-19-2026,2:00am,Low,5.1%,4.8%,https://www.forexfactory.com/calendar/453-ch-industrial-production-yy
NBS Press Conference,CNY,01-19-2026,2:00am,Low,,,https://www.forexfactory.com/calendar/469-ch-nbs-press-conference
Retail Sales y/y,CNY,01-19-2026,2:00am,Low,1.1%,1.3%,https://www.forexfactory.com/calendar/470-ch-retail-sales-yy
Unemployment Rate,CNY,01-19-2026,2:00am,Low,5.2%,5.1%,https://www.forexfactory.com/calendar/771-ch-unemployment-rate
Revised Industrial Production m/m,JPY,01-19-2026,4:30am,Low,-2.6%,-2.6%,https://www.forexfactory.com/calendar/226-jn-revised-industrial-production-mm
Tertiary Industry Activity m/m,JPY,01-19-2026,4:30am,Low,0.0%,0.9%,https://www.forexfactory.com/calendar/382-jn-tertiary-industry-activity-mm
WEF Annual Meetings,All,01-19-2026,9:15am,Low,,,https://www.forexfactory.com/calendar/444-wef-annual-meetings
Final Core CPI y/y,EUR,01-19-2026,10:00am,Low,2.3%,2.3%,https://www.forexfactory.com/calendar/167-ez-final-core-cpi-yy
Final CPI y/y,EUR,01-19-2026,10:00am,Low,2.0%,2.0%,https://www.forexfactory.com/calendar/166-ez-final-cpi-yy
Eurogroup Meetings,EUR,01-19-2026,10:15am,Low,,,https://www.forexfactory.com/calendar/562-ez-eurogroup-meetings
Bank Holiday,USD,01-19-2026,1:00pm,Holiday,,,https://www.forexfactory.com/calendar/370-us-bank-holiday
CPI m/m,CAD,01-19-2026,1:30pm,High,-0.4%,0.1%,https://www.forexfactory.com/calendar/80-ca-cpi-mm
Median CPI y/y,CAD,01-19-2026,1:30pm,High,2.7%,2.8%,https://www.forexfactory.com/calendar/659-ca-median-cpi-yy
Trimmed CPI y/y,CAD,01-19-2026,1:30pm,High,2.7%,2.8%,https://www.forexfactory.com/calendar/657-ca-trimmed-cpi-yy
Common CPI y/y,CAD,01-19-2026,1:30pm,Medium,2.8%,2.8%,https://www.forexfactory.com/calendar/664-ca-common-cpi-yy
Core CPI m/m,CAD,01-19-2026,1:32pm,Low,,-0.1%,https://www.forexfactory.com/calendar/81-ca-core-cpi-mm
BOC Business Outlook Survey,CAD,01-19-2026,3:30pm,Medium,,,https://www.forexfactory.com/calendar/421-ca-boc-business-outlook-survey
BusinessNZ Services Index,NZD,01-19-2026,9:30pm,Low,,46.9,https://www.forexfactory.com/calendar/852-nz-businessnz-services-index
1-y Loan Prime Rate,CNY,01-20-2026,1:00am,Low,3.00%,3.00%,https://www.forexfactory.com/calendar/777-ch-1-y-loan-prime-rate
5-y Loan Prime Rate,CNY,01-20-2026,1:00am,Low,3.50%,3.50%,https://www.forexfactory.com/calendar/898-ch-5-y-loan-prime-rate
German PPI m/m,EUR,01-20-2026,7:00am,Low,-0.2%,0.0%,https://www.forexfactory.com/calendar/88-ge-ppi-mm
Claimant Count Change,GBP,01-20-2026,7:00am,High,15.6K,20.1K,https://www.forexfactory.com/calendar/68-uk-claimant-count-change
Average Earnings Index 3m/y,GBP,01-20-2026,7:00am,Medium,4.6%,4.7%,https://www.forexfactory.com/calendar/180-uk-average-earnings-index-3my
Unemployment Rate,GBP,01-20-2026,7:00am,Low,5.1%,5.1%,https://www.forexfactory.com/calendar/58-uk-unemployment-rate
PPI m/m,CHF,01-20-2026,7:30am,Low,-0.2%,-0.5%,https://www.forexfactory.com/calendar/96-sz-ppi-mm
Current Account,EUR,01-20-2026,9:00am,Low,20.3B,25.7B,https://www.forexfactory.com/calendar/218-ez-current-account
WEF Annual Meetings,All,01-20-2026,9:15am,Medium,,,https://www.forexfactory.com/calendar/444-wef-annual-meetings
BOE Gov Bailey Speaks,GBP,01-20-2026,9:45am,High,,,https://www.forexfactory.com/calendar/838-uk-boe-gov-bailey-speaks
German ZEW Economic Sentiment,EUR,01-20-2026,10:00am,Low,50.0,45.8,https://www.forexfactory.com/calendar/313-ge-zew-economic-sentiment
ZEW Economic Sentiment,EUR,01-20-2026,10:00am,Low,36.7,33.7,https://www.forexfactory.com/calendar/314-ez-zew-economic-sentiment
ECOFIN Meetings,EUR,01-20-2026,10:15am,Low,,,https://www.forexfactory.com/calendar/504-ez-ecofin-meetings
ADP Weekly Employment Change,USD,01-20-2026,1:15pm,Low,,11.8K,https://www.forexfactory.com/calendar/929-us-adp-weekly-employment-change
GDT Price Index,NZD,01-20-2026,2:43pm,Low,,6.3%,https://www.forexfactory.com/calendar/602-nz-gdt-price-index
SNB Chairman Schlegel Speaks,CHF,01-20-2026,4:30pm,Medium,,,https://www.forexfactory.com/calendar/915-sz-snb-chairman-schlegel-speaks
German Buba President Nagel Speaks,EUR,01-20-2026,4:30pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
