Title,Country,Date,Time,Impact,Forecast,Previous,URL
Daylight Saving Time Shift,CAD,11-02-2025,7:00am,Holiday,,,https://www.forexfactory.com/calendar/399-ca-daylight-saving-time-shift
Daylight Saving Time Shift,USD,11-02-2025,7:00am,Holiday,,,https://www.forexfactory.com/calendar/398-us-daylight-saving-time-shift
Building Consents m/m,NZD,11-02-2025,9:45pm,Low,,5.8%,https://www.forexfactory.com/calendar/229-nz-building-consents-mm
MI Inflation Gauge m/m,AUD,11-03-2025,12:00am,Low,,0.4%,https://www.forexfactory.com/calendar/294-au-mi-inflation-gauge-mm
Bank Holiday,JPY,11-03-2025,12:00am,Holiday,,,https://www.forexfactory.com/calendar/393-jn-bank-holiday
ANZ Job Advertisements m/m,AUD,11-03-2025,12:30am,Low,,-3.3%,https://www.forexfactory.com/calendar/234-au-anz-job-advertisements-mm
Building Approvals m/m,AUD,11-03-2025,12:30am,Low,5.1%,-6.0%,https://www.forexfactory.com/calendar/202-au-building-approvals-mm
Household Spending m/m,AUD,11-03-2025,12:30am,Low,0.5%,0.1%,https://www.forexfactory.com/calendar/923-au-household-spending-mm
RatingDog Manufacturing PMI,CNY,11-03-2025,1:45am,Low,50.7,51.2,https://www.forexfactory.com/calendar/448-ch-ratingdog-manufacturing-pmi
Commodity Prices y/y,AUD,11-03-2025,5:30am,Low,,0.0%,https://www.forexfactory.com/calendar/245-au-commodity-prices-yy
CPI m/m,CHF,11-03-2025,7:30am,High,-0.1%,-0.2%,https://www.forexfactory.com/calendar/100-sz-cpi-mm
Spanish Manufacturing PMI,EUR,11-03-2025,8:15am,Low,51.8,51.5,https://www.forexfactory.com/calendar/557-sp-manufacturing-pmi
Manufacturing PMI,CHF,11-03-2025,8:30am,Low,47.7,46.3,https://www.forexfactory.com/calendar/273-sz-manufacturing-pmi
Italian Manufacturing PMI,EUR,11-03-2025,8:45am,Low,49.3,49.0,https://www.forexfactory.com/calendar/547-it-manufacturing-pmi
French Final Manufacturing PMI,EUR,11-03-2025,8:50am,Low,48.3,48.3,https://www.forexfactory.com/calendar/617-fr-final-manufacturing-pmi
German Final Manufacturing PMI,EUR,11-03-2025,8:55am,Low,49.6,49.6,https://www.forexfactory.com/calendar/618-ge-final-manufacturing-pmi
Final Manufacturing PMI,EUR,11-03-2025,9:00am,Low,50.0,50.0,https://www.forexfactory.com/calendar/264-ez-final-manufacturing-pmi
Final Manufacturing PMI,GBP,11-03-2025,9:30am,Low,49.6,49.6,https://www.forexfactory.com/calendar/249-uk-final-manufacturing-pmi
Manufacturing PMI,CAD,11-03-2025,2:30pm,Low,,47.7,https://www.forexfactory.com/calendar/629-ca-manufacturing-pmi
Final Manufacturing PMI,USD,11-03-2025,2:45pm,Low,52.2,52.2,https://www.forexfactory.com/calendar/553-us-final-manufacturing-pmi
ISM Manufacturing PMI,USD,11-03-2025,3:00pm,High,49.4,49.1,https://www.forexfactory.com/calendar/252-us-ism-manufacturing-pmi
ISM Manufacturing Prices,USD,11-03-2025,3:00pm,Medium,62.4,61.9,https://www.forexfactory.com/calendar/255-us-ism-manufacturing-prices
FOMC Member Goolsbee Speaks,USD,11-03-2025,3:00pm,Low,,,https://www.forexfactory.com/calendar/889-us-fomc-member-goolsbee-speaks
Wards Total Vehicle Sales,USD,11-03-2025,3:15pm,Low,15.6M,16.4M,https://www.forexfactory.com/calendar/828-us-wards-total-vehicle-sales
FOMC Member Daly Speaks,USD,11-03-2025,5:00pm,Low,,,https://www.forexfactory.com/calendar/807-us-fomc-member-daly-speaks
