Title,Country,Date,Time,Impact,Forecast,Previous,URL
RBA Deputy Gov Hauser Speaks,AUD,11-09-2025,11:30pm,Low,,,https://www.forexfactory.com/calendar/904-au-rba-deputy-gov-hauser-speaks
BOJ Summary of Opinions,JPY,11-09-2025,11:50pm,Low,,,https://www.forexfactory.com/calendar/633-jn-boj-summary-of-opinions
Leading Indicators,JPY,11-10-2025,5:00am,Low,107.9%,107.4%,https://www.forexfactory.com/calendar/145-jn-leading-indicators
MPC Member Lombardelli Speaks,GBP,11-10-2025,9:10am,Low,,,https://www.forexfactory.com/calendar/908-uk-mpc-member-lombardelli-speaks
Sentix Investor Confidence,EUR,11-10-2025,9:30am,Low,-3.9,-5.4,https://www.forexfactory.com/calendar/320-ez-sentix-investor-confidence
FOMC Member Daly Speaks,USD,11-10-2025,1:30pm,Low,,,https://www.forexfactory.com/calendar/807-us-fomc-member-daly-speaks
Cleveland Fed Inflation Expectations,USD,11-10-2025,2:45pm,Low,,3.5%,https://www.forexfactory.com/calendar/909-us-cleveland-fed-inflation-expectations
FOMC Member Musalem Speaks,USD,11-10-2025,2:45pm,Low,,,https://www.forexfactory.com/calendar/911-us-fomc-member-musalem-speaks
Westpac Consumer Sentiment,AUD,11-10-2025,11:15pm,Low,,-3.5%,https://www.forexfactory.com/calendar/338-au-westpac-consumer-sentiment
Bank Lending y/y,JPY,11-10-2025,11:50pm,Low,3.8%,3.8%,https://www.forexfactory.com/calendar/388-jn-bank-lending-yy
Current Account,JPY,11-10-2025,11:50pm,Low,2.26T,2.46T,https://www.forexfactory.com/calendar/217-jn-current-account
BRC Retail Sales Monitor y/y,GBP,11-11-2025,12:01am,Low,2.4%,2.0%,https://www.forexfactory.com/calendar/114-uk-brc-retail-sales-monitor-yy
NAB Business Confidence,AUD,11-11-2025,12:30am,Low,,7,https://www.forexfactory.com/calendar/323-au-nab-business-confidence
Inflation Expectations q/q,NZD,11-11-2025,2:00am,Medium,,2.28%,https://www.forexfactory.com/calendar/309-nz-inflation-expectations-qq
30-y Bond Auction,JPY,11-11-2025,3:35am,Low,,3.25|3.4,https://www.forexfactory.com/calendar/575-jn-30-y-bond-auction
Economy Watchers Sentiment,JPY,11-11-2025,5:00am,Low,47.5,47.1,https://www.forexfactory.com/calendar/324-jn-economy-watchers-sentiment
Claimant Count Change,GBP,11-11-2025,7:00am,High,17.6K,25.8K,https://www.forexfactory.com/calendar/68-uk-claimant-count-change
Average Earnings Index 3m/y,GBP,11-11-2025,7:00am,Medium,5.0%,5.0%,https://www.forexfactory.com/calendar/180-uk-average-earnings-index-3my
Unemployment Rate,GBP,11-11-2025,7:00am,Low,4.9%,4.8%,https://www.forexfactory.com/calendar/58-uk-unemployment-rate
French Bank Holiday,EUR,11-11-2025,7:01am,Holiday,,,https://www.forexfactory.com/calendar/396-fr-bank-holiday
MPC Member Greene Speaks,GBP,11-11-2025,8:30am,Low,,,https://www.forexfactory.com/calendar/894-uk-mpc-member-greene-speaks
