Title,Country,Date,Time,Impact,Forecast,Previous,URL
Spanish Flash CPI y/y,EUR,09-29-2025,7:00am,Medium,3.1%,2.7%,https://www.forexfactory.com/calendar/592-sp-flash-cpi-yy
M4 Money Supply m/m,GBP,09-29-2025,8:30am,Low,0.2%,0.1%,https://www.forexfactory.com/calendar/348-uk-m4-money-supply-mm
Mortgage Approvals,GBP,09-29-2025,8:30am,Low,65K,65K,https://www.forexfactory.com/calendar/287-uk-mortgage-approvals
Net Lending to Individuals m/m,GBP,09-29-2025,8:30am,Low,6.3B,6.1B,https://www.forexfactory.com/calendar/343-uk-net-lending-to-individuals-mm
German Buba President Nagel Speaks,EUR,09-29-2025,9:00am,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
FOMC Member Waller Speaks,USD,09-29-2025,11:30am,Low,,,https://www.forexfactory.com/calendar/839-us-fomc-member-waller-speaks
MPC Member Ramsden Speaks,GBP,09-29-2025,12:00pm,Low,,,https://www.forexfactory.com/calendar/689-uk-mpc-member-ramsden-speaks
FOMC Member Hammack Speaks,USD,09-29-2025,12:00pm,Low,,,https://www.forexfactory.com/calendar/913-us-fomc-member-hammack-speaks
Pending Home Sales m/m,USD,09-29-2025,2:00pm,Medium,0.2%,-0.4%,https://www.forexfactory.com/calendar/233-us-pending-home-sales-mm
President Trump Speaks,USD,09-29-2025,5:15pm,Medium,,,https://www.forexfactory.com/calendar/645-us-president-trump-speaks
FOMC Member Musalem Speaks,USD,09-29-2025,5:30pm,Low,,,https://www.forexfactory.com/calendar/911-us-fomc-member-musalem-speaks
FOMC Member Williams Speaks,USD,09-29-2025,5:30pm,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
FOMC Member Bostic Speaks,USD,09-29-2025,10:00pm,Low,,,https://www.forexfactory.com/calendar/725-us-fomc-member-bostic-speaks
BRC Shop Price Index y/y,GBP,09-29-2025,11:01pm,Low,1.2%,0.9%,https://www.forexfactory.com/calendar/116-uk-brc-shop-price-index-yy
BOJ Summary of Opinions,JPY,09-29-2025,11:50pm,Low,,,https://www.forexfactory.com/calendar/633-jn-boj-summary-of-opinions
Prelim Industrial Production m/m,JPY,09-29-2025,11:50pm,Low,-0.8%,-1.6%,https://www.forexfactory.com/calendar/225-jn-prelim-industrial-production-mm
Retail Sales y/y,JPY,09-29-2025,11:50pm,Low,1.1%,0.3%,https://www.forexfactory.com/calendar/115-jn-retail-sales-yy
ANZ Business Confidence,NZD,09-30-2025,12:00am,Low,,49.7,https://www.forexfactory.com/calendar/319-nz-anz-business-confidence
Building Approvals m/m,AUD,09-30-2025,1:30am,Low,2.6%,-8.2%,https://www.forexfactory.com/calendar/202-au-building-approvals-mm
Private Sector Credit m/m,AUD,09-30-2025,1:30am,Low,0.6%,0.7%,https://www.forexfactory.com/calendar/344-au-private-sector-credit-mm
Manufacturing PMI,CNY,09-30-2025,1:30am,High,49.6,49.4,https://www.forexfactory.com/calendar/449-ch-manufacturing-pmi
Non-Manufacturing PMI,CNY,09-30-2025,1:30am,Medium,50.3,50.3,https://www.forexfactory.com/calendar/520-ch-non-manufacturing-pmi
RatingDog Manufacturing PMI,CNY,09-30-2025,1:45am,Low,50.3,50.5,https://www.forexfactory.com/calendar/448-ch-ratingdog-manufacturing-pmi
RatingDog Services PMI,CNY,09-30-2025,1:45am,Low,52.4,53.0,https://www.forexfactory.com/calendar/591-ch-ratingdog-services-pmi
Cash Rate,AUD,09-30-2025,4:30am,High,3.60%,3.60%,https://www.forexfactory.com/calendar/21-au-cash-rate
RBA Rate Statement,AUD,09-30-2025,4:30am,High,,,https://www.forexfactory.com/calendar/22-au-rba-rate-statement
Housing Starts y/y,JPY,09-30-2025,5:00am,Low,-5.2%,-9.7%,https://www.forexfactory.com/calendar/228-jn-housing-starts-yy
RBA Press Conference,AUD,09-30-2025,5:30am,High,,,https://www.forexfactory.com/calendar/906-au-rba-press-conference
German Import Prices m/m,EUR,09-30-2025,6:00am,Low,-0.2%,-0.4%,https://www.forexfactory.com/calendar/257-ge-import-prices-mm
German Retail Sales m/m,EUR,09-30-2025,6:00am,Low,0.6%,-1.5%,https://www.forexfactory.com/calendar/107-ge-retail-sales-mm
Current Account,GBP,09-30-2025,6:00am,Low,-24.8B,-23.5B,https://www.forexfactory.com/calendar/197-uk-current-account
Final GDP q/q,GBP,09-30-2025,6:00am,Low,0.3%,0.3%,https://www.forexfactory.com/calendar/35-uk-final-gdp-qq
Revised Business Investment q/q,GBP,09-30-2025,6:00am,Low,-4.0%,-4.0%,https://www.forexfactory.com/calendar/187-uk-revised-business-investment-qq
German Prelim CPI m/m,EUR,09-30-2025,6:29am,Medium,0.2%,0.1%,https://www.forexfactory.com/calendar/169-ge-prelim-cpi-mm
French Consumer Spending m/m,EUR,09-30-2025,6:45am,Low,0.3%,-0.3%,https://www.forexfactory.com/calendar/357-fr-consumer-spending-mm
French Prelim CPI m/m,EUR,09-30-2025,6:45am,Low,-0.9%,0.4%,https://www.forexfactory.com/calendar/556-fr-prelim-cpi-mm
KOF Economic Barometer,CHF,09-30-2025,7:00am,Low,97.1,97.4,https://www.forexfactory.com/calendar/301-sz-kof-economic-barometer
German Unemployment Change,EUR,09-30-2025,7:55am,Low,8K,-9K,https://www.forexfactory.com/calendar/60-ge-unemployment-change
Italian Prelim CPI m/m,EUR,09-30-2025,9:00am,Low,-0.1%,0.1%,https://www.forexfactory.com/calendar/172-it-prelim-cpi-mm
FOMC Member Jefferson Speaks,USD,09-30-2025,10:00am,Low,,,https://www.forexfactory.com/calendar/881-us-fomc-member-jefferson-speaks
MPC Member Lombardelli Speaks,GBP,09-30-2025,11:50am,Low,,,https://www.forexfactory.com/calendar/908-uk-mpc-member-lombardelli-speaks
Bank Holiday,CAD,09-30-2025,12:00pm,Holiday,,,https://www.forexfactory.com/calendar/389-ca-bank-holiday
ECB President Lagarde Speaks,EUR,09-30-2025,12:50pm,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
FOMC Member Collins Speaks,USD,09-30-2025,1:00pm,Low,,,https://www.forexfactory.com/calendar/882-us-fomc-member-collins-speaks
HPI m/m,USD,09-30-2025,1:00pm,Low,-0.2%,-0.2%,https://www.forexfactory.com/calendar/239-us-hpi-mm
S&P/CS Composite-20 HPI y/y,USD,09-30-2025,1:00pm,Low,1.7%,2.1%,https://www.forexfactory.com/calendar/240-us-spcs-composite-20-hpi-yy
MPC Member Mann Speaks,GBP,09-30-2025,1:25pm,Low,,,https://www.forexfactory.com/calendar/848-uk-mpc-member-mann-speaks
Chicago PMI,USD,09-30-2025,1:45pm,Low,43.4,41.5,https://www.forexfactory.com/calendar/189-us-chicago-pmi
JOLTS Job Openings,USD,09-30-2025,2:00pm,High,7.19M,7.18M,https://www.forexfactory.com/calendar/578-us-jolts-job-openings
CB Consumer Confidence,USD,09-30-2025,2:00pm,Medium,96.0,97.4,https://www.forexfactory.com/calendar/208-us-cb-consumer-confidence
President Trump Speaks,USD,09-30-2025,3:00pm,Medium,,,https://www.forexfactory.com/calendar/645-us-president-trump-speaks
MPC Member Breeden Speaks,GBP,09-30-2025,3:30pm,Low,,,https://www.forexfactory.com/calendar/899-uk-mpc-member-breeden-speaks
German Buba President Nagel Speaks,EUR,09-30-2025,5:00pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
FOMC Member Goolsbee Speaks,USD,09-30-2025,5:30pm,Low,,,https://www.forexfactory.com/calendar/889-us-fomc-member-goolsbee-speaks
