Title,Country,Date,Time,Impact,Forecast,Previous,URL
German Buba President Nagel Speaks,EUR,03-01-2026,3:00pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
MI Inflation Gauge m/m,AUD,03-02-2026,12:00am,Low,,0.2%,https://www.forexfactory.com/calendar/294-au-mi-inflation-gauge-mm
ANZ Job Advertisements m/m,AUD,03-02-2026,12:30am,Low,,4.4%,https://www.forexfactory.com/calendar/234-au-anz-job-advertisements-mm
Company Operating Profits q/q,AUD,03-02-2026,12:30am,Low,1.8%,0.0%,https://www.forexfactory.com/calendar/380-au-company-operating-profits-qq
Final Manufacturing PMI,JPY,03-02-2026,12:30am,Low,52.8,52.8,https://www.forexfactory.com/calendar/274-jn-final-manufacturing-pmi
Commodity Prices y/y,AUD,03-02-2026,5:30am,Low,,2.6%,https://www.forexfactory.com/calendar/245-au-commodity-prices-yy
German Retail Sales m/m,EUR,03-02-2026,7:00am,Low,0.0%,0.1%,https://www.forexfactory.com/calendar/107-ge-retail-sales-mm
Nationwide HPI m/m,GBP,03-02-2026,7:00am,Low,0.2%,0.3%,https://www.forexfactory.com/calendar/242-uk-nationwide-hpi-mm
Retail Sales y/y,CHF,03-02-2026,7:30am,Low,2.7%,2.9%,https://www.forexfactory.com/calendar/109-sz-retail-sales-yy
Spanish Manufacturing PMI,EUR,03-02-2026,8:15am,Low,49.9,49.2,https://www.forexfactory.com/calendar/557-sp-manufacturing-pmi
Manufacturing PMI,CHF,03-02-2026,8:30am,Low,49.8,48.8,https://www.forexfactory.com/calendar/273-sz-manufacturing-pmi
Italian Manufacturing PMI,EUR,03-02-2026,8:45am,Low,49.1,48.1,https://www.forexfactory.com/calendar/547-it-manufacturing-pmi
French Final Manufacturing PMI,EUR,03-02-2026,8:50am,Low,49.9,49.9,https://www.forexfactory.com/calendar/617-fr-final-manufacturing-pmi
German Final Manufacturing PMI,EUR,03-02-2026,8:55am,Low,50.7,50.7,https://www.forexfactory.com/calendar/618-ge-final-manufacturing-pmi
Final Manufacturing PMI,EUR,03-02-2026,9:00am,Low,50.8,50.8,https://www.forexfactory.com/calendar/264-ez-final-manufacturing-pmi
Final Manufacturing PMI,GBP,03-02-2026,9:30am,Low,52.0,52.0,https://www.forexfactory.com/calendar/249-uk-final-manufacturing-pmi
M4 Money Supply m/m,GBP,03-02-2026,9:30am,Low,0.2%,0.3%,https://www.forexfactory.com/calendar/348-uk-m4-money-supply-mm
Mortgage Approvals,GBP,03-02-2026,9:30am,Low,62K,61K,https://www.forexfactory.com/calendar/287-uk-mortgage-approvals
Net Lending to Individuals m/m,GBP,03-02-2026,9:30am,Low,6.2B,6.1B,https://www.forexfactory.com/calendar/343-uk-net-lending-to-individuals-mm
Foreign Direct Investment ytd/y,CNY,03-02-2026,10:02am,Low,,-9.5%,https://www.forexfactory.com/calendar/457-ch-foreign-direct-investment-ytdy
RBA Assist Gov Hunter Speaks,AUD,03-02-2026,12:30pm,Low,,,https://www.forexfactory.com/calendar/907-au-rba-assist-gov-hunter-speaks
MPC Member Taylor Speaks,GBP,03-02-2026,12:30pm,Low,,,https://www.forexfactory.com/calendar/916-uk-mpc-member-taylor-speaks
