Title,Country,Date,Time,Impact,Forecast,Previous,URL
OPEC-JMMC Meetings,All,04-05-2026,9:15am,High,,,https://www.forexfactory.com/calendar/798-opec-jmmc-meetings
Bank Holiday,NZD,04-05-2026,8:00pm,Holiday,,,https://www.forexfactory.com/calendar/395-nz-bank-holiday
Bank Holiday,AUD,04-05-2026,9:00pm,Holiday,,,https://www.forexfactory.com/calendar/394-au-bank-holiday
Bank Holiday,CNY,04-05-2026,11:01pm,Holiday,,,https://www.forexfactory.com/calendar/468-ch-bank-holiday
Bank Holiday,CHF,04-06-2026,5:00am,Holiday,,,https://www.forexfactory.com/calendar/392-sz-bank-holiday
French Bank Holiday,EUR,04-06-2026,6:01am,Holiday,,,https://www.forexfactory.com/calendar/396-fr-bank-holiday
German Bank Holiday,EUR,04-06-2026,6:02am,Holiday,,,https://www.forexfactory.com/calendar/391-ge-bank-holiday
Italian Bank Holiday,EUR,04-06-2026,6:03am,Holiday,,,https://www.forexfactory.com/calendar/397-it-bank-holiday
Spanish Unemployment Change,EUR,04-06-2026,7:00am,Low,10.3K,3.6K,https://www.forexfactory.com/calendar/561-sp-unemployment-change
Bank Holiday,GBP,04-06-2026,7:00am,Holiday,,,https://www.forexfactory.com/calendar/390-uk-bank-holiday
ISM Services PMI,USD,04-06-2026,2:00pm,High,54.8,56.1,https://www.forexfactory.com/calendar/253-us-ism-services-pmi
President Trump Speaks,USD,04-06-2026,5:00pm,High,,,https://www.forexfactory.com/calendar/645-us-president-trump-speaks
Household Spending y/y,JPY,04-06-2026,11:30pm,Low,-0.8%,-1.0%,https://www.forexfactory.com/calendar/359-jn-household-spending-yy
MI Inflation Gauge m/m,AUD,04-07-2026,1:00am,Low,,-0.2%,https://www.forexfactory.com/calendar/294-au-mi-inflation-gauge-mm
ANZ Commodity Prices m/m,NZD,04-07-2026,1:00am,Low,,4.2%,https://www.forexfactory.com/calendar/190-nz-anz-commodity-prices-mm
ANZ Job Advertisements m/m,AUD,04-07-2026,1:30am,Low,,3.2%,https://www.forexfactory.com/calendar/234-au-anz-job-advertisements-mm
Household Spending m/m,AUD,04-07-2026,1:30am,Low,0.2%,0.3%,https://www.forexfactory.com/calendar/923-au-household-spending-mm
30-y Bond Auction,JPY,04-07-2026,3:35am,Low,,3.40|3.7,https://www.forexfactory.com/calendar/575-jn-30-y-bond-auction
Leading Indicators,JPY,04-07-2026,5:00am,Low,112.4%,112.4%,https://www.forexfactory.com/calendar/145-jn-leading-indicators
Foreign Currency Reserves,CHF,04-07-2026,7:00am,Low,,710B,https://www.forexfactory.com/calendar/517-sz-foreign-currency-reserves
Spanish Services PMI,EUR,04-07-2026,7:15am,Low,50.7,51.9,https://www.forexfactory.com/calendar/558-sp-services-pmi
Italian Services PMI,EUR,04-07-2026,7:45am,Low,51.0,52.3,https://www.forexfactory.com/calendar/548-it-services-pmi
French Final Services PMI,EUR,04-07-2026,7:50am,Low,48.3,48.3,https://www.forexfactory.com/calendar/619-fr-final-services-pmi
German Final Services PMI,EUR,04-07-2026,7:55am,Low,51.2,51.2,https://www.forexfactory.com/calendar/620-ge-final-services-pmi
Final Services PMI,EUR,04-07-2026,8:00am,Low,50.1,50.1,https://www.forexfactory.com/calendar/265-ez-final-services-pmi
Sentix Investor Confidence,EUR,04-07-2026,8:30am,Low,-7.8,-3.1,https://www.forexfactory.com/calendar/320-ez-sentix-investor-confidence
Final Services PMI,GBP,04-07-2026,8:30am,Low,51.1,51.2,https://www.forexfactory.com/calendar/250-uk-final-services-pmi
ADP Weekly Employment Change,USD,04-07-2026,12:15pm,Low,,10.0K,https://www.forexfactory.com/calendar/929-us-adp-weekly-employment-change
Core Durable Goods Orders m/m,USD,04-07-2026,12:30pm,Medium,0.5%,0.4%,https://www.forexfactory.com/calendar/350-us-core-durable-goods-orders-mm
Durable Goods Orders m/m,USD,04-07-2026,12:30pm,Medium,-1.1%,0.0%,https://www.forexfactory.com/calendar/349-us-durable-goods-orders-mm
Ivey PMI,CAD,04-07-2026,2:00pm,Medium,55.9,56.6,https://www.forexfactory.com/calendar/254-ca-ivey-pmi
RCM/TIPP Economic Optimism,USD,04-07-2026,2:01pm,Low,48.1,47.5,https://www.forexfactory.com/calendar/237-us-rcmtipp-economic-optimism
GDT Price Index,NZD,04-07-2026,2:35pm,Low,,0.1%,https://www.forexfactory.com/calendar/602-nz-gdt-price-index
FOMC Member Goolsbee Speaks,USD,04-07-2026,4:35pm,Low,,,https://www.forexfactory.com/calendar/889-us-fomc-member-goolsbee-speaks
Consumer Credit m/m,USD,04-07-2026,7:00pm,Low,10.3B,8.0B,https://www.forexfactory.com/calendar/341-us-consumer-credit-mm
API Weekly Statistical Bulletin,USD,04-07-2026,8:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
FOMC Member Jefferson Speaks,USD,04-07-2026,9:50pm,Low,,,https://www.forexfactory.com/calendar/881-us-fomc-member-jefferson-speaks
Average Cash Earnings y/y,JPY,04-07-2026,11:30pm,Low,2.7%,3.0%,https://www.forexfactory.com/calendar/181-jn-average-cash-earnings-yy
Current Account,JPY,04-07-2026,11:50pm,Low,2.40T,3.15T,https://www.forexfactory.com/calendar/217-jn-current-account
Official Cash Rate,NZD,04-08-2026,2:00am,High,2.25%,2.25%,https://www.forexfactory.com/calendar/23-nz-official-cash-rate
RBNZ Rate Statement,NZD,04-08-2026,2:00am,High,,,https://www.forexfactory.com/calendar/24-nz-rbnz-rate-statement
RBNZ Press Conference,NZD,04-08-2026,3:00am,High,,,https://www.forexfactory.com/calendar/406-nz-rbnz-press-conference
Economy Watchers Sentiment,JPY,04-08-2026,5:00am,Low,48.0,48.9,https://www.forexfactory.com/calendar/324-jn-economy-watchers-sentiment
German Factory Orders m/m,EUR,04-08-2026,6:00am,Low,3.0%,-11.1%,https://www.forexfactory.com/calendar/352-ge-factory-orders-mm
Halifax HPI m/m,GBP,04-08-2026,6:04am,Low,0.2%,0.3%,https://www.forexfactory.com/calendar/151-uk-halifax-hpi-mm
French Trade Balance,EUR,04-08-2026,6:45am,Low,-2.4B,-1.8B,https://www.forexfactory.com/calendar/126-fr-trade-balance
Unemployment Rate,CHF,04-08-2026,7:00am,Low,3.0%,3.0%,https://www.forexfactory.com/calendar/62-sz-unemployment-rate
Construction PMI,GBP,04-08-2026,8:30am,Low,43.6,44.5,https://www.forexfactory.com/calendar/251-uk-construction-pmi
Housing Equity Withdrawal q/q,GBP,04-08-2026,8:30am,Low,-9.6B,-10.9B,https://www.forexfactory.com/calendar/290-uk-housing-equity-withdrawal-qq
PPI m/m,EUR,04-08-2026,9:00am,Low,-0.6%,0.7%,https://www.forexfactory.com/calendar/89-ez-ppi-mm
Retail Sales m/m,EUR,04-08-2026,9:00am,Low,-0.2%,-0.1%,https://www.forexfactory.com/calendar/106-ez-retail-sales-mm
German 10-y Bond Auction,EUR,04-08-2026,9:32am,Low,,2.89|1.2,https://www.forexfactory.com/calendar/522-ge-10-y-bond-auction
Crude Oil Inventories,USD,04-08-2026,2:30pm,Low,-1.0M,5.5M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
10-y Bond Auction,USD,04-08-2026,5:01pm,Low,,4.22|2.4,https://www.forexfactory.com/calendar/519-us-10-y-bond-auction
FOMC Member Daly Speaks,USD,04-08-2026,5:05pm,Low,,,https://www.forexfactory.com/calendar/807-us-fomc-member-daly-speaks
FOMC Meeting Minutes,USD,04-08-2026,6:00pm,High,,,https://www.forexfactory.com/calendar/304-us-fomc-meeting-minutes
RICS House Price Balance,GBP,04-08-2026,11:01pm,Low,-18%,-12%,https://www.forexfactory.com/calendar/260-uk-rics-house-price-balance
Consumer Confidence,JPY,04-09-2026,5:00am,Low,38.3,40.0,https://www.forexfactory.com/calendar/212-jn-consumer-confidence
German Industrial Production m/m,EUR,04-09-2026,6:00am,Low,0.6%,-0.5%,https://www.forexfactory.com/calendar/221-ge-industrial-production-mm
German Trade Balance,EUR,04-09-2026,6:00am,Low,18.1B,21.2B,https://www.forexfactory.com/calendar/125-ge-trade-balance
Prelim Machine Tool Orders y/y,JPY,04-09-2026,6:00am,Low,,24.2%,https://www.forexfactory.com/calendar/321-jn-prelim-machine-tool-orders-yy
SNB Chairman Schlegel Speaks,CHF,04-09-2026,8:00am,Low,,,https://www.forexfactory.com/calendar/915-sz-snb-chairman-schlegel-speaks
BOE Credit Conditions Survey,GBP,04-09-2026,8:30am,Low,,,https://www.forexfactory.com/calendar/367-uk-boe-credit-conditions-survey
Spanish 10-y Bond Auction,EUR,04-09-2026,8:40am,Low,,3.48|2.3,https://www.forexfactory.com/calendar/525-sp-10-y-bond-auction
Core PCE Price Index m/m,USD,04-09-2026,12:30pm,High,0.4%,0.4%,https://www.forexfactory.com/calendar/85-us-core-pce-price-index-mm
Final GDP q/q,USD,04-09-2026,12:30pm,High,0.7%,0.7%,https://www.forexfactory.com/calendar/28-us-final-gdp-qq
Unemployment Claims,USD,04-09-2026,12:30pm,Medium,210K,202K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
Personal Income m/m,USD,04-09-2026,12:30pm,Low,0.3%,0.4%,https://www.forexfactory.com/calendar/360-us-personal-income-mm
Personal Spending m/m,USD,04-09-2026,12:30pm,Low,0.6%,0.4%,https://www.forexfactory.com/calendar/356-us-personal-spending-mm
Final GDP Price Index q/q,USD,04-09-2026,12:33pm,Medium,3.8%,3.8%,https://www.forexfactory.com/calendar/46-us-final-gdp-price-index-qq
Final Wholesale Inventories m/m,USD,04-09-2026,2:00pm,Low,-0.1%,-0.5%,https://www.forexfactory.com/calendar/154-us-final-wholesale-inventories-mm
Natural Gas Storage,USD,04-09-2026,2:30pm,Low,41B,36B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
30-y Bond Auction,USD,04-09-2026,5:01pm,Low,,4.87|2.5,https://www.forexfactory.com/calendar/540-us-30-y-bond-auction
BusinessNZ Manufacturing Index,NZD,04-09-2026,10:30pm,Low,,55.0,https://www.forexfactory.com/calendar/149-nz-businessnz-manufacturing-index
Bank Lending y/y,JPY,04-09-2026,11:50pm,Low,4.4%,4.5%,https://www.forexfactory.com/calendar/388-jn-bank-lending-yy
PPI y/y,JPY,04-09-2026,11:50pm,Low,2.4%,2.0%,https://www.forexfactory.com/calendar/148-jn-ppi-yy
CPI y/y,CNY,04-10-2026,1:30am,Medium,1.2%,1.3%,https://www.forexfactory.com/calendar/454-ch-cpi-yy
PPI y/y,CNY,04-10-2026,1:30am,Medium,0.4%,-0.9%,https://www.forexfactory.com/calendar/455-ch-ppi-yy
German Final CPI m/m,EUR,04-10-2026,6:00am,Low,1.1%,1.1%,https://www.forexfactory.com/calendar/170-ge-final-cpi-mm
SECO Consumer Climate,CHF,04-10-2026,7:00am,Low,-32,-30,https://www.forexfactory.com/calendar/337-sz-seco-consumer-climate
Italian Industrial Production m/m,EUR,04-10-2026,8:00am,Low,0.5%,-0.6%,https://www.forexfactory.com/calendar/223-it-industrial-production-mm
Employment Change,CAD,04-10-2026,12:30pm,High,14.5K,-83.9K,https://www.forexfactory.com/calendar/67-ca-employment-change
Unemployment Rate,CAD,04-10-2026,12:30pm,High,6.8%,6.7%,https://www.forexfactory.com/calendar/57-ca-unemployment-rate
Core CPI m/m,USD,04-10-2026,12:30pm,High,0.3%,0.2%,https://www.forexfactory.com/calendar/79-us-core-cpi-mm
CPI m/m,USD,04-10-2026,12:30pm,High,1.0%,0.3%,https://www.forexfactory.com/calendar/78-us-cpi-mm
CPI y/y,USD,04-10-2026,12:30pm,High,3.4%,2.4%,https://www.forexfactory.com/calendar/884-us-cpi-yy
Prelim UoM Consumer Sentiment,USD,04-10-2026,2:00pm,Medium,51.6,55.5,https://www.forexfactory.com/calendar/53-us-prelim-uom-consumer-sentiment
Prelim UoM Inflation Expectations,USD,04-10-2026,2:00pm,Medium,,3.4%,https://www.forexfactory.com/calendar/236-us-prelim-uom-inflation-expectations
Factory Orders m/m,USD,04-10-2026,2:00pm,Low,-0.3%,0.1%,https://www.forexfactory.com/calendar/351-us-factory-orders-mm
Federal Budget Balance,USD,04-10-2026,5:58pm,Low,-157.8B,-307.5B,https://www.forexfactory.com/calendar/322-us-federal-budget-balance
