Title,Country,Date,Time,Impact,Forecast,Previous,URL
OPEC-JMMC Meetings,All,06-07-2026,9:15am,Medium,,,https://www.forexfactory.com/calendar/798-opec-jmmc-meetings
OPEC Meetings,All,06-07-2026,10:15am,Medium,,,https://www.forexfactory.com/calendar/437-opec-meetings
Bank Holiday,AUD,06-07-2026,9:00pm,Holiday,,,https://www.forexfactory.com/calendar/394-au-bank-holiday
Bank Lending y/y,JPY,06-07-2026,11:50pm,Low,5.6%,5.4%,https://www.forexfactory.com/calendar/388-jn-bank-lending-yy
Current Account,JPY,06-07-2026,11:50pm,Low,3.26T,3.90T,https://www.forexfactory.com/calendar/217-jn-current-account
Final GDP Price Index y/y,JPY,06-08-2026,12:03am,Low,3.4%,3.4%,https://www.forexfactory.com/calendar/44-jn-final-gdp-price-index-yy
Final GDP q/q,JPY,06-08-2026,12:03am,Low,0.3%,0.5%,https://www.forexfactory.com/calendar/37-jn-final-gdp-qq
Economy Watchers Sentiment,JPY,06-08-2026,5:00am,Low,41.9,40.8,https://www.forexfactory.com/calendar/324-jn-economy-watchers-sentiment
German Factory Orders m/m,EUR,06-08-2026,6:00am,Low,-2.2%,5.0%,https://www.forexfactory.com/calendar/352-ge-factory-orders-mm
Sentix Investor Confidence,EUR,06-08-2026,8:30am,Low,-13.8,-16.4,https://www.forexfactory.com/calendar/320-ez-sentix-investor-confidence
Manufacturing Sales q/q,NZD,06-08-2026,10:45pm,Low,,0.6%,https://www.forexfactory.com/calendar/161-nz-manufacturing-sales-qq
BRC Retail Sales Monitor y/y,GBP,06-08-2026,11:01pm,Low,0.8%,-3.4%,https://www.forexfactory.com/calendar/114-uk-brc-retail-sales-monitor-yy
M2 Money Stock y/y,JPY,06-08-2026,11:50pm,Low,2.4%,2.3%,https://www.forexfactory.com/calendar/376-jn-m2-money-stock-yy
Westpac Consumer Sentiment,AUD,06-09-2026,12:30am,Low,,3.5%,https://www.forexfactory.com/calendar/338-au-westpac-consumer-sentiment
NAB Business Confidence,AUD,06-09-2026,1:30am,Low,,-24,https://www.forexfactory.com/calendar/323-au-nab-business-confidence
Trade Balance,CNY,06-09-2026,2:03am,Low,625B,586B,https://www.forexfactory.com/calendar/630-ch-trade-balance
USD-Denominated Trade Balance,CNY,06-09-2026,2:04am,Low,92.1B,84.8B,https://www.forexfactory.com/calendar/450-ch-usd-denominated-trade-balance
German Industrial Production m/m,EUR,06-09-2026,6:00am,Low,0.4%,-0.7%,https://www.forexfactory.com/calendar/221-ge-industrial-production-mm
German Trade Balance,EUR,06-09-2026,6:00am,Low,15.4B,14.3B,https://www.forexfactory.com/calendar/125-ge-trade-balance
Prelim Machine Tool Orders y/y,JPY,06-09-2026,6:00am,Low,,45.1%,https://www.forexfactory.com/calendar/321-jn-prelim-machine-tool-orders-yy
NFIB Small Business Index,USD,06-09-2026,10:00am,Low,96.0,95.9,https://www.forexfactory.com/calendar/570-us-nfib-small-business-index
ADP Weekly Employment Change,USD,06-09-2026,12:15pm,Low,,35.8K,https://www.forexfactory.com/calendar/929-us-adp-weekly-employment-change
Trade Balance,CAD,06-09-2026,12:30pm,Low,2.5B,1.8B,https://www.forexfactory.com/calendar/118-ca-trade-balance
Trade Balance,USD,06-09-2026,12:30pm,Low,-56.2B,-60.3B,https://www.forexfactory.com/calendar/117-us-trade-balance
Existing Home Sales,USD,06-09-2026,2:00pm,Low,4.07M,4.02M,https://www.forexfactory.com/calendar/232-us-existing-home-sales
Final Wholesale Inventories m/m,USD,06-09-2026,2:00pm,Low,0.6%,0.5%,https://www.forexfactory.com/calendar/154-us-final-wholesale-inventories-mm
API Weekly Statistical Bulletin,USD,06-09-2026,8:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
