Title,Country,Date,Time,Impact,Forecast,Previous,URL
BusinessNZ Services Index,NZD,03-15-2026,9:30pm,Low,,50.9,https://www.forexfactory.com/calendar/852-nz-businessnz-services-index
Rightmove HPI m/m,GBP,03-15-2026,11:54pm,Low,,0.0%,https://www.forexfactory.com/calendar/243-uk-rightmove-hpi-mm
New Home Prices m/m,CNY,03-16-2026,1:30am,Low,,-0.37%,https://www.forexfactory.com/calendar/902-ch-new-home-prices-mm
Fixed Asset Investment ytd/y,CNY,03-16-2026,2:00am,Low,-5.0%,-3.8%,https://www.forexfactory.com/calendar/458-ch-fixed-asset-investment-ytdy
Industrial Production y/y,CNY,03-16-2026,2:00am,Low,5.3%,5.2%,https://www.forexfactory.com/calendar/453-ch-industrial-production-yy
NBS Press Conference,CNY,03-16-2026,2:00am,Low,,,https://www.forexfactory.com/calendar/469-ch-nbs-press-conference
Retail Sales y/y,CNY,03-16-2026,2:00am,Low,2.6%,0.9%,https://www.forexfactory.com/calendar/470-ch-retail-sales-yy
Unemployment Rate,CNY,03-16-2026,2:00am,Low,5.1%,5.1%,https://www.forexfactory.com/calendar/771-ch-unemployment-rate
Housing Starts,CAD,03-16-2026,12:15pm,Low,243K,238K,https://www.forexfactory.com/calendar/201-ca-housing-starts
CPI m/m,CAD,03-16-2026,12:30pm,High,0.7%,0.0%,https://www.forexfactory.com/calendar/80-ca-cpi-mm
Median CPI y/y,CAD,03-16-2026,12:30pm,High,2.4%,2.5%,https://www.forexfactory.com/calendar/659-ca-median-cpi-yy
Trimmed CPI y/y,CAD,03-16-2026,12:30pm,High,2.4%,2.4%,https://www.forexfactory.com/calendar/657-ca-trimmed-cpi-yy
Common CPI y/y,CAD,03-16-2026,12:30pm,Medium,2.6%,2.7%,https://www.forexfactory.com/calendar/664-ca-common-cpi-yy
Core CPI m/m,CAD,03-16-2026,12:30pm,Low,,0.2%,https://www.forexfactory.com/calendar/81-ca-core-cpi-mm
Empire State Manufacturing Index,USD,03-16-2026,12:30pm,Medium,4.0,7.1,https://www.forexfactory.com/calendar/207-us-empire-state-manufacturing-index
Capacity Utilization Rate,USD,03-16-2026,1:15pm,Low,76.2%,76.2%,https://www.forexfactory.com/calendar/192-us-capacity-utilization-rate
Industrial Production m/m,USD,03-16-2026,1:15pm,Low,0.1%,0.7%,https://www.forexfactory.com/calendar/191-us-industrial-production-mm
