Title,Country,Date,Time,Impact,Forecast,Previous,URL
ECB President Lagarde Speaks,EUR,02-15-2026,9:30am,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
BusinessNZ Services Index,NZD,02-15-2026,9:30pm,Low,,51.5,https://www.forexfactory.com/calendar/852-nz-businessnz-services-index
Prelim GDP Price Index y/y,JPY,02-15-2026,11:50pm,Low,3.2%,2.8%,https://www.forexfactory.com/calendar/43-jn-prelim-gdp-price-index-yy
Prelim GDP q/q,JPY,02-15-2026,11:50pm,Low,0.4%,-0.4%,https://www.forexfactory.com/calendar/36-jn-prelim-gdp-qq
Rightmove HPI m/m,GBP,02-16-2026,12:01am,Low,,2.8%,https://www.forexfactory.com/calendar/243-uk-rightmove-hpi-mm
Bank Holiday,CNY,02-16-2026,12:01am,Holiday,,,https://www.forexfactory.com/calendar/468-ch-bank-holiday
Revised Industrial Production m/m,JPY,02-16-2026,4:30am,Low,-0.1%,-0.1%,https://www.forexfactory.com/calendar/226-jn-revised-industrial-production-mm
Industrial Production m/m,EUR,02-16-2026,10:00am,Low,-1.5%,0.7%,https://www.forexfactory.com/calendar/220-ez-industrial-production-mm
Eurogroup Meetings,EUR,02-16-2026,10:15am,Low,,,https://www.forexfactory.com/calendar/562-ez-eurogroup-meetings
Bank Holiday,CAD,02-16-2026,1:00pm,Holiday,,,https://www.forexfactory.com/calendar/389-ca-bank-holiday
Bank Holiday,USD,02-16-2026,1:00pm,Holiday,,,https://www.forexfactory.com/calendar/370-us-bank-holiday
Housing Starts,CAD,02-16-2026,1:15pm,Low,266K,282K,https://www.forexfactory.com/calendar/201-ca-housing-starts
FOMC Member Bowman Speaks,USD,02-16-2026,1:25pm,Low,,,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
Manufacturing Sales m/m,CAD,02-16-2026,1:30pm,Low,0.5%,-1.2%,https://www.forexfactory.com/calendar/363-ca-manufacturing-sales-mm
