Title,Country,Date,Time,Impact,Forecast,Previous,URL
BusinessNZ Services Index,NZD,04-12-2026,10:30pm,Low,,48.0,https://www.forexfactory.com/calendar/852-nz-businessnz-services-index
M2 Money Stock y/y,JPY,04-12-2026,11:50pm,Low,1.6%,1.7%,https://www.forexfactory.com/calendar/376-jn-m2-money-stock-yy
Building Permits m/m,CAD,04-13-2026,12:30pm,Low,-0.4%,4.8%,https://www.forexfactory.com/calendar/200-ca-building-permits-mm
Existing Home Sales,USD,04-13-2026,2:00pm,Low,4.07M,4.09M,https://www.forexfactory.com/calendar/232-us-existing-home-sales
IMF Meetings,All,04-13-2026,2:15pm,Low,,,https://www.forexfactory.com/calendar/461-imf-meetings
RBA Deputy Gov Hauser Speaks,AUD,04-13-2026,10:15pm,Low,,,https://www.forexfactory.com/calendar/904-au-rba-deputy-gov-hauser-speaks
FOMC Member Miran Speaks,USD,04-13-2026,10:20pm,Low,,,https://www.forexfactory.com/calendar/926-us-fomc-member-miran-speaks
Visitor Arrivals m/m,NZD,04-13-2026,10:45pm,Low,,0.9%,https://www.forexfactory.com/calendar/361-nz-visitor-arrivals-mm
BRC Retail Sales Monitor y/y,GBP,04-13-2026,11:01pm,Low,0.9%,0.7%,https://www.forexfactory.com/calendar/114-uk-brc-retail-sales-monitor-yy
Westpac Consumer Sentiment,AUD,04-14-2026,12:30am,Low,,1.2%,https://www.forexfactory.com/calendar/338-au-westpac-consumer-sentiment
NAB Business Confidence,AUD,04-14-2026,1:30am,Low,,-1,https://www.forexfactory.com/calendar/323-au-nab-business-confidence
Trade Balance,CNY,04-14-2026,2:03am,Low,780B,1503B,https://www.forexfactory.com/calendar/630-ch-trade-balance
USD-Denominated Trade Balance,CNY,04-14-2026,2:04am,Low,107.5B,213.6B,https://www.forexfactory.com/calendar/450-ch-usd-denominated-trade-balance
Revised Industrial Production m/m,JPY,04-14-2026,4:30am,Low,-2.1%,-2.1%,https://www.forexfactory.com/calendar/226-jn-revised-industrial-production-mm
German WPI m/m,EUR,04-14-2026,6:00am,Low,0.4%,0.6%,https://www.forexfactory.com/calendar/291-ge-wpi-mm
M2 Money Supply y/y,CNY,04-14-2026,8:03am,Low,8.9%,9.0%,https://www.forexfactory.com/calendar/476-ch-m2-money-supply-yy
New Loans,CNY,04-14-2026,8:03am,Low,3465B,900B,https://www.forexfactory.com/calendar/477-ch-new-loans
MPC Member Mann Speaks,GBP,04-14-2026,8:50am,Low,,,https://www.forexfactory.com/calendar/848-uk-mpc-member-mann-speaks
NFIB Small Business Index,USD,04-14-2026,10:00am,Low,98.6,98.8,https://www.forexfactory.com/calendar/570-us-nfib-small-business-index
ADP Weekly Employment Change,USD,04-14-2026,12:15pm,Low,,26.0K,https://www.forexfactory.com/calendar/929-us-adp-weekly-employment-change
Core PPI m/m,USD,04-14-2026,12:30pm,High,0.5%,0.5%,https://www.forexfactory.com/calendar/87-us-core-ppi-mm
PPI m/m,USD,04-14-2026,12:30pm,High,1.2%,0.7%,https://www.forexfactory.com/calendar/86-us-ppi-mm
CB Leading Index m/m,GBP,04-14-2026,1:30pm,Low,,0.0%,https://www.forexfactory.com/calendar/299-uk-cb-leading-index-mm
MPC Member Greene Speaks,GBP,04-14-2026,2:00pm,Low,,,https://www.forexfactory.com/calendar/894-uk-mpc-member-greene-speaks
IMF Meetings,All,04-14-2026,2:15pm,Low,,,https://www.forexfactory.com/calendar/461-imf-meetings
