Title,Country,Date,Time,Impact,Forecast,Previous,URL
IMF Meetings,All,10-19-2025,2:15pm,Low,,,https://www.forexfactory.com/calendar/461-imf-meetings
CPI q/q,NZD,10-19-2025,9:45pm,High,0.8%,0.5%,https://www.forexfactory.com/calendar/173-nz-cpi-qq
Rightmove HPI m/m,GBP,10-19-2025,11:01pm,Low,,0.4%,https://www.forexfactory.com/calendar/243-uk-rightmove-hpi-mm
1-y Loan Prime Rate,CNY,10-20-2025,1:00am,Medium,3.00%,3.00%,https://www.forexfactory.com/calendar/777-ch-1-y-loan-prime-rate
5-y Loan Prime Rate,CNY,10-20-2025,1:00am,Medium,3.50%,3.50%,https://www.forexfactory.com/calendar/898-ch-5-y-loan-prime-rate
New Home Prices m/m,CNY,10-20-2025,1:30am,Low,,-0.30%,https://www.forexfactory.com/calendar/902-ch-new-home-prices-mm
GDP q/y,CNY,10-20-2025,2:00am,Medium,4.7%,5.2%,https://www.forexfactory.com/calendar/452-ch-gdp-qy
Industrial Production y/y,CNY,10-20-2025,2:00am,Medium,5.0%,5.2%,https://www.forexfactory.com/calendar/453-ch-industrial-production-yy
Retail Sales y/y,CNY,10-20-2025,2:00am,Medium,,3.4%,https://www.forexfactory.com/calendar/470-ch-retail-sales-yy
Fixed Asset Investment ytd/y,CNY,10-20-2025,2:00am,Low,0.1%,0.5%,https://www.forexfactory.com/calendar/458-ch-fixed-asset-investment-ytdy
NBS Press Conference,CNY,10-20-2025,2:00am,Low,,,https://www.forexfactory.com/calendar/469-ch-nbs-press-conference
Unemployment Rate,CNY,10-20-2025,2:00am,Low,5.3%,5.3%,https://www.forexfactory.com/calendar/771-ch-unemployment-rate
German PPI m/m,EUR,10-20-2025,6:00am,Low,0.1%,-0.5%,https://www.forexfactory.com/calendar/88-ge-ppi-mm
Current Account,EUR,10-20-2025,8:00am,Low,22.5B,27.7B,https://www.forexfactory.com/calendar/218-ez-current-account
IPPI m/m,CAD,10-20-2025,12:30pm,Low,0.2%,0.5%,https://www.forexfactory.com/calendar/90-ca-ippi-mm
RMPI m/m,CAD,10-20-2025,12:30pm,Low,-0.3%,-0.6%,https://www.forexfactory.com/calendar/91-ca-rmpi-mm
CB Leading Index m/m,USD,10-20-2025,2:00pm,Low,0.1%,-0.5%,https://www.forexfactory.com/calendar/297-us-cb-leading-index-mm
BOC Business Outlook Survey,CAD,10-20-2025,2:30pm,Medium,,,https://www.forexfactory.com/calendar/421-ca-boc-business-outlook-survey
German Buba President Nagel Speaks,EUR,10-20-2025,7:00pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
Trade Balance,NZD,10-20-2025,9:45pm,Low,,-1185M,https://www.forexfactory.com/calendar/121-nz-trade-balance
RBA Assist Gov Jones Speaks,AUD,10-20-2025,11:45pm,Low,,,https://www.forexfactory.com/calendar/924-au-rba-assist-gov-jones-speaks
Credit Card Spending y/y,NZD,10-21-2025,2:00am,Low,,3.5%,https://www.forexfactory.com/calendar/184-nz-credit-card-spending-yy
Trade Balance,CHF,10-21-2025,6:00am,Low,5.22B,4.01B,https://www.forexfactory.com/calendar/124-sz-trade-balance
Public Sector Net Borrowing,GBP,10-21-2025,6:00am,Low,20.5B,17.7B,https://www.forexfactory.com/calendar/342-uk-public-sector-net-borrowing
Foreign Direct Investment ytd/y,CNY,10-21-2025,6:02am,Low,,-12.7%,https://www.forexfactory.com/calendar/457-ch-foreign-direct-investment-ytdy
30-y Bond Auction,GBP,10-21-2025,10:32am,Low,,5.48|3.1,https://www.forexfactory.com/calendar/542-uk-30-y-bond-auction
ECB President Lagarde Speaks,EUR,10-21-2025,11:00am,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
CPI m/m,CAD,10-21-2025,12:30pm,High,-0.1%,-0.1%,https://www.forexfactory.com/calendar/80-ca-cpi-mm
Median CPI y/y,CAD,10-21-2025,12:30pm,High,3.0%,3.1%,https://www.forexfactory.com/calendar/659-ca-median-cpi-yy
Trimmed CPI y/y,CAD,10-21-2025,12:30pm,High,3.0%,3.0%,https://www.forexfactory.com/calendar/657-ca-trimmed-cpi-yy
