Title,Country,Date,Time,Impact,Forecast,Previous,URL
OPEC-JMMC Meetings,All,11-30-2025,10:15am,Medium,,,https://www.forexfactory.com/calendar/798-opec-jmmc-meetings
OPEC Meetings,All,11-30-2025,11:15am,Medium,,,https://www.forexfactory.com/calendar/437-opec-meetings
Building Consents m/m,NZD,11-30-2025,9:45pm,Low,,7.2%,https://www.forexfactory.com/calendar/229-nz-building-consents-mm
Capital Spending q/y,JPY,11-30-2025,11:50pm,Low,5.9%,7.6%,https://www.forexfactory.com/calendar/384-jn-capital-spending-qy
MI Inflation Gauge m/m,AUD,12-01-2025,12:00am,Low,,0.3%,https://www.forexfactory.com/calendar/294-au-mi-inflation-gauge-mm
ANZ Job Advertisements m/m,AUD,12-01-2025,12:30am,Low,,-2.2%,https://www.forexfactory.com/calendar/234-au-anz-job-advertisements-mm
Company Operating Profits q/q,AUD,12-01-2025,12:30am,Low,1.7%,-2.4%,https://www.forexfactory.com/calendar/380-au-company-operating-profits-qq
Final Manufacturing PMI,JPY,12-01-2025,12:30am,Low,48.8,48.8,https://www.forexfactory.com/calendar/274-jn-final-manufacturing-pmi
BOJ Gov Ueda Speaks,JPY,12-01-2025,1:05am,High,,,https://www.forexfactory.com/calendar/892-jn-boj-gov-ueda-speaks
RatingDog Manufacturing PMI,CNY,12-01-2025,1:45am,Low,50.5,50.6,https://www.forexfactory.com/calendar/448-ch-ratingdog-manufacturing-pmi
German Buba President Nagel Speaks,EUR,12-01-2025,4:00am,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
Commodity Prices y/y,AUD,12-01-2025,5:30am,Low,,-1.3%,https://www.forexfactory.com/calendar/245-au-commodity-prices-yy
Retail Sales y/y,CHF,12-01-2025,7:30am,Low,1.2%,1.5%,https://www.forexfactory.com/calendar/109-sz-retail-sales-yy
Spanish Manufacturing PMI,EUR,12-01-2025,8:15am,Low,52.3,52.1,https://www.forexfactory.com/calendar/557-sp-manufacturing-pmi
Manufacturing PMI,CHF,12-01-2025,8:30am,Low,49.0,48.2,https://www.forexfactory.com/calendar/273-sz-manufacturing-pmi
Italian Manufacturing PMI,EUR,12-01-2025,8:45am,Low,50.1,49.9,https://www.forexfactory.com/calendar/547-it-manufacturing-pmi
French Final Manufacturing PMI,EUR,12-01-2025,8:50am,Low,47.8,47.8,https://www.forexfactory.com/calendar/617-fr-final-manufacturing-pmi
German Final Manufacturing PMI,EUR,12-01-2025,8:55am,Low,48.4,48.4,https://www.forexfactory.com/calendar/618-ge-final-manufacturing-pmi
Final Manufacturing PMI,EUR,12-01-2025,9:00am,Low,49.8,49.7,https://www.forexfactory.com/calendar/264-ez-final-manufacturing-pmi
Final Manufacturing PMI,GBP,12-01-2025,9:30am,Low,50.2,50.2,https://www.forexfactory.com/calendar/249-uk-final-manufacturing-pmi
M4 Money Supply m/m,GBP,12-01-2025,9:30am,Low,0.4%,0.6%,https://www.forexfactory.com/calendar/348-uk-m4-money-supply-mm
Mortgage Approvals,GBP,12-01-2025,9:30am,Low,64K,66K,https://www.forexfactory.com/calendar/287-uk-mortgage-approvals
Net Lending to Individuals m/m,GBP,12-01-2025,9:30am,Low,6.4B,7.0B,https://www.forexfactory.com/calendar/343-uk-net-lending-to-individuals-mm
Manufacturing PMI,CAD,12-01-2025,2:30pm,Low,,49.6,https://www.forexfactory.com/calendar/629-ca-manufacturing-pmi
Final Manufacturing PMI,USD,12-01-2025,2:45pm,Low,51.9,51.9,https://www.forexfactory.com/calendar/553-us-final-manufacturing-pmi
ISM Manufacturing PMI,USD,12-01-2025,3:00pm,High,49.0,48.7,https://www.forexfactory.com/calendar/252-us-ism-manufacturing-pmi
ISM Manufacturing Prices,USD,12-01-2025,3:00pm,Medium,59.5,58.0,https://www.forexfactory.com/calendar/255-us-ism-manufacturing-prices
MPC Member Dhingra Speaks,GBP,12-01-2025,3:30pm,Low,,,https://www.forexfactory.com/calendar/875-uk-mpc-member-dhingra-speaks
RBNZ Gov Breman Speaks,NZD,12-01-2025,9:10pm,Medium,,,https://www.forexfactory.com/calendar/927-nz-rbnz-gov-breman-speaks
Overseas Trade Index q/q,NZD,12-01-2025,9:45pm,Low,0.3%,4.1%,https://www.forexfactory.com/calendar/158-nz-overseas-trade-index-qq
Monetary Base y/y,JPY,12-01-2025,11:50pm,Low,-8.5%,-7.8%,https://www.forexfactory.com/calendar/377-jn-monetary-base-yy
BRC Shop Price Index y/y,GBP,12-02-2025,12:01am,Low,1.1%,1.0%,https://www.forexfactory.com/calendar/116-uk-brc-shop-price-index-yy
Building Approvals m/m,AUD,12-02-2025,12:30am,Low,-4.8%,12.0%,https://www.forexfactory.com/calendar/202-au-building-approvals-mm
Current Account,AUD,12-02-2025,12:30am,Low,-13.4B,-13.7B,https://www.forexfactory.com/calendar/216-au-current-account
Fed Chair Powell Speaks,USD,12-02-2025,1:00am,Medium,,,https://www.forexfactory.com/calendar/717-us-fed-chair-powell-speaks
10-y Bond Auction,JPY,12-02-2025,3:35am,Low,,1.66|3.0,https://www.forexfactory.com/calendar/574-jn-10-y-bond-auction
Consumer Confidence,JPY,12-02-2025,5:00am,Low,36.3,35.8,https://www.forexfactory.com/calendar/212-jn-consumer-confidence
BOE Financial Stability Report,GBP,12-02-2025,7:00am,Low,,,https://www.forexfactory.com/calendar/422-uk-boe-financial-stability-report
FPC Meeting Minutes,GBP,12-02-2025,7:00am,Low,,,https://www.forexfactory.com/calendar/606-uk-fpc-meeting-minutes
FPC Statement,GBP,12-02-2025,7:00am,Low,,,https://www.forexfactory.com/calendar/605-uk-fpc-statement
Nationwide HPI m/m,GBP,12-02-2025,7:00am,Low,0.0%,0.3%,https://www.forexfactory.com/calendar/242-uk-nationwide-hpi-mm
