Title,Country,Date,Time,Impact,Forecast,Previous,URL
Trade Balance,NZD,07-19-2026,10:45pm,Low,250M,800M,https://www.forexfactory.com/calendar/121-nz-trade-balance
Bank Holiday,JPY,07-19-2026,11:00pm,Holiday,,,https://www.forexfactory.com/calendar/393-jn-bank-holiday
Rightmove HPI m/m,GBP,07-19-2026,11:01pm,Low,,-0.6%,https://www.forexfactory.com/calendar/243-uk-rightmove-hpi-mm
1-y Loan Prime Rate,CNY,07-20-2026,1:00am,Low,3.00%,3.00%,https://www.forexfactory.com/calendar/777-ch-1-y-loan-prime-rate
5-y Loan Prime Rate,CNY,07-20-2026,1:00am,Low,3.50%,3.50%,https://www.forexfactory.com/calendar/898-ch-5-y-loan-prime-rate
German PPI m/m,EUR,07-20-2026,6:00am,Low,-0.2%,0.3%,https://www.forexfactory.com/calendar/88-ge-ppi-mm
CPI m/m,CAD,07-20-2026,12:30pm,High,-0.2%,1.0%,https://www.forexfactory.com/calendar/80-ca-cpi-mm
Median CPI y/y,CAD,07-20-2026,12:30pm,High,2.1%,2.1%,https://www.forexfactory.com/calendar/659-ca-median-cpi-yy
Trimmed CPI y/y,CAD,07-20-2026,12:30pm,High,2.0%,2.0%,https://www.forexfactory.com/calendar/657-ca-trimmed-cpi-yy
Common CPI y/y,CAD,07-20-2026,12:30pm,Medium,2.5%,2.7%,https://www.forexfactory.com/calendar/664-ca-common-cpi-yy
Core CPI m/m,CAD,07-20-2026,12:30pm,Low,,0.6%,https://www.forexfactory.com/calendar/81-ca-core-cpi-mm
CB Leading Index m/m,USD,07-20-2026,2:00pm,Low,-0.1%,0.1%,https://www.forexfactory.com/calendar/297-us-cb-leading-index-mm
CPI q/q,NZD,07-20-2026,10:45pm,High,1.4%,0.9%,https://www.forexfactory.com/calendar/173-nz-cpi-qq
Claimant Count Change,GBP,07-21-2026,6:00am,High,29.4K,31.2K,https://www.forexfactory.com/calendar/68-uk-claimant-count-change
Average Earnings Index 3m/y,GBP,07-21-2026,6:00am,Medium,4.5%,4.4%,https://www.forexfactory.com/calendar/180-uk-average-earnings-index-3my
Public Sector Net Borrowing,GBP,07-21-2026,6:00am,Low,17.8B,23.3B,https://www.forexfactory.com/calendar/342-uk-public-sector-net-borrowing
Unemployment Rate,GBP,07-21-2026,6:00am,Low,4.9%,4.9%,https://www.forexfactory.com/calendar/58-uk-unemployment-rate
Foreign Direct Investment ytd/y,CNY,07-21-2026,6:02am,Low,,-8.6%,https://www.forexfactory.com/calendar/457-ch-foreign-direct-investment-ytdy
ZEW Economic Sentiment,EUR,07-21-2026,9:00am,Low,11.2,9.5,https://www.forexfactory.com/calendar/314-ez-zew-economic-sentiment
German ZEW Economic Sentiment,EUR,07-21-2026,9:00am,Low,15.1,10.5,https://www.forexfactory.com/calendar/313-ge-zew-economic-sentiment
German Buba President Nagel Speaks,EUR,07-21-2026,11:30am,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
ADP Weekly Employment Change,USD,07-21-2026,12:15pm,Low,,19.8K,https://www.forexfactory.com/calendar/929-us-adp-weekly-employment-change
GDT Price Index,NZD,07-21-2026,2:50pm,Low,,-4.9%,https://www.forexfactory.com/calendar/602-nz-gdt-price-index
API Weekly Statistical Bulletin,USD,07-21-2026,8:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
Trade Balance,JPY,07-21-2026,11:50pm,Low,-0.56T,-0.09T,https://www.forexfactory.com/calendar/123-jn-trade-balance
MI Leading Index m/m,AUD,07-22-2026,12:30am,Low,,0.0%,https://www.forexfactory.com/calendar/303-au-mi-leading-index-mm
Credit Card Spending y/y,NZD,07-22-2026,3:00am,Low,,5.1%,https://www.forexfactory.com/calendar/184-nz-credit-card-spending-yy
CPI y/y,GBP,07-22-2026,6:00am,High,2.7%,2.8%,https://www.forexfactory.com/calendar/82-uk-cpi-yy
Core CPI y/y,GBP,07-22-2026,6:00am,Low,2.5%,2.6%,https://www.forexfactory.com/calendar/83-uk-core-cpi-yy
PPI Input m/m,GBP,07-22-2026,6:00am,Low,-0.7%,0.2%,https://www.forexfactory.com/calendar/92-uk-ppi-input-mm
PPI Output m/m,GBP,07-22-2026,6:00am,Low,-0.1%,0.5%,https://www.forexfactory.com/calendar/93-uk-ppi-output-mm
RPI y/y,GBP,07-22-2026,6:00am,Low,3.0%,3.1%,https://www.forexfactory.com/calendar/84-uk-rpi-yy
HPI y/y,GBP,07-22-2026,8:30am,Low,3.2%,3.8%,https://www.forexfactory.com/calendar/639-uk-hpi-yy
Crude Oil Inventories,USD,07-22-2026,2:30pm,Low,,-1.7M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
Employment Change,AUD,07-23-2026,1:30am,High,16.4K,40.3K,https://www.forexfactory.com/calendar/73-au-employment-change
Unemployment Rate,AUD,07-23-2026,1:30am,High,4.4%,4.4%,https://www.forexfactory.com/calendar/64-au-unemployment-rate
CBI Industrial Order Expectations,GBP,07-23-2026,10:00am,Low,-40,-45,https://www.forexfactory.com/calendar/331-uk-cbi-industrial-order-expectations
Main Refinancing Rate,EUR,07-23-2026,12:15pm,High,2.40%,2.40%,https://www.forexfactory.com/calendar/12-ez-main-refinancing-rate
Monetary Policy Statement,EUR,07-23-2026,12:15pm,High,,,https://www.forexfactory.com/calendar/825-ez-monetary-policy-statement
Core Retail Sales m/m,CAD,07-23-2026,12:30pm,Low,1.3%,0.1%,https://www.forexfactory.com/calendar/103-ca-core-retail-sales-mm
Retail Sales m/m,CAD,07-23-2026,12:30pm,Low,1.0%,0.5%,https://www.forexfactory.com/calendar/104-ca-retail-sales-mm
Unemployment Claims,USD,07-23-2026,12:30pm,Medium,211K,208K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
ECB Press Conference,EUR,07-23-2026,12:45pm,High,,,https://www.forexfactory.com/calendar/7-ez-ecb-press-conference
CB Leading Index m/m,CNY,07-23-2026,1:00pm,Low,,-0.1%,https://www.forexfactory.com/calendar/495-ch-cb-leading-index-mm
Consumer Confidence,EUR,07-23-2026,2:00pm,Low,-17,-18,https://www.forexfactory.com/calendar/336-ez-consumer-confidence
Natural Gas Storage,USD,07-23-2026,2:30pm,Low,,41B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
