Title,Country,Date,Time,Impact,Forecast,Previous,URL
Daylight Saving Time Shift,CAD,03-08-2026,7:00am,Holiday,,,https://www.forexfactory.com/calendar/399-ca-daylight-saving-time-shift
Daylight Saving Time Shift,USD,03-08-2026,7:00am,Holiday,,,https://www.forexfactory.com/calendar/398-us-daylight-saving-time-shift
Average Cash Earnings y/y,JPY,03-08-2026,11:30pm,Low,2.5%,2.4%,https://www.forexfactory.com/calendar/181-jn-average-cash-earnings-yy
Bank Lending y/y,JPY,03-08-2026,11:50pm,Low,4.4%,4.5%,https://www.forexfactory.com/calendar/388-jn-bank-lending-yy
Current Account,JPY,03-08-2026,11:50pm,Low,3.19T,2.70T,https://www.forexfactory.com/calendar/217-jn-current-account
CPI y/y,CNY,03-09-2026,1:30am,Medium,0.9%,0.2%,https://www.forexfactory.com/calendar/454-ch-cpi-yy
PPI y/y,CNY,03-09-2026,1:30am,Medium,-1.1%,-1.4%,https://www.forexfactory.com/calendar/455-ch-ppi-yy
Leading Indicators,JPY,03-09-2026,5:00am,Low,113.0%,110.2%,https://www.forexfactory.com/calendar/145-jn-leading-indicators
Economy Watchers Sentiment,JPY,03-09-2026,6:00am,Low,48.1,47.6,https://www.forexfactory.com/calendar/324-jn-economy-watchers-sentiment
German Factory Orders m/m,EUR,03-09-2026,7:00am,Low,-4.2%,7.8%,https://www.forexfactory.com/calendar/352-ge-factory-orders-mm
German Industrial Production m/m,EUR,03-09-2026,7:00am,Low,1.0%,-1.9%,https://www.forexfactory.com/calendar/221-ge-industrial-production-mm
SECO Consumer Climate,CHF,03-09-2026,8:00am,Low,-29,-30,https://www.forexfactory.com/calendar/337-sz-seco-consumer-climate
Sentix Investor Confidence,EUR,03-09-2026,9:30am,Low,-3.1,4.2,https://www.forexfactory.com/calendar/320-ez-sentix-investor-confidence
Eurogroup Meetings,EUR,03-09-2026,10:15am,Low,,,https://www.forexfactory.com/calendar/562-ez-eurogroup-meetings
President Trump Speaks,USD,03-09-2026,9:30pm,Medium,,,https://www.forexfactory.com/calendar/645-us-president-trump-speaks
Westpac Consumer Sentiment,AUD,03-09-2026,11:30pm,Low,,-2.6%,https://www.forexfactory.com/calendar/338-au-westpac-consumer-sentiment
Household Spending y/y,JPY,03-09-2026,11:30pm,Low,2.4%,-2.6%,https://www.forexfactory.com/calendar/359-jn-household-spending-yy
Final GDP Price Index y/y,JPY,03-09-2026,11:50pm,Low,3.4%,3.4%,https://www.forexfactory.com/calendar/44-jn-final-gdp-price-index-yy
Final GDP q/q,JPY,03-09-2026,11:50pm,Low,0.3%,0.1%,https://www.forexfactory.com/calendar/37-jn-final-gdp-qq
M2 Money Stock y/y,JPY,03-09-2026,11:50pm,Low,1.5%,1.6%,https://www.forexfactory.com/calendar/376-jn-m2-money-stock-yy
BRC Retail Sales Monitor y/y,GBP,03-10-2026,12:01am,Low,2.0%,2.3%,https://www.forexfactory.com/calendar/114-uk-brc-retail-sales-monitor-yy
NAB Business Confidence,AUD,03-10-2026,12:30am,Low,,3,https://www.forexfactory.com/calendar/323-au-nab-business-confidence
