Title,Country,Date,Time,Impact,Forecast,Previous,URL
MI Inflation Gauge m/m,AUD,07-06-2026,1:00am,Low,,-0.3%,https://www.forexfactory.com/calendar/294-au-mi-inflation-gauge-mm
ANZ Commodity Prices m/m,NZD,07-06-2026,1:00am,Low,,0.7%,https://www.forexfactory.com/calendar/190-nz-anz-commodity-prices-mm
ANZ Job Advertisements m/m,AUD,07-06-2026,1:30am,Low,,1.8%,https://www.forexfactory.com/calendar/234-au-anz-job-advertisements-mm
German Factory Orders m/m,EUR,07-06-2026,6:00am,Low,1.1%,-3.8%,https://www.forexfactory.com/calendar/352-ge-factory-orders-mm
Unemployment Rate,CHF,07-06-2026,7:00am,Low,3.1%,3.1%,https://www.forexfactory.com/calendar/62-sz-unemployment-rate
Sentix Investor Confidence,EUR,07-06-2026,8:30am,Low,-8.9,-13.4,https://www.forexfactory.com/calendar/320-ez-sentix-investor-confidence
Construction PMI,GBP,07-06-2026,8:30am,Low,40.1,38.2,https://www.forexfactory.com/calendar/251-uk-construction-pmi
Housing Equity Withdrawal q/q,GBP,07-06-2026,8:30am,Low,-14.5B,-13.8B,https://www.forexfactory.com/calendar/290-uk-housing-equity-withdrawal-qq
PPI m/m,EUR,07-06-2026,9:00am,Low,0.2%,0.6%,https://www.forexfactory.com/calendar/89-ez-ppi-mm
Retail Sales m/m,EUR,07-06-2026,9:00am,Low,0.2%,-0.4%,https://www.forexfactory.com/calendar/106-ez-retail-sales-mm
Final Services PMI,USD,07-06-2026,1:45pm,Low,51.4,51.3,https://www.forexfactory.com/calendar/584-us-final-services-pmi
ISM Services PMI,USD,07-06-2026,2:00pm,High,54.2,54.5,https://www.forexfactory.com/calendar/253-us-ism-services-pmi
FOMC Member Waller Speaks,USD,07-06-2026,3:00pm,Low,,,https://www.forexfactory.com/calendar/839-us-fomc-member-waller-speaks
BOC Business Outlook Survey,CAD,07-06-2026,3:30pm,Low,,,https://www.forexfactory.com/calendar/421-ca-boc-business-outlook-survey
Average Cash Earnings y/y,JPY,07-06-2026,11:30pm,Low,3.4%,3.5%,https://www.forexfactory.com/calendar/181-jn-average-cash-earnings-yy
Household Spending y/y,JPY,07-06-2026,11:30pm,Low,-2.3%,-0.5%,https://www.forexfactory.com/calendar/359-jn-household-spending-yy
30-y Bond Auction,JPY,07-07-2026,3:35am,Low,,3.86|2.9,https://www.forexfactory.com/calendar/575-jn-30-y-bond-auction
Leading Indicators,JPY,07-07-2026,5:00am,Low,116.9%,115.9%,https://www.forexfactory.com/calendar/145-jn-leading-indicators
German Industrial Production m/m,EUR,07-07-2026,6:00am,Low,0.1%,0.4%,https://www.forexfactory.com/calendar/221-ge-industrial-production-mm
Halifax HPI m/m,GBP,07-07-2026,6:03am,Low,0.1%,-0.1%,https://www.forexfactory.com/calendar/151-uk-halifax-hpi-mm
French Trade Balance,EUR,07-07-2026,6:45am,Low,-5.9B,-5.6B,https://www.forexfactory.com/calendar/126-fr-trade-balance
Foreign Currency Reserves,CHF,07-07-2026,7:00am,Low,,711B,https://www.forexfactory.com/calendar/517-sz-foreign-currency-reserves
BOE Financial Stability Report,GBP,07-07-2026,9:30am,Low,,,https://www.forexfactory.com/calendar/422-uk-boe-financial-stability-report
FPC Meeting Minutes,GBP,07-07-2026,9:30am,Low,,,https://www.forexfactory.com/calendar/606-uk-fpc-meeting-minutes
FPC Statement,GBP,07-07-2026,9:30am,Low,,,https://www.forexfactory.com/calendar/605-uk-fpc-statement
BOE Gov Bailey Speaks,GBP,07-07-2026,10:30am,Medium,,,https://www.forexfactory.com/calendar/838-uk-boe-gov-bailey-speaks
FOMC Member Bowman Speaks,USD,07-07-2026,11:00am,Low,,,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
ADP Weekly Employment Change,USD,07-07-2026,12:14pm,Low,,30.8K,https://www.forexfactory.com/calendar/929-us-adp-weekly-employment-change
ADP Weekly Employment Change,USD,07-07-2026,12:15pm,Low,,24.3K,https://www.forexfactory.com/calendar/929-us-adp-weekly-employment-change
Trade Balance,CAD,07-07-2026,12:30pm,Low,2.8B,2.7B,https://www.forexfactory.com/calendar/118-ca-trade-balance
Trade Balance,USD,07-07-2026,12:30pm,Low,-78.3B,-55.9B,https://www.forexfactory.com/calendar/117-us-trade-balance
Ivey PMI,CAD,07-07-2026,2:00pm,Medium,59.1,58.2,https://www.forexfactory.com/calendar/254-ca-ivey-pmi
RCM/TIPP Economic Optimism,USD,07-07-2026,2:10pm,Low,45.0,42.5,https://www.forexfactory.com/calendar/237-us-rcmtipp-economic-optimism
GDT Price Index,NZD,07-07-2026,2:50pm,Low,,-2.8%,https://www.forexfactory.com/calendar/602-nz-gdt-price-index
API Weekly Statistical Bulletin,USD,07-07-2026,8:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
Bank Lending y/y,JPY,07-07-2026,11:50pm,Low,5.8%,5.7%,https://www.forexfactory.com/calendar/388-jn-bank-lending-yy
Current Account,JPY,07-07-2026,11:50pm,Low,3.19T,4.21T,https://www.forexfactory.com/calendar/217-jn-current-account
RBA Assist Gov Hunter Speaks,AUD,07-08-2026,1:00am,Low,,,https://www.forexfactory.com/calendar/907-au-rba-assist-gov-hunter-speaks
Official Cash Rate,NZD,07-08-2026,2:00am,High,2.50%,2.25%,https://www.forexfactory.com/calendar/23-nz-official-cash-rate
RBNZ Rate Statement,NZD,07-08-2026,2:00am,High,,,https://www.forexfactory.com/calendar/24-nz-rbnz-rate-statement
RBNZ Press Conference,NZD,07-08-2026,3:00am,High,,,https://www.forexfactory.com/calendar/406-nz-rbnz-press-conference
Economy Watchers Sentiment,JPY,07-08-2026,5:00am,Low,44.3,43.6,https://www.forexfactory.com/calendar/324-jn-economy-watchers-sentiment
German 10-y Bond Auction,EUR,07-08-2026,9:42am,Low,,2.96|1.7,https://www.forexfactory.com/calendar/522-ge-10-y-bond-auction
