Title,Country,Date,Time,Impact,Forecast,Previous,URL
G20 Meetings,All,11-23-2025,4:15pm,Low,,,https://www.forexfactory.com/calendar/435-g20-meetings
Bank Holiday,JPY,11-24-2025,12:00am,Holiday,,,https://www.forexfactory.com/calendar/393-jn-bank-holiday
German ifo Business Climate,EUR,11-24-2025,9:00am,Medium,88.6,88.4,https://www.forexfactory.com/calendar/316-ge-ifo-business-climate
Corporate Profits q/q,CAD,11-24-2025,1:30pm,Low,,-1.7%,https://www.forexfactory.com/calendar/379-ca-corporate-profits-qq
CB Leading Index m/m,CNY,11-24-2025,2:00pm,Low,,-0.1%,https://www.forexfactory.com/calendar/495-ch-cb-leading-index-mm
Belgian NBB Business Climate,EUR,11-24-2025,2:00pm,Low,-8.7,-9.1,https://www.forexfactory.com/calendar/317-be-nbb-business-climate
ECB President Lagarde Speaks,EUR,11-24-2025,2:50pm,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
German Buba President Nagel Speaks,EUR,11-24-2025,5:45pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
Federal Budget Balance,USD,11-24-2025,7:03pm,Low,-223.4B,198.0B,https://www.forexfactory.com/calendar/322-us-federal-budget-balance
German Final GDP q/q,EUR,11-25-2025,7:00am,Low,0.0%,0.0%,https://www.forexfactory.com/calendar/77-ge-final-gdp-qq
CBI Realized Sales,GBP,11-25-2025,11:00am,Low,-30,-27,https://www.forexfactory.com/calendar/329-uk-cbi-realized-sales
Core PPI m/m,USD,11-25-2025,1:30pm,High,,-0.1%,https://www.forexfactory.com/calendar/87-us-core-ppi-mm
Core Retail Sales m/m,USD,11-25-2025,1:30pm,High,,0.7%,https://www.forexfactory.com/calendar/112-us-core-retail-sales-mm
PPI m/m,USD,11-25-2025,1:30pm,High,,-0.1%,https://www.forexfactory.com/calendar/86-us-ppi-mm
Retail Sales m/m,USD,11-25-2025,1:30pm,High,,0.6%,https://www.forexfactory.com/calendar/102-us-retail-sales-mm
HPI m/m,USD,11-25-2025,2:00pm,Low,,0.4%,https://www.forexfactory.com/calendar/239-us-hpi-mm
S&P/CS Composite-20 HPI y/y,USD,11-25-2025,2:00pm,Low,,1.6%,https://www.forexfactory.com/calendar/240-us-spcs-composite-20-hpi-yy
Pending Home Sales m/m,USD,11-25-2025,3:00pm,Medium,,0.0%,https://www.forexfactory.com/calendar/233-us-pending-home-sales-mm
Richmond Manufacturing Index,USD,11-25-2025,3:00pm,Medium,-2,-4,https://www.forexfactory.com/calendar/186-us-richmond-manufacturing-index
Business Inventories m/m,USD,11-25-2025,3:00pm,Low,,0.2%,https://www.forexfactory.com/calendar/153-us-business-inventories-mm
CB Consumer Confidence,USD,11-25-2025,3:00pm,Medium,93.4,94.6,https://www.forexfactory.com/calendar/208-us-cb-consumer-confidence
API Weekly Statistical Bulletin,USD,11-25-2025,9:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
SPPI y/y,JPY,11-25-2025,11:50pm,Low,2.7%,3.0%,https://www.forexfactory.com/calendar/176-jn-sppi-yy
