Title,Country,Date,Time,Impact,Forecast,Previous,URL
OPEC-JMMC Meetings,All,02-01-2026,10:15am,Medium,,,https://www.forexfactory.com/calendar/798-opec-jmmc-meetings
BOJ Summary of Opinions,JPY,02-01-2026,11:50pm,Low,,,https://www.forexfactory.com/calendar/633-jn-boj-summary-of-opinions
MI Inflation Gauge m/m,AUD,02-02-2026,12:00am,Low,,1.0%,https://www.forexfactory.com/calendar/294-au-mi-inflation-gauge-mm
ANZ Job Advertisements m/m,AUD,02-02-2026,12:30am,Low,,-0.5%,https://www.forexfactory.com/calendar/234-au-anz-job-advertisements-mm
Final Manufacturing PMI,JPY,02-02-2026,12:30am,Low,51.5,51.5,https://www.forexfactory.com/calendar/274-jn-final-manufacturing-pmi
RatingDog Manufacturing PMI,CNY,02-02-2026,1:45am,Low,50.1,50.1,https://www.forexfactory.com/calendar/448-ch-ratingdog-manufacturing-pmi
Commodity Prices y/y,AUD,02-02-2026,5:30am,Low,,-3.8%,https://www.forexfactory.com/calendar/245-au-commodity-prices-yy
German Retail Sales m/m,EUR,02-02-2026,7:00am,Low,-0.1%,-0.6%,https://www.forexfactory.com/calendar/107-ge-retail-sales-mm
Nationwide HPI m/m,GBP,02-02-2026,7:00am,Low,0.3%,-0.4%,https://www.forexfactory.com/calendar/242-uk-nationwide-hpi-mm
Retail Sales y/y,CHF,02-02-2026,7:30am,Low,2.5%,2.3%,https://www.forexfactory.com/calendar/109-sz-retail-sales-yy
Spanish Manufacturing PMI,EUR,02-02-2026,8:15am,Low,49.9,49.6,https://www.forexfactory.com/calendar/557-sp-manufacturing-pmi
Manufacturing PMI,CHF,02-02-2026,8:30am,Low,47.2,45.8,https://www.forexfactory.com/calendar/273-sz-manufacturing-pmi
Italian Manufacturing PMI,EUR,02-02-2026,8:45am,Low,48.5,47.9,https://www.forexfactory.com/calendar/547-it-manufacturing-pmi
French Final Manufacturing PMI,EUR,02-02-2026,8:50am,Low,51.0,51.0,https://www.forexfactory.com/calendar/617-fr-final-manufacturing-pmi
German Final Manufacturing PMI,EUR,02-02-2026,8:55am,Low,48.7,48.7,https://www.forexfactory.com/calendar/618-ge-final-manufacturing-pmi
Final Manufacturing PMI,EUR,02-02-2026,9:00am,Low,49.4,49.4,https://www.forexfactory.com/calendar/264-ez-final-manufacturing-pmi
Final Manufacturing PMI,GBP,02-02-2026,9:30am,Low,51.6,51.6,https://www.forexfactory.com/calendar/249-uk-final-manufacturing-pmi
MPC Member Breeden Speaks,GBP,02-02-2026,11:45am,Low,,,https://www.forexfactory.com/calendar/899-uk-mpc-member-breeden-speaks
Manufacturing PMI,CAD,02-02-2026,2:30pm,Low,,48.6,https://www.forexfactory.com/calendar/629-ca-manufacturing-pmi
Final Manufacturing PMI,USD,02-02-2026,2:45pm,Low,51.9,51.9,https://www.forexfactory.com/calendar/553-us-final-manufacturing-pmi
ISM Manufacturing PMI,USD,02-02-2026,3:00pm,High,48.5,47.9,https://www.forexfactory.com/calendar/252-us-ism-manufacturing-pmi
ISM Manufacturing Prices,USD,02-02-2026,3:00pm,Medium,59.3,58.5,https://www.forexfactory.com/calendar/255-us-ism-manufacturing-prices
FOMC Member Bostic Speaks,USD,02-02-2026,5:30pm,Low,,,https://www.forexfactory.com/calendar/725-us-fomc-member-bostic-speaks
Loan Officer Survey,USD,02-02-2026,7:00pm,Low,,,https://www.forexfactory.com/calendar/473-us-loan-officer-survey
Building Consents m/m,NZD,02-02-2026,9:45pm,Low,,2.8%,https://www.forexfactory.com/calendar/229-nz-building-consents-mm
Monetary Base y/y,JPY,02-02-2026,11:50pm,Low,-10.3%,-9.8%,https://www.forexfactory.com/calendar/377-jn-monetary-base-yy
Building Approvals m/m,AUD,02-03-2026,12:30am,Low,-6.2%,15.2%,https://www.forexfactory.com/calendar/202-au-building-approvals-mm
