Title,Country,Date,Time,Impact,Forecast,Previous,URL
Trade Balance,NZD,04-19-2026,10:45pm,Low,175M,-257M,https://www.forexfactory.com/calendar/121-nz-trade-balance
Rightmove HPI m/m,GBP,04-19-2026,11:01pm,Low,,0.8%,https://www.forexfactory.com/calendar/243-uk-rightmove-hpi-mm
1-y Loan Prime Rate,CNY,04-20-2026,1:00am,Low,3.00%,3.00%,https://www.forexfactory.com/calendar/777-ch-1-y-loan-prime-rate
5-y Loan Prime Rate,CNY,04-20-2026,1:00am,Low,3.50%,3.50%,https://www.forexfactory.com/calendar/898-ch-5-y-loan-prime-rate
Tertiary Industry Activity m/m,JPY,04-20-2026,4:30am,Low,-0.4%,1.7%,https://www.forexfactory.com/calendar/382-jn-tertiary-industry-activity-mm
German PPI m/m,EUR,04-20-2026,6:00am,Low,1.4%,-0.5%,https://www.forexfactory.com/calendar/88-ge-ppi-mm
German Buba Monthly Report,EUR,04-20-2026,10:00am,Low,,,https://www.forexfactory.com/calendar/581-ge-buba-monthly-report
CPI m/m,CAD,04-20-2026,12:30pm,High,1.1%,0.5%,https://www.forexfactory.com/calendar/80-ca-cpi-mm
Median CPI y/y,CAD,04-20-2026,12:30pm,High,2.4%,2.3%,https://www.forexfactory.com/calendar/659-ca-median-cpi-yy
Trimmed CPI y/y,CAD,04-20-2026,12:30pm,High,2.3%,2.3%,https://www.forexfactory.com/calendar/657-ca-trimmed-cpi-yy
Common CPI y/y,CAD,04-20-2026,12:30pm,Medium,2.6%,2.4%,https://www.forexfactory.com/calendar/664-ca-common-cpi-yy
Core CPI m/m,CAD,04-20-2026,12:30pm,Low,,0.4%,https://www.forexfactory.com/calendar/81-ca-core-cpi-mm
BOC Business Outlook Survey,CAD,04-20-2026,3:30pm,Low,,,https://www.forexfactory.com/calendar/421-ca-boc-business-outlook-survey
ECB President Lagarde Speaks,EUR,04-20-2026,4:40pm,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
NZIER Business Confidence,NZD,04-20-2026,10:00pm,Low,,48,https://www.forexfactory.com/calendar/318-nz-nzier-business-confidence
CPI q/q,NZD,04-20-2026,10:45pm,High,0.8%,0.6%,https://www.forexfactory.com/calendar/173-nz-cpi-qq
Claimant Count Change,GBP,04-21-2026,6:00am,High,21.4K,24.7K,https://www.forexfactory.com/calendar/68-uk-claimant-count-change
Average Earnings Index 3m/y,GBP,04-21-2026,6:00am,Medium,3.6%,3.9%,https://www.forexfactory.com/calendar/180-uk-average-earnings-index-3my
Unemployment Rate,GBP,04-21-2026,6:00am,Low,5.2%,5.2%,https://www.forexfactory.com/calendar/58-uk-unemployment-rate
Foreign Direct Investment ytd/y,CNY,04-21-2026,6:02am,Low,,-5.7%,https://www.forexfactory.com/calendar/457-ch-foreign-direct-investment-ytdy
German Buba President Nagel Speaks,EUR,04-21-2026,6:30am,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
German ZEW Economic Sentiment,EUR,04-21-2026,9:00am,Low,-6.7,-0.5,https://www.forexfactory.com/calendar/313-ge-zew-economic-sentiment
ZEW Economic Sentiment,EUR,04-21-2026,9:00am,Low,-10.3,-8.5,https://www.forexfactory.com/calendar/314-ez-zew-economic-sentiment
ADP Weekly Employment Change,USD,04-21-2026,12:15pm,Low,,39.3K,https://www.forexfactory.com/calendar/929-us-adp-weekly-employment-change
Core Retail Sales m/m,USD,04-21-2026,12:30pm,High,1.3%,0.5%,https://www.forexfactory.com/calendar/112-us-core-retail-sales-mm
Retail Sales m/m,USD,04-21-2026,12:30pm,High,1.4%,0.6%,https://www.forexfactory.com/calendar/102-us-retail-sales-mm
Fed Chair-Designate Warsh Testifies,USD,04-21-2026,2:00pm,High,,,https://www.forexfactory.com/calendar/931-us-fed-chair-designate-warsh-testifies
Pending Home Sales m/m,USD,04-21-2026,2:00pm,Medium,0.0%,1.8%,https://www.forexfactory.com/calendar/233-us-pending-home-sales-mm
Business Inventories m/m,USD,04-21-2026,2:00pm,Low,0.3%,-0.1%,https://www.forexfactory.com/calendar/153-us-business-inventories-mm
GDT Price Index,NZD,04-21-2026,2:50pm,Low,,-3.4%,https://www.forexfactory.com/calendar/602-nz-gdt-price-index
Gov Board Member Tschudin Speaks,CHF,04-21-2026,4:15pm,Low,,,https://www.forexfactory.com/calendar/914-sz-gov-board-member-tschudin-speaks
FOMC Member Waller Speaks,USD,04-21-2026,6:30pm,Low,,,https://www.forexfactory.com/calendar/839-us-fomc-member-waller-speaks
API Weekly Statistical Bulletin,USD,04-21-2026,8:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
Trade Balance,JPY,04-21-2026,11:50pm,Low,0.20T,-0.37T,https://www.forexfactory.com/calendar/123-jn-trade-balance
MI Leading Index m/m,AUD,04-22-2026,12:30am,Low,,-0.1%,https://www.forexfactory.com/calendar/303-au-mi-leading-index-mm
CPI y/y,GBP,04-22-2026,6:00am,High,3.3%,3.0%,https://www.forexfactory.com/calendar/82-uk-cpi-yy
Core CPI y/y,GBP,04-22-2026,6:00am,Low,3.2%,3.2%,https://www.forexfactory.com/calendar/83-uk-core-cpi-yy
PPI Input m/m,GBP,04-22-2026,6:00am,Low,2.8%,0.8%,https://www.forexfactory.com/calendar/92-uk-ppi-input-mm
PPI Output m/m,GBP,04-22-2026,6:00am,Low,1.0%,-0.5%,https://www.forexfactory.com/calendar/93-uk-ppi-output-mm
RPI y/y,GBP,04-22-2026,6:00am,Low,3.9%,3.6%,https://www.forexfactory.com/calendar/84-uk-rpi-yy
MPC Member Breeden Speaks,GBP,04-22-2026,8:05am,Low,,,https://www.forexfactory.com/calendar/899-uk-mpc-member-breeden-speaks
HPI y/y,GBP,04-22-2026,8:30am,Low,1.5%,1.3%,https://www.forexfactory.com/calendar/639-uk-hpi-yy
NHPI m/m,CAD,04-22-2026,12:30pm,Low,0.2%,0.3%,https://www.forexfactory.com/calendar/259-ca-nhpi-mm
Consumer Confidence,EUR,04-22-2026,2:00pm,Low,-17,-16,https://www.forexfactory.com/calendar/336-ez-consumer-confidence
Crude Oil Inventories,USD,04-22-2026,2:30pm,Low,,-0.9M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
German Buba President Nagel Speaks,EUR,04-22-2026,5:00pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
ECB President Lagarde Speaks,EUR,04-22-2026,5:30pm,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
Flash Manufacturing PMI,AUD,04-22-2026,11:00pm,Low,,50.1,https://www.forexfactory.com/calendar/817-au-flash-manufacturing-pmi
Flash Services PMI,AUD,04-22-2026,11:00pm,Low,,46.6,https://www.forexfactory.com/calendar/818-au-flash-services-pmi
Flash Manufacturing PMI,JPY,04-23-2026,12:30am,Low,51.2,51.4,https://www.forexfactory.com/calendar/595-jn-flash-manufacturing-pmi
Credit Card Spending y/y,NZD,04-23-2026,3:00am,Low,,-1.1%,https://www.forexfactory.com/calendar/184-nz-credit-card-spending-yy
Public Sector Net Borrowing,GBP,04-23-2026,6:00am,Low,10.3B,14.3B,https://www.forexfactory.com/calendar/342-uk-public-sector-net-borrowing
French Flash Manufacturing PMI,EUR,04-23-2026,7:15am,Medium,49.5,50.2,https://www.forexfactory.com/calendar/268-fr-flash-manufacturing-pmi
French Flash Services PMI,EUR,04-23-2026,7:15am,Medium,48.5,48.3,https://www.forexfactory.com/calendar/269-fr-flash-services-pmi
German Flash Manufacturing PMI,EUR,04-23-2026,7:30am,High,51.3,51.7,https://www.forexfactory.com/calendar/266-ge-flash-manufacturing-pmi
German Flash Services PMI,EUR,04-23-2026,7:30am,High,50.4,51.2,https://www.forexfactory.com/calendar/267-ge-flash-services-pmi
Flash Manufacturing PMI,EUR,04-23-2026,8:00am,Low,50.7,51.4,https://www.forexfactory.com/calendar/263-ez-flash-manufacturing-pmi
Flash Services PMI,EUR,04-23-2026,8:00am,Low,49.8,50.1,https://www.forexfactory.com/calendar/244-ez-flash-services-pmi
Flash Manufacturing PMI,GBP,04-23-2026,8:30am,High,50.2,51.4,https://www.forexfactory.com/calendar/837-uk-flash-manufacturing-pmi
Flash Services PMI,GBP,04-23-2026,8:30am,High,50.0,51.2,https://www.forexfactory.com/calendar/836-uk-flash-services-pmi
CBI Industrial Order Expectations,GBP,04-23-2026,10:00am,Low,-34,-27,https://www.forexfactory.com/calendar/331-uk-cbi-industrial-order-expectations
IPPI m/m,CAD,04-23-2026,12:30pm,Low,1.8%,0.4%,https://www.forexfactory.com/calendar/90-ca-ippi-mm
RMPI m/m,CAD,04-23-2026,12:30pm,Low,9.5%,0.6%,https://www.forexfactory.com/calendar/91-ca-rmpi-mm
Unemployment Claims,USD,04-23-2026,12:30pm,Medium,210K,207K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
Flash Manufacturing PMI,USD,04-23-2026,1:45pm,Medium,52.5,52.4,https://www.forexfactory.com/calendar/552-us-flash-manufacturing-pmi
Flash Services PMI,USD,04-23-2026,1:45pm,Medium,50.1,51.1,https://www.forexfactory.com/calendar/583-us-flash-services-pmi
Natural Gas Storage,USD,04-23-2026,2:30pm,Low,,59B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
German Buba President Nagel Speaks,EUR,04-23-2026,3:00pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
