Title,Country,Date,Time,Impact,Forecast,Previous,URL
RBA Gov Bullock Speaks,AUD,06-28-2026,12:15pm,Medium,,,https://www.forexfactory.com/calendar/671-au-rba-gov-bullock-speaks
FOMC Member Barkin Speaks,USD,06-28-2026,4:35pm,Low,,,https://www.forexfactory.com/calendar/728-us-fomc-member-barkin-speaks
RBA Assist Gov Kent Speaks,AUD,06-28-2026,11:30pm,Low,,,https://www.forexfactory.com/calendar/521-au-rba-assist-gov-kent-speaks
Retail Sales y/y,JPY,06-28-2026,11:50pm,Low,3.1%,2.1%,https://www.forexfactory.com/calendar/115-jn-retail-sales-yy
MPC Member Pill Speaks,GBP,06-29-2026,5:00am,Low,,,https://www.forexfactory.com/calendar/850-uk-mpc-member-pill-speaks
Italian Bank Holiday,EUR,06-29-2026,6:03am,Holiday,,,https://www.forexfactory.com/calendar/397-it-bank-holiday
Spanish Flash CPI y/y,EUR,06-29-2026,7:00am,Low,3.2%,3.2%,https://www.forexfactory.com/calendar/592-sp-flash-cpi-yy
M3 Money Supply y/y,EUR,06-29-2026,8:00am,Low,2.7%,2.7%,https://www.forexfactory.com/calendar/375-ez-m3-money-supply-yy
Private Loans y/y,EUR,06-29-2026,8:00am,Low,2.9%,3.0%,https://www.forexfactory.com/calendar/365-ez-private-loans-yy
M4 Money Supply m/m,GBP,06-29-2026,8:30am,Low,0.2%,0.2%,https://www.forexfactory.com/calendar/348-uk-m4-money-supply-mm
Mortgage Approvals,GBP,06-29-2026,8:30am,Low,63K,66K,https://www.forexfactory.com/calendar/287-uk-mortgage-approvals
Net Lending to Individuals m/m,GBP,06-29-2026,8:30am,Low,6.0B,6.2B,https://www.forexfactory.com/calendar/343-uk-net-lending-to-individuals-mm
ECB President Lagarde Speaks,EUR,06-29-2026,7:00pm,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
BRC Shop Price Index y/y,GBP,06-29-2026,11:01pm,Low,1.2%,1.2%,https://www.forexfactory.com/calendar/116-uk-brc-shop-price-index-yy
Unemployment Rate,JPY,06-29-2026,11:30pm,Low,2.5%,2.5%,https://www.forexfactory.com/calendar/63-jn-unemployment-rate
Prelim Industrial Production m/m,JPY,06-29-2026,11:50pm,Low,0.6%,0.8%,https://www.forexfactory.com/calendar/225-jn-prelim-industrial-production-mm
ANZ Business Confidence,NZD,06-30-2026,1:00am,Low,,10.0,https://www.forexfactory.com/calendar/319-nz-anz-business-confidence
Monetary Policy Meeting Minutes,AUD,06-30-2026,1:30am,Low,,,https://www.forexfactory.com/calendar/307-au-monetary-policy-meeting-minutes
Private Sector Credit m/m,AUD,06-30-2026,1:30am,Low,0.6%,0.7%,https://www.forexfactory.com/calendar/344-au-private-sector-credit-mm
Manufacturing PMI,CNY,06-30-2026,1:30am,Low,50.1,50.0,https://www.forexfactory.com/calendar/449-ch-manufacturing-pmi
Non-Manufacturing PMI,CNY,06-30-2026,1:30am,Low,49.9,50.1,https://www.forexfactory.com/calendar/520-ch-non-manufacturing-pmi
Housing Starts y/y,JPY,06-30-2026,5:00am,Low,31.8%,11.4%,https://www.forexfactory.com/calendar/228-jn-housing-starts-yy
German Import Prices m/m,EUR,06-30-2026,6:00am,Low,0.4%,1.2%,https://www.forexfactory.com/calendar/257-ge-import-prices-mm
German Retail Sales m/m,EUR,06-30-2026,6:00am,Low,0.0%,-0.3%,https://www.forexfactory.com/calendar/107-ge-retail-sales-mm
Current Account,GBP,06-30-2026,6:00am,Low,-22.2B,-18.4B,https://www.forexfactory.com/calendar/197-uk-current-account
Final GDP q/q,GBP,06-30-2026,6:00am,Low,0.6%,0.6%,https://www.forexfactory.com/calendar/35-uk-final-gdp-qq
Revised Business Investment q/q,GBP,06-30-2026,6:00am,Low,0.7%,0.7%,https://www.forexfactory.com/calendar/187-uk-revised-business-investment-qq
German Prelim CPI m/m,EUR,06-30-2026,6:29am,Medium,0.0%,-0.2%,https://www.forexfactory.com/calendar/169-ge-prelim-cpi-mm
French Consumer Spending m/m,EUR,06-30-2026,6:45am,Low,0.2%,-0.5%,https://www.forexfactory.com/calendar/357-fr-consumer-spending-mm
French Prelim CPI m/m,EUR,06-30-2026,6:45am,Low,0.0%,0.1%,https://www.forexfactory.com/calendar/556-fr-prelim-cpi-mm
KOF Economic Barometer,CHF,06-30-2026,7:00am,Low,99.0,98.0,https://www.forexfactory.com/calendar/301-sz-kof-economic-barometer
German Unemployment Change,EUR,06-30-2026,7:55am,Low,7K,-12K,https://www.forexfactory.com/calendar/60-ge-unemployment-change
Italian Prelim CPI m/m,EUR,06-30-2026,9:00am,Low,0.2%,0.4%,https://www.forexfactory.com/calendar/172-it-prelim-cpi-mm
MPC Member Breeden Speaks,GBP,06-30-2026,10:40am,Low,,,https://www.forexfactory.com/calendar/899-uk-mpc-member-breeden-speaks
GDP m/m,CAD,06-30-2026,12:30pm,High,0.4%,-0.1%,https://www.forexfactory.com/calendar/29-ca-gdp-mm
HPI m/m,USD,06-30-2026,1:00pm,Low,0.2%,0.1%,https://www.forexfactory.com/calendar/239-us-hpi-mm
S&P/CS Composite-20 HPI y/y,USD,06-30-2026,1:00pm,Low,0.9%,0.8%,https://www.forexfactory.com/calendar/240-us-spcs-composite-20-hpi-yy
Chicago PMI,USD,06-30-2026,1:45pm,Low,55.7,62.7,https://www.forexfactory.com/calendar/189-us-chicago-pmi
CB Consumer Confidence,USD,06-30-2026,2:00pm,Medium,94.4,93.1,https://www.forexfactory.com/calendar/208-us-cb-consumer-confidence
JOLTS Job Openings,USD,06-30-2026,2:00pm,Medium,7.28M,7.62M,https://www.forexfactory.com/calendar/578-us-jolts-job-openings
API Weekly Statistical Bulletin,USD,06-30-2026,8:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
Tankan Manufacturing Index,JPY,06-30-2026,11:50pm,Low,16,17,https://www.forexfactory.com/calendar/312-jn-tankan-manufacturing-index
Tankan Non-Manufacturing Index,JPY,06-30-2026,11:50pm,Low,36,36,https://www.forexfactory.com/calendar/327-jn-tankan-non-manufacturing-index
Final Manufacturing PMI,JPY,07-01-2026,12:30am,Low,54.9,54.9,https://www.forexfactory.com/calendar/274-jn-final-manufacturing-pmi
Building Approvals m/m,AUD,07-01-2026,1:30am,Low,0.5%,-3.4%,https://www.forexfactory.com/calendar/202-au-building-approvals-mm
RatingDog Manufacturing PMI,CNY,07-01-2026,1:45am,Low,51.9,51.8,https://www.forexfactory.com/calendar/448-ch-ratingdog-manufacturing-pmi
Consumer Confidence,JPY,07-01-2026,5:00am,Low,34.1,33.6,https://www.forexfactory.com/calendar/212-jn-consumer-confidence
Nationwide HPI m/m,GBP,07-01-2026,6:00am,Low,0.1%,-0.6%,https://www.forexfactory.com/calendar/242-uk-nationwide-hpi-mm
Commodity Prices y/y,AUD,07-01-2026,6:30am,Low,,16.8%,https://www.forexfactory.com/calendar/245-au-commodity-prices-yy
Retail Sales y/y,CHF,07-01-2026,6:30am,Low,1.8%,1.6%,https://www.forexfactory.com/calendar/109-sz-retail-sales-yy
Spanish Manufacturing PMI,EUR,07-01-2026,7:15am,Low,51.0,51.2,https://www.forexfactory.com/calendar/557-sp-manufacturing-pmi
Manufacturing PMI,CHF,07-01-2026,7:30am,Low,56.4,57.3,https://www.forexfactory.com/calendar/273-sz-manufacturing-pmi
Italian Manufacturing PMI,EUR,07-01-2026,7:45am,Low,52.4,52.9,https://www.forexfactory.com/calendar/547-it-manufacturing-pmi
French Final Manufacturing PMI,EUR,07-01-2026,7:50am,Low,50.7,50.7,https://www.forexfactory.com/calendar/617-fr-final-manufacturing-pmi
German Final Manufacturing PMI,EUR,07-01-2026,7:55am,Low,50.0,50.0,https://www.forexfactory.com/calendar/618-ge-final-manufacturing-pmi
Final Manufacturing PMI,EUR,07-01-2026,8:00am,Low,51.3,51.3,https://www.forexfactory.com/calendar/264-ez-final-manufacturing-pmi
Final Manufacturing PMI,GBP,07-01-2026,8:30am,Low,53.1,53.1,https://www.forexfactory.com/calendar/249-uk-final-manufacturing-pmi
Core CPI Flash Estimate y/y,EUR,07-01-2026,9:00am,Medium,2.5%,2.5%,https://www.forexfactory.com/calendar/593-ez-core-cpi-flash-estimate-yy
